ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,5.847576,0.851362807104403,10.94724192652819,5.847576,5.847576,0.0,0.0,0.0,0.0,0.0,0.0,5.847576
2025-01-09,6.822063999999999,2.362827276849434,11.495443597512134,6.822063999999999,6.822063999999999,0.0,0.0,0.0,0.0,0.0,0.0,6.822063999999999
2025-01-10,7.79655199509552,2.830407701660709,12.776786913903244,7.79655199509552,7.79655199509552,0.0,0.0,0.0,0.0,0.0,0.0,7.79655199509552
2025-01-11,8.771039990741606,3.577019600414299,13.483847331748121,8.771039990741606,8.771039990741606,0.0,0.0,0.0,0.0,0.0,0.0,8.771039990741606
2025-01-12,9.745527981790492,4.631143209006817,15.042848961643015,9.745527981790492,9.745527981790492,0.0,0.0,0.0,0.0,0.0,0.0,9.745527981790492
2025-01-13,10.720015973150437,5.9274939781360745,15.883986969502816,10.720015973150437,10.720015973150437,0.0,0.0,0.0,0.0,0.0,0.0,10.720015973150437
2025-01-14,11.69450396857094,6.522344565849297,16.38732710449766,11.69450396857094,11.69450396857094,0.0,0.0,0.0,0.0,0.0,0.0,11.69450396857094
2025-01-15,12.668991963991443,8.013025546399785,17.3682287001903,12.668991963991443,12.668991963991443,0.0,0.0,0.0,0.0,0.0,0.0,12.668991963991443
2025-01-16,13.643479959411948,8.366896125599268,18.180426090916193,13.643479944832166,13.643479974126747,0.0,0.0,0.0,0.0,0.0,0.0,13.643479959411948
2025-01-17,14.617967954832455,9.718504792615283,19.412132425019166,14.617967907727165,14.617968005054728,0.0,0.0,0.0,0.0,0.0,0.0,14.617967954832455
2025-01-18,15.592455950252955,10.730076367539803,20.474281354080734,15.592455854934009,15.592456046942216,0.0,0.0,0.0,0.0,0.0,0.0,15.592455950252955
2025-01-19,16.56694394567346,11.648186205594547,21.427085273774622,16.56694379674216,16.566944104853768,0.0,0.0,0.0,0.0,0.0,0.0,16.56694394567346
2025-01-20,17.54143194109396,12.636173567480323,22.78826682116656,17.541431728985206,17.54143217017323,0.0,0.0,0.0,0.0,0.0,0.0,17.54143194109396
2025-01-21,18.515919936514468,13.981352932359613,23.396730935171828,18.5159196575763,18.515920247794476,0.0,0.0,0.0,0.0,0.0,0.0,18.515919936514468
2025-01-22,19.49040793193497,14.3501099632194,24.793831829797064,19.490407574659034,19.490408331681135,0.0,0.0,0.0,0.0,0.0,0.0,19.49040793193497
