ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.05930974,4.745665890463279,8.885629723143008,7.05930974,7.05930974,-0.10985767974188015,-0.10985767974188015,-0.10985767974188015,-0.10985767974188015,-0.10985767974188015,-0.10985767974188015,0.0,0.0,0.0,6.949452060258119
2025-01-09,7.0417667491059595,5.16697168054138,9.166428564515416,7.0417667491059595,7.0417667491059595,0.10887289280013436,0.10887289280013436,0.10887289280013436,0.10887289280013436,0.10887289280013436,0.10887289280013436,0.0,0.0,0.0,7.150639641906094
2025-01-10,7.024223758211921,5.025083110799662,9.13191762774756,7.024223758211921,7.024223758211921,-0.05169516149351821,-0.05169516149351821,-0.05169516149351821,-0.05169516149351821,-0.05169516149351821,-0.05169516149351821,0.0,0.0,0.0,6.972528596718402
2025-01-11,7.00668076731788,5.277496956516314,9.194507233625123,7.00668076731788,7.00668076731788,0.28408266741549976,0.28408266741549976,0.28408266741549976,0.28408266741549976,0.28408266741549976,0.28408266741549976,0.0,0.0,0.0,7.290763434733379
2025-01-12,6.98913777642384,4.907776584374999,8.822518801986524,6.98913777642384,6.98913777642384,-0.023790300296040647,-0.023790300296040647,-0.023790300296040647,-0.023790300296040647,-0.023790300296040647,-0.023790300296040647,0.0,0.0,0.0,6.9653474761278
2025-01-13,6.971594785529801,4.818331321357703,8.936369557139637,6.971594785529801,6.971594785529801,-0.11790945437532412,-0.11790945437532412,-0.11790945437532412,-0.11790945437532412,-0.11790945437532412,-0.11790945437532412,0.0,0.0,0.0,6.853685331154477
2025-01-14,6.954051794635761,4.926691555123152,8.94150645984702,6.954051794635761,6.954051794635761,-0.08970296430862484,-0.08970296430862484,-0.08970296430862484,-0.08970296430862484,-0.08970296430862484,-0.08970296430862484,0.0,0.0,0.0,6.8643488303271365
2025-01-15,6.936508803741721,4.808781349804806,8.946665132833992,6.936508803741721,6.936508803741721,-0.10985767974200036,-0.10985767974200036,-0.10985767974200036,-0.10985767974200036,-0.10985767974200036,-0.10985767974200036,0.0,0.0,0.0,6.826651123999721
2025-01-16,6.918965812847682,4.916637880081822,9.242894375924708,6.918965812847682,6.918965812847682,0.10887289279987045,0.10887289279987045,0.10887289279987045,0.10887289279987045,0.10887289279987045,0.10887289279987045,0.0,0.0,0.0,7.027838705647552
2025-01-17,6.901422821953642,4.7949316627069525,8.737455339520903,6.901422821953642,6.901422821953642,-0.05169516149337222,-0.05169516149337222,-0.05169516149337222,-0.05169516149337222,-0.05169516149337222,-0.05169516149337222,0.0,0.0,0.0,6.84972766046027
2025-01-18,6.883879831059603,5.112011841533009,9.22671788430246,6.883879831059603,6.883879831059603,0.28408266741453714,0.28408266741453714,0.28408266741453714,0.28408266741453714,0.28408266741453714,0.28408266741453714,0.0,0.0,0.0,7.1679624984741395
2025-01-19,6.8663368401655624,5.026672671859016,8.812153660246727,6.8663368401655624,6.8663368401655624,-0.023790300296032647,-0.023790300296032647,-0.023790300296032647,-0.023790300296032647,-0.023790300296032647,-0.023790300296032647,0.0,0.0,0.0,6.84254653986953
2025-01-20,6.848793849271523,4.815563273181253,8.668447665282386,6.848793849271523,6.848793849271523,-0.117909454375187,-0.117909454375187,-0.117909454375187,-0.117909454375187,-0.117909454375187,-0.117909454375187,0.0,0.0,0.0,6.730884394896336
2025-01-21,6.831250858377484,4.721254651984517,8.734896217985572,6.831250858377484,6.831250858377484,-0.08970296430923297,-0.08970296430923297,-0.08970296430923297,-0.08970296430923297,-0.08970296430923297,-0.08970296430923297,0.0,0.0,0.0,6.74154789406825
2025-01-22,6.813707867483443,4.574268106715965,8.759350211773022,6.813707867483443,6.813707867483443,-0.10985767974142517,-0.10985767974142517,-0.10985767974142517,-0.10985767974142517,-0.10985767974142517,-0.10985767974142517,0.0,0.0,0.0,6.7038501877420185
2025-01-23,6.796164876589403,4.940169890507051,9.079280200099864,6.796164876589403,6.796164876589403,0.10887289279997088,0.10887289279997088,0.10887289279997088,0.10887289279997088,0.10887289279997088,0.10887289279997088,0.0,0.0,0.0,6.905037769389374
2025-01-24,6.7786218856953635,4.705371203680536,8.73809589799226,6.7786218856953635,6.7786218856953635,-0.051695161493304276,-0.051695161493304276,-0.051695161493304276,-0.051695161493304276,-0.051695161493304276,-0.051695161493304276,0.0,0.0,0.0,6.726926724202059
2025-01-25,6.761078894801324,5.020619926191217,9.002542297193303,6.761078894801324,6.761078894801324,0.284082667414848,0.284082667414848,0.284082667414848,0.284082667414848,0.284082667414848,0.284082667414848,0.0,0.0,0.0,7.0451615622161725
2025-01-26,6.743535903907285,4.743819044072552,8.710272723820577,6.743535903907285,6.743535903907285,-0.023790300296024632,-0.023790300296024632,-0.023790300296024632,-0.023790300296024632,-0.023790300296024632,-0.023790300296024632,0.0,0.0,0.0,6.71974560361126
2025-01-27,6.725992913013244,4.462742233016729,8.548324498592375,6.725992913013244,6.725992913013244,-0.11790945437456324,-0.11790945437456324,-0.11790945437456324,-0.11790945437456324,-0.11790945437456324,-0.11790945437456324,0.0,0.0,0.0,6.608083458638681
2025-01-28,6.708449922397656,4.569630605424218,8.531393285827312,6.708449922397656,6.708449922397656,-0.08970296430806331,-0.08970296430806331,-0.08970296430806331,-0.08970296430806331,-0.08970296430806331,-0.08970296430806331,0.0,0.0,0.0,6.618746958089592
2025-01-29,6.6909069317820675,4.605185845190938,8.686368256633058,6.6909069317820675,6.6909069317820675,-0.10985767974224087,-0.10985767974224087,-0.10985767974224087,-0.10985767974224087,-0.10985767974224087,-0.10985767974224087,0.0,0.0,0.0,6.5810492520398265
2025-01-30,6.673363941166478,4.811211533571971,8.734995658590554,6.673363941166478,6.673363941166478,0.10887289280007129,0.10887289280007129,0.10887289280007129,0.10887289280007129,0.10887289280007129,0.10887289280007129,0.0,0.0,0.0,6.782236833966549
2025-01-31,6.65582095055089,4.714780167962089,8.546819115625189,6.65582095055089,6.65582095055089,-0.0516951614937375,-0.0516951614937375,-0.0516951614937375,-0.0516951614937375,-0.0516951614937375,-0.0516951614937375,0.0,0.0,0.0,6.604125789057153
2025-02-01,6.638277959935301,5.123446883424373,8.904625558838843,6.638277959935301,6.638277959935301,0.2840826674147546,0.2840826674147546,0.2840826674147546,0.2840826674147546,0.2840826674147546,0.2840826674147546,0.0,0.0,0.0,6.922360627350055
2025-02-02,6.620734969319712,4.60436394379406,8.607854714788692,6.620734969319712,6.620734969319712,-0.023790300296760738,-0.023790300296760738,-0.023790300296760738,-0.023790300296760738,-0.023790300296760738,-0.023790300296760738,0.0,0.0,0.0,6.596944669022951
2025-02-03,6.603191978704124,4.5174236371122225,8.490057131699897,6.603191978704124,6.603191978704124,-0.11790945437484573,-0.11790945437484573,-0.11790945437484573,-0.11790945437484573,-0.11790945437484573,-0.11790945437484573,0.0,0.0,0.0,6.485282524329278
2025-02-04,6.585648988088535,4.3432201010615525,8.467357090210145,6.585648988088535,6.585648988088535,-0.08970296430910338,-0.08970296430910338,-0.08970296430910338,-0.08970296430910338,-0.08970296430910338,-0.08970296430910338,0.0,0.0,0.0,6.495946023779432
2025-02-05,6.568105997472946,4.454962860536521,8.601982244129436,6.568105997472946,6.568105997472946,-0.10985767974187534,-0.10985767974187534,-0.10985767974187534,-0.10985767974187534,-0.10985767974187534,-0.10985767974187534,0.0,0.0,0.0,6.458248317731071
2025-02-06,6.550563006857358,4.664033173990852,8.661515199964414,6.550563006857358,6.550563006857358,0.10887289280017168,0.10887289280017168,0.10887289280017168,0.10887289280017168,0.10887289280017168,0.10887289280017168,0.0,0.0,0.0,6.659435899657529
2025-02-07,6.533020016241769,4.490361424518365,8.662650507739226,6.533020016241769,6.533020016241769,-0.05169516149366956,-0.05169516149366956,-0.05169516149366956,-0.05169516149366956,-0.05169516149366956,-0.05169516149366956,0.0,0.0,0.0,6.4813248547481
2025-02-08,6.515477025626181,4.829043418966577,8.932777918343229,6.515477025626181,6.515477025626181,0.28408266741509575,0.28408266741509575,0.28408266741509575,0.28408266741509575,0.28408266741509575,0.28408266741509575,0.0,0.0,0.0,6.799559693041276
2025-02-09,6.4979340350105925,4.4296531117452576,8.478755603457037,6.4979340350105925,6.4979340350105925,-0.023790300296008614,-0.023790300296008614,-0.023790300296008614,-0.023790300296008614,-0.023790300296008614,-0.023790300296008614,0.0,0.0,0.0,6.474143734714584
2025-02-10,6.480391044395004,4.375827585632453,8.491456224573973,6.480391044395004,6.480391044395004,-0.1179094543751282,-0.1179094543751282,-0.1179094543751282,-0.1179094543751282,-0.1179094543751282,-0.1179094543751282,0.0,0.0,0.0,6.362481590019876
2025-02-11,6.462848053779415,4.302747656862921,8.377982432410539,6.462848053779415,6.462848053779415,-0.08970296430793372,-0.08970296430793372,-0.08970296430793372,-0.08970296430793372,-0.08970296430793372,-0.08970296430793372,0.0,0.0,0.0,6.373145089471481
2025-02-12,6.4453050631638265,4.302121130950415,8.292766029741054,6.4453050631638265,6.4453050631638265,-0.10985767974199556,-0.10985767974199556,-0.10985767974199556,-0.10985767974199556,-0.10985767974199556,-0.10985767974199556,0.0,0.0,0.0,6.335447383421831
2025-02-13,6.427762072548238,4.427214122447264,8.552971239067013,6.427762072548238,6.427762072548238,0.1088728927999078,0.1088728927999078,0.1088728927999078,0.1088728927999078,0.1088728927999078,0.1088728927999078,0.0,0.0,0.0,6.536634965348146
2025-02-14,6.410219081932649,4.36667336210982,8.204834440053391,6.410219081932649,6.410219081932649,-0.05169516149356257,-0.05169516149356257,-0.05169516149356257,-0.05169516149356257,-0.05169516149356257,-0.05169516149356257,0.0,0.0,0.0,6.358523920439087
2025-02-15,6.392676091317061,4.850086399768206,8.63155487098268,6.392676091317061,6.392676091317061,0.2840826674154369,0.2840826674154369,0.2840826674154369,0.2840826674154369,0.2840826674154369,0.2840826674154369,0.0,0.0,0.0,6.676758758732499
2025-02-16,6.375133100748839,4.363217894060772,8.32790321380188,6.375133100748839,6.375133100748839,-0.02379030029585594,-0.02379030029585594,-0.02379030029585594,-0.02379030029585594,-0.02379030029585594,-0.02379030029585594,0.0,0.0,0.0,6.351342800452984
