ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.8308786,3.775358218760078,9.298862787686064,6.8308786,6.8308786,-0.22400056940462948,-0.22400056940462948,-0.22400056940462948,-0.22400056940462948,-0.22400056940462948,-0.22400056940462948,0.0,0.0,0.0,6.606878030595371
2025-01-09,6.816569737894738,4.3657536045436105,9.878868599571826,6.816569737894738,6.816569737894738,0.23916858280031222,0.23916858280031222,0.23916858280031222,0.23916858280031222,0.23916858280031222,0.23916858280031222,0.0,0.0,0.0,7.05573832069505
2025-01-10,6.802260875789473,4.101644230375738,9.56002123547705,6.802260875789473,6.802260875789473,-0.10531377941265263,-0.10531377941265263,-0.10531377941265263,-0.10531377941265263,-0.10531377941265263,-0.10531377941265263,0.0,0.0,0.0,6.696947096376821
2025-01-11,6.787952013684211,4.782903005134642,10.118659955671255,6.787952013684211,6.787952013684211,0.6027853204176729,0.6027853204176729,0.6027853204176729,0.6027853204176729,0.6027853204176729,0.6027853204176729,0.0,0.0,0.0,7.390737334101884
2025-01-12,6.7736431515789475,4.022283786217225,9.501999153893506,6.7736431515789475,6.7736431515789475,-0.050183216393550105,-0.050183216393550105,-0.050183216393550105,-0.050183216393550105,-0.050183216393550105,-0.050183216393550105,0.0,0.0,0.0,6.723459935185398
2025-01-13,6.759334289473685,3.810713723874823,9.420118923398206,6.759334289473685,6.759334289473685,-0.25255156642686993,-0.25255156642686993,-0.25255156642686993,-0.25255156642686993,-0.25255156642686993,-0.25255156642686993,0.0,0.0,0.0,6.506782723046815
2025-01-14,6.745025427368421,3.814636141541468,9.222850288416609,6.745025427368421,6.745025427368421,-0.20990477157980703,-0.20990477157980703,-0.20990477157980703,-0.20990477157980703,-0.20990477157980703,-0.20990477157980703,0.0,0.0,0.0,6.535120655788614
2025-01-15,6.730716565263158,3.801009413862259,9.242680820418341,6.730716565263158,6.730716565263158,-0.22400056940487317,-0.22400056940487317,-0.22400056940487317,-0.22400056940487317,-0.22400056940487317,-0.22400056940487317,0.0,0.0,0.0,6.506715995858285
2025-01-16,6.716407703157895,4.081216134287448,9.581119044269107,6.716407703157895,6.716407703157895,0.239168582799726,0.239168582799726,0.239168582799726,0.239168582799726,0.239168582799726,0.239168582799726,0.0,0.0,0.0,6.955576285957621
2025-01-17,6.702098841052632,3.7769374846185704,9.396878781427379,6.702098841052632,6.702098841052632,-0.10531377941240225,-0.10531377941240225,-0.10531377941240225,-0.10531377941240225,-0.10531377941240225,-0.10531377941240225,0.0,0.0,0.0,6.59678506164023
