ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.104557600000001,4.6512153947040105,9.27723052732773,7.104557600000001,7.104557600000001,-0.1456560885950482,-0.1456560885950482,-0.1456560885950482,-0.1456560885950482,-0.1456560885950482,-0.1456560885950482,0.0,0.0,0.0,6.958901511404952
2025-01-09,7.086331989032259,4.722101344827191,9.506152940608855,7.086331989032259,7.086331989032259,0.14864272220021274,0.14864272220021274,0.14864272220021274,0.14864272220021274,0.14864272220021274,0.14864272220021274,0.0,0.0,0.0,7.234974711232472
2025-01-10,7.068106378064517,4.573424865460428,9.55155463034302,7.068106378064517,7.068106378064517,-0.07616678195218018,-0.07616678195218018,-0.07616678195218018,-0.07616678195218018,-0.07616678195218018,-0.07616678195218018,0.0,0.0,0.0,6.991939596112337
2025-01-11,7.049880767096774,5.139202705130522,9.927330453089843,7.049880767096774,7.049880767096774,0.3975007077847649,0.3975007077847649,0.3975007077847649,0.3975007077847649,0.3975007077847649,0.3975007077847649,0.0,0.0,0.0,7.447381474881539
2025-01-12,7.031655156129032,4.404164638691906,9.20930114564088,7.031655156129032,7.031655156129032,-0.03482351758099601,-0.03482351758099601,-0.03482351758099601,-0.03482351758099601,-0.03482351758099601,-0.03482351758099601,0.0,0.0,0.0,6.996831638548036
2025-01-13,7.013429545161291,4.408985913606693,9.100731202460132,7.013429545161291,7.013429545161291,-0.16907630632572918,-0.16907630632572918,-0.16907630632572918,-0.16907630632572918,-0.16907630632572918,-0.16907630632572918,0.0,0.0,0.0,6.844353238835562
2025-01-14,6.995203934193549,4.503124258631131,9.30706591292957,6.995203934193549,6.995203934193549,-0.12042073553062682,-0.12042073553062682,-0.12042073553062682,-0.12042073553062682,-0.12042073553062682,-0.12042073553062682,0.0,0.0,0.0,6.874783198662922
2025-01-15,6.976978323225808,4.568081421973955,9.211629635237882,6.976978323225808,6.976978323225808,-0.14565608859522006,-0.14565608859522006,-0.14565608859522006,-0.14565608859522006,-0.14565608859522006,-0.14565608859522006,0.0,0.0,0.0,6.831322234630588
2025-01-16,6.958752712258065,4.58532525170245,9.444591216847835,6.958752712258065,6.958752712258065,0.14864272219983884,0.14864272219983884,0.14864272219983884,0.14864272219983884,0.14864272219983884,0.14864272219983884,0.0,0.0,0.0,7.107395434457904
2025-01-17,6.940527101290323,4.537043325142925,9.195771366241516,6.940527101290323,6.940527101290323,-0.07616678195197261,-0.07616678195197261,-0.07616678195197261,-0.07616678195197261,-0.07616678195197261,-0.07616678195197261,0.0,0.0,0.0,6.864360319338351
2025-01-18,6.922301490322582,4.848762109423706,9.634622533712125,6.922301490322582,6.922301490322582,0.397500707783427,0.397500707783427,0.397500707783427,0.397500707783427,0.397500707783427,0.397500707783427,0.0,0.0,0.0,7.319802198106009
