ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.926864,3.700738647276829,9.555559019167474,6.926864,6.926864,-0.30436804952207963,-0.30436804952207963,-0.30436804952207963,-0.30436804952207963,-0.30436804952207963,-0.30436804952207963,0.0,0.0,0.0,6.62249595047792
2025-01-09,6.909234418604651,4.120366933277077,10.072928866020279,6.909234418604651,6.909234418604651,0.3527587000002994,0.3527587000002994,0.3527587000002994,0.3527587000002994,0.3527587000002994,0.3527587000002994,0.0,0.0,0.0,7.26199311860495
2025-01-10,6.891604837209303,4.169022307762713,9.836374445308437,6.891604837209303,6.891604837209303,-0.06798634908760304,-0.06798634908760304,-0.06798634908760304,-0.06798634908760304,-0.06798634908760304,-0.06798634908760304,0.0,0.0,0.0,6.8236184881217
2025-01-11,6.873975255813953,4.728653309270168,10.602505953304435,6.873975255813953,6.873975255813953,0.8685576755582958,0.8685576755582958,0.8685576755582958,0.8685576755582958,0.8685576755582958,0.8685576755582958,0.0,0.0,0.0,7.742532931372248
2025-01-12,6.856345674418605,3.8112972370393137,9.724912794277074,6.856345674418605,6.856345674418605,-0.17616637102629482,-0.17616637102629482,-0.17616637102629482,-0.17616637102629482,-0.17616637102629482,-0.17616637102629482,0.0,0.0,0.0,6.68017930339231
2025-01-13,6.838716093023255,3.5088113406369126,9.497896082982518,6.838716093023255,6.838716093023255,-0.3849446653801028,-0.3849446653801028,-0.3849446653801028,-0.3849446653801028,-0.3849446653801028,-0.3849446653801028,0.0,0.0,0.0,6.453771427643152
2025-01-14,6.821086511536155,3.498982209165761,9.530524552807956,6.821086511536155,6.821086511536155,-0.28785094054171523,-0.28785094054171523,-0.28785094054171523,-0.28785094054171523,-0.28785094054171523,-0.28785094054171523,0.0,0.0,0.0,6.53323557099444
2025-01-15,6.803456930049055,3.688718516397745,9.566424066652159,6.803456930049055,6.803456930049055,-0.304368049522462,-0.304368049522462,-0.304368049522462,-0.304368049522462,-0.304368049522462,-0.304368049522462,0.0,0.0,0.0,6.499088880526593
2025-01-16,6.785827348561956,4.257658839381144,10.186464439744377,6.785827348561956,6.785827348561956,0.35275869999943993,0.35275869999943993,0.35275869999943993,0.35275869999943993,0.35275869999943993,0.35275869999943993,0.0,0.0,0.0,7.138586048561396
2025-01-17,6.768197767074855,3.671255893322066,9.631750920920293,6.768197767074855,6.768197767074855,-0.06798634908738757,-0.06798634908738757,-0.06798634908738757,-0.06798634908738757,-0.06798634908738757,-0.06798634908738757,0.0,0.0,0.0,6.700211417987467
2025-01-18,6.750568185587755,4.581596574198559,10.637914235646194,6.750568185587755,6.750568185587755,0.8685576755556934,0.8685576755556934,0.8685576755556934,0.8685576755556934,0.8685576755556934,0.8685576755556934,0.0,0.0,0.0,7.6191258611434485
2025-01-19,6.732938604100655,3.5757276850496935,9.683370616347183,6.732938604100655,6.732938604100655,-0.17616637102632624,-0.17616637102632624,-0.17616637102632624,-0.17616637102632624,-0.17616637102632624,-0.17616637102632624,0.0,0.0,0.0,6.556772233074328
2025-01-20,6.715309022772437,3.203268722990342,9.164174332919115,6.715309022772437,6.715309022772437,-0.38494466537993716,-0.38494466537993716,-0.38494466537993716,-0.38494466537993716,-0.38494466537993716,-0.38494466537993716,0.0,0.0,0.0,6.3303643573925
2025-01-21,6.697679441444219,3.356420914834712,9.531256515608556,6.697679441444219,6.697679441444219,-0.2878509405435372,-0.2878509405435372,-0.2878509405435372,-0.2878509405435372,-0.2878509405435372,-0.2878509405435372,0.0,0.0,0.0,6.409828500900682
2025-01-22,6.680049860116001,3.2978766326171596,9.352776803880737,6.680049860116001,6.680049860116001,-0.3043680495206643,-0.3043680495206643,-0.3043680495206643,-0.3043680495206643,-0.3043680495206643,-0.3043680495206643,0.0,0.0,0.0,6.375681810595337
2025-01-23,6.662420278787783,3.7667908101401264,10.005234550099603,6.662420278787783,6.662420278787783,0.35275869999982373,0.35275869999982373,0.35275869999982373,0.35275869999982373,0.35275869999982373,0.35275869999982373,0.0,0.0,0.0,7.015178978787607
2025-01-24,6.644790697459565,3.3312341474157106,9.388924994324636,6.644790697459565,6.644790697459565,-0.06798634908705195,-0.06798634908705195,-0.06798634908705195,-0.06798634908705195,-0.06798634908705195,-0.06798634908705195,0.0,0.0,0.0,6.576804348372513
2025-01-25,6.627161116499323,4.463014706999805,10.577748228506865,6.627161116499323,6.627161116499323,0.8685576755569044,0.8685576755569044,0.8685576755569044,0.8685576755569044,0.8685576755569044,0.8685576755569044,0.0,0.0,0.0,7.495718792056228
2025-01-26,6.609531535539081,3.5568186391189514,9.42951356178579,6.609531535539081,6.609531535539081,-0.17616637102635763,-0.17616637102635763,-0.17616637102635763,-0.17616637102635763,-0.17616637102635763,-0.17616637102635763,0.0,0.0,0.0,6.433365164512724
2025-01-27,6.59190195457884,3.1240022639802483,9.109528607142545,6.59190195457884,6.59190195457884,-0.38494466537805494,-0.38494466537805494,-0.38494466537805494,-0.38494466537805494,-0.38494466537805494,-0.38494466537805494,0.0,0.0,0.0,6.206957289200785
2025-01-28,6.574272373618598,3.260600196551548,9.04053247400863,6.574272373618598,6.574272373618598,-0.28785094053998883,-0.28785094053998883,-0.28785094053998883,-0.28785094053998883,-0.28785094053998883,-0.28785094053998883,0.0,0.0,0.0,6.286421433078609
2025-01-29,6.556642792658356,3.4024929512964373,9.347175113381864,6.556642792658356,6.556642792658356,-0.3043680495232267,-0.3043680495232267,-0.3043680495232267,-0.3043680495232267,-0.3043680495232267,-0.3043680495232267,0.0,0.0,0.0,6.252274743135129
2025-01-30,6.539013211698114,3.7431796340289467,9.762380605869616,6.539013211698114,6.539013211698114,0.3527587000002074,0.3527587000002074,0.3527587000002074,0.3527587000002074,0.3527587000002074,0.3527587000002074,0.0,0.0,0.0,6.891771911698322
2025-01-31,6.52141141797043,3.367062642708063,9.531828122519466,6.52141141797043,6.52141141797043,-0.06798634908836923,-0.06798634908836923,-0.06798634908836923,-0.06798634908836923,-0.06798634908836923,-0.06798634908836923,0.0,0.0,0.0,6.453425068882061
2025-02-01,6.503809624242747,4.274508247238781,10.323059962083411,6.503809624242747,6.503809624242747,0.8685576755565718,0.8685576755565718,0.8685576755565718,0.8685576755565718,0.8685576755565718,0.8685576755565718,0.0,0.0,0.0,7.372367299799318
2025-02-02,6.486207830515062,3.306545889595461,9.459025094518953,6.486207830515062,6.486207830515062,-0.1761663710284941,-0.1761663710284941,-0.1761663710284941,-0.1761663710284941,-0.1761663710284941,-0.1761663710284941,0.0,0.0,0.0,6.310041459486568
2025-02-03,6.468606036787379,3.05791587995896,8.89592421538327,6.468606036787379,6.468606036787379,-0.38494466537883115,-0.38494466537883115,-0.38494466537883115,-0.38494466537883115,-0.38494466537883115,-0.38494466537883115,0.0,0.0,0.0,6.083661371408548
2025-02-04,6.451004243059695,3.373212462449518,9.207012416440019,6.451004243059695,6.451004243059695,-0.2878509405431982,-0.2878509405431982,-0.2878509405431982,-0.2878509405431982,-0.2878509405431982,-0.2878509405431982,0.0,0.0,0.0,6.163153302516497
2025-02-05,6.433405924547127,2.960867735125421,9.076631153281438,6.433405924547127,6.433405924547127,-0.3043680495220564,-0.3043680495220564,-0.3043680495220564,-0.3043680495220564,-0.3043680495220564,-0.3043680495220564,0.0,0.0,0.0,6.129037875025071
2025-02-06,6.41580760603456,3.590684386504004,9.637739143254958,6.41580760603456,6.41580760603456,0.3527587000005912,0.3527587000005912,0.3527587000005912,0.3527587000005912,0.3527587000005912,0.3527587000005912,0.0,0.0,0.0,6.768566306035152
2025-02-07,6.3982092875219925,3.1802084928644003,9.475333447033249,6.3982092875219925,6.3982092875219925,-0.06798634908803364,-0.06798634908803364,-0.06798634908803364,-0.06798634908803364,-0.06798634908803364,-0.06798634908803364,0.0,0.0,0.0,6.330222938433959
2025-02-08,6.3806109690094255,4.365558060552164,10.25485252507089,6.3806109690094255,6.3806109690094255,0.8685576755573741,0.8685576755573741,0.8685576755573741,0.8685576755573741,0.8685576755573741,0.8685576755573741,0.0,0.0,0.0,7.249168644566799
2025-02-09,6.363012650496858,3.2143287589429925,8.95013384528164,6.363012650496858,6.363012650496858,-0.17616637102642033,-0.17616637102642033,-0.17616637102642033,-0.17616637102642033,-0.17616637102642033,-0.17616637102642033,0.0,0.0,0.0,6.186846279470437
2025-02-10,6.345414427155801,3.011013162257578,8.86400287822661,6.345414427155801,6.345414427155801,-0.38494466537960725,-0.38494466537960725,-0.38494466537960725,-0.38494466537960725,-0.38494466537960725,-0.38494466537960725,0.0,0.0,0.0,5.960469761776194
2025-02-11,6.327816203814746,3.2814596530490383,8.957641683182333,6.327816203814746,6.327816203814746,-0.28785094053965,-0.28785094053965,-0.28785094053965,-0.28785094053965,-0.28785094053965,-0.28785094053965,0.0,0.0,0.0,6.0399652632750955
2025-02-12,6.31021798047369,3.02981551554847,8.842152660215897,6.31021798047369,6.31021798047369,-0.3043680495224387,-0.3043680495224387,-0.3043680495224387,-0.3043680495224387,-0.3043680495224387,-0.3043680495224387,0.0,0.0,0.0,6.005849930951252
2025-02-13,6.292619757132634,3.6897641116693323,9.592916484830829,6.292619757132634,6.292619757132634,0.3527586999997317,0.3527586999997317,0.3527586999997317,0.3527586999997317,0.3527586999997317,0.3527586999997317,0.0,0.0,0.0,6.645378457132366
2025-02-14,6.275021533791579,3.349093228634355,9.353612267522772,6.275021533791579,6.275021533791579,-0.06798634908775808,-0.06798634908775808,-0.06798634908775808,-0.06798634908775808,-0.06798634908775808,-0.06798634908775808,0.0,0.0,0.0,6.2070351847038205
2025-02-15,6.257423310450523,4.085506477877671,9.990246409312508,6.257423310450523,6.257423310450523,0.8685576755581765,0.8685576755581765,0.8685576755581765,0.8685576755581765,0.8685576755581765,0.8685576755581765,0.0,0.0,0.0,7.1259809860087
2025-02-16,6.239832131144351,3.227054684606563,9.001146788050255,6.239832131144351,6.239832131144351,-0.17616637102574487,-0.17616637102574487,-0.17616637102574487,-0.17616637102574487,-0.17616637102574487,-0.17616637102574487,0.0,0.0,0.0,6.063665760118607
2025-02-17,6.222240951838179,2.7602448917232216,8.959287185112181,6.222240951838179,6.222240951838179,-0.3849446653803834,-0.3849446653803834,-0.3849446653803834,-0.3849446653803834,-0.3849446653803834,-0.3849446653803834,0.0,0.0,0.0,5.8372962864577955
2025-02-18,6.204649772532006,3.0086256442633568,8.961322965749448,6.204649772532006,6.204649772532006,-0.287850940541472,-0.287850940541472,-0.287850940541472,-0.287850940541472,-0.287850940541472,-0.287850940541472,0.0,0.0,0.0,5.916798831990534
2025-02-19,6.187058593225834,3.0025003862705786,8.816322983045266,6.187058593225834,6.187058593225834,-0.3043680495206411,-0.3043680495206411,-0.3043680495206411,-0.3043680495206411,-0.3043680495206411,-0.3043680495206411,0.0,0.0,0.0,5.882690543705193
2025-02-20,6.169467413919662,3.369945880595715,9.414456434045851,6.169467413919662,6.169467413919662,0.35275870000135867,0.35275870000135867,0.35275870000135867,0.35275870000135867,0.35275870000135867,0.35275870000135867,0.0,0.0,0.0,6.522226113921021
2025-02-21,6.151894036264653,3.406086725426777,9.126368571112566,6.151894036264653,6.151894036264653,-0.06798634908913545,-0.06798634908913545,-0.06798634908913545,-0.06798634908913545,-0.06798634908913545,-0.06798634908913545,0.0,0.0,0.0,6.083907687175517
2025-02-22,6.134320658609644,3.993734098089361,9.797957635109269,6.134320658609644,6.134320658609644,0.868557675556709,0.868557675556709,0.868557675556709,0.868557675556709,0.868557675556709,0.868557675556709,0.0,0.0,0.0,7.002878334166353
2025-02-23,6.116747280954635,3.004658314353275,8.766227985401494,6.116747280954635,6.116747280954635,-0.17616637102577626,-0.17616637102577626,-0.17616637102577626,-0.17616637102577626,-0.17616637102577626,-0.17616637102577626,0.0,0.0,0.0,5.940580909928858
2025-02-24,6.099173903299625,2.8532500112136803,8.618272312749992,6.099173903299625,6.099173903299625,-0.38494466537850125,-0.38494466537850125,-0.38494466537850125,-0.38494466537850125,-0.38494466537850125,-0.38494466537850125,0.0,0.0,0.0,5.714229237921123
2025-02-25,6.081600525644616,2.9066571430338652,8.76569932057526,6.081600525644616,6.081600525644616,-0.2878509405406087,-0.2878509405406087,-0.2878509405406087,-0.2878509405406087,-0.2878509405406087,-0.2878509405406087,0.0,0.0,0.0,5.793749585104007
2025-02-26,6.0640271479896075,2.9722140419335163,8.68445202981971,6.0640271479896075,6.0640271479896075,-0.3043680495188434,-0.3043680495188434,-0.3043680495188434,-0.3043680495188434,-0.3043680495188434,-0.3043680495188434,0.0,0.0,0.0,5.759659098470764
2025-02-27,6.046453770438366,3.5866814222607952,9.259837031948935,6.046453770438366,6.046453770438366,0.3527586999999444,0.3527586999999444,0.3527586999999444,0.3527586999999444,0.3527586999999444,0.3527586999999444,0.0,0.0,0.0,6.399212470438311
2025-02-28,6.028880392887125,3.1725562391245665,8.832426843535197,6.028880392887125,6.028880392887125,-0.0679863490888599,-0.0679863490888599,-0.0679863490888599,-0.0679863490888599,-0.0679863490888599,-0.0679863490888599,0.0,0.0,0.0,5.960894043798265
2025-03-01,6.011307015335885,3.916634605433837,9.798460402322947,6.011307015335885,6.011307015335885,0.8685576755575113,0.8685576755575113,0.8685576755575113,0.8685576755575113,0.8685576755575113,0.8685576755575113,0.0,0.0,0.0,6.879864690893396
2025-03-02,5.9937336377846435,3.0210721107284844,8.927450990562438,5.9937336377846435,5.9937336377846435,-0.1761663710279127,-0.1761663710279127,-0.1761663710279127,-0.1761663710279127,-0.1761663710279127,-0.1761663710279127,0.0,0.0,0.0,5.817567266756731
2025-03-03,5.976160260233402,2.5429125852330485,8.435140975365254,5.976160260233402,5.976160260233402,-0.3849446653809939,-0.3849446653809939,-0.3849446653809939,-0.3849446653809939,-0.3849446653809939,-0.3849446653809939,0.0,0.0,0.0,5.591215594852408
2025-03-04,5.95858688275704,2.5476751232579415,8.572600588286905,5.95858688275704,5.95858688275704,-0.28785094054113314,-0.28785094054113314,-0.28785094054113314,-0.28785094054113314,-0.28785094054113314,-0.28785094054113314,0.0,0.0,0.0,5.670735942215908
2025-03-05,5.9410135052806785,2.868310144078426,8.804451428531266,5.9410135052806785,5.9410135052806785,-0.30436804952140567,-0.30436804952140567,-0.30436804952140567,-0.30436804952140567,-0.30436804952140567,-0.30436804952140567,0.0,0.0,0.0,5.636645455759273
2025-03-06,5.923440127804318,3.3534593751208583,9.246420289367869,5.923440127804318,5.923440127804318,0.35275870000032816,0.35275870000032816,0.35275870000032816,0.35275870000032816,0.35275870000032816,0.35275870000032816,0.0,0.0,0.0,6.276198827804646
2025-03-07,5.905866750327956,3.011561754776214,8.531644511368551,5.905866750327956,5.905866750327956,-0.06798634908852431,-0.06798634908852431,-0.06798634908852431,-0.06798634908852431,-0.06798634908852431,-0.06798634908852431,0.0,0.0,0.0,5.837880401239431
2025-03-08,5.888293372851594,3.898459207411653,9.649351578550501,5.888293372851594,5.888293372851594,0.8685576755571788,0.8685576755571788,0.8685576755571788,0.8685576755571788,0.8685576755571788,0.8685576755571788,0.0,0.0,0.0,6.756851048408773
2025-03-09,5.870720689909535,2.6453843051693138,8.430596456226167,5.870720689909535,5.870720689909535,-0.17616637103004923,-0.17616637103004923,-0.17616637103004923,-0.17616637103004923,-0.17616637103004923,-0.17616637103004923,0.0,0.0,0.0,5.694554318879486
2025-03-10,5.853148006967476,2.883459723119767,8.390587814020043,5.853148006967476,5.853148006967476,-0.38494466537911165,-0.38494466537911165,-0.38494466537911165,-0.38494466537911165,-0.38494466537911165,-0.38494466537911165,0.0,0.0,0.0,5.468203341588365
2025-03-11,5.835575324025417,2.6556474923079385,8.682653457147559,5.835575324025417,5.835575324025417,-0.28785094054026994,-0.28785094054026994,-0.28785094054026994,-0.28785094054026994,-0.28785094054026994,-0.28785094054026994,0.0,0.0,0.0,5.547724383485146
2025-03-12,5.818002641083358,2.5501152609364546,8.267120348207712,5.818002641083358,5.818002641083358,-0.304368049519608,-0.304368049519608,-0.304368049519608,-0.304368049519608,-0.304368049519608,-0.304368049519608,0.0,0.0,0.0,5.51363459156375
2025-03-13,5.800429958141298,3.0308481547640076,9.087597215743688,5.800429958141298,5.800429958141298,0.3527586999994687,0.3527586999994687,0.3527586999994687,0.3527586999994687,0.3527586999994687,0.3527586999994687,0.0,0.0,0.0,6.153188658140767
2025-03-14,5.782857275199239,2.6922285625700333,8.588587550937103,5.782857275199239,5.782857275199239,-0.06798634908824877,-0.06798634908824877,-0.06798634908824877,-0.06798634908824877,-0.06798634908824877,-0.06798634908824877,0.0,0.0,0.0,5.714870926110991
2025-03-15,5.76528459189401,3.565997318455022,9.718389855261337,5.76528459189401,5.76528459189401,0.8685576755572549,0.8685576755572549,0.8685576755572549,0.8685576755572549,0.8685576755572549,0.8685576755572549,0.0,0.0,0.0,6.633842267451264
2025-03-16,5.747711908588781,2.676208350321908,8.43395975609388,5.747711908588781,5.747711908588781,-0.1761663710279755,-0.1761663710279755,-0.1761663710279755,-0.1761663710279755,-0.1761663710279755,-0.1761663710279755,0.0,0.0,0.0,5.571545537560805
2025-03-17,5.730139225283552,2.296944158699032,8.227730411413514,5.730139225283552,5.730139225283552,-0.3849446653825463,-0.3849446653825463,-0.3849446653825463,-0.3849446653825463,-0.3849446653825463,-0.3849446653825463,0.0,0.0,0.0,5.345194559901006
2025-03-18,5.712566541978323,2.575801564660861,8.375316475973182,5.712566541978323,5.712566541978323,-0.2878509405420918,-0.2878509405420918,-0.2878509405420918,-0.2878509405420918,-0.2878509405420918,-0.2878509405420918,0.0,0.0,0.0,5.424715601436231
