ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,9.410968,3.9263366716632127,10.94154699112571,9.410968,9.410968,-1.6909273097900646,-1.6909273097900646,-1.6909273097900646,-1.6909273097900646,-1.6909273097900646,-1.6909273097900646,0.0,0.0,0.0,7.720040690209936
2025-01-09,9.260466727272728,6.612991138908295,13.167475254116011,9.260466727272728,9.260466727272728,0.4542033999967224,0.4542033999967224,0.4542033999967224,0.4542033999967224,0.4542033999967224,0.4542033999967224,0.0,0.0,0.0,9.71467012726945
2025-01-10,9.109965454603538,5.802868563904335,12.599976927342956,9.109965454603538,9.109965454603538,0.03453744668722454,0.03453744668722454,0.03453744668722454,0.03453744668722454,0.03453744668722454,0.03453744668722454,0.0,0.0,0.0,9.144502901290762
2025-01-11,8.959464181934347,6.904462409970719,13.761436505072036,8.959464181934347,8.959464181934347,1.4881406149482246,1.4881406149482246,1.4881406149482246,1.4881406149482246,1.4881406149482246,1.4881406149482246,0.0,0.0,0.0,10.447604796882572
2025-01-12,8.808962909266336,5.655669301878956,11.953691468444834,8.808962909266336,8.808962909266336,-0.023945654666086308,-0.023945654666086308,-0.023945654666086308,-0.023945654666086308,-0.023945654666086308,-0.023945654666086308,0.0,0.0,0.0,8.78501725460025
2025-01-13,8.658461636574767,4.869599858717383,11.541338287355302,8.658461636574767,8.658461636574767,-0.3723843047140279,-0.3723843047140279,-0.3723843047140279,-0.3723843047140279,-0.3723843047140279,-0.3723843047140279,0.0,0.0,0.0,8.286077331860739
2025-01-14,8.5079603638832,5.27818982988387,12.174857923082762,8.5079603638832,8.5079603638832,0.11037580753759195,0.11037580753759195,0.11037580753759195,0.11037580753759195,0.11037580753759195,0.11037580753759195,0.0,0.0,0.0,8.618336171420792
2025-01-15,8.357459091162108,3.3179871642264867,9.978584086686988,8.357459091162108,8.357459091162108,-1.6909273097908188,-1.6909273097908188,-1.6909273097908188,-1.6909273097908188,-1.6909273097908188,-1.6909273097908188,0.0,0.0,0.0,6.6665317813712885
2025-01-16,8.206957818440372,5.358595726145376,12.084135748151764,8.206957818440372,8.206957818440372,0.45420339999758347,0.45420339999758347,0.45420339999758347,0.45420339999758347,0.45420339999758347,0.45420339999758347,0.0,0.0,0.0,8.661161218437956
2025-01-17,8.056456545685977,4.8376294490189045,11.566712093389436,8.056456545685977,8.056456545685977,0.03453744669127673,0.03453744669127673,0.03453744669127673,0.03453744669127673,0.03453744669127673,0.03453744669127673,0.0,0.0,0.0,8.090993992377253
2025-01-18,7.905955272931579,5.737741934668954,12.759920435492797,7.905955272931579,7.905955272931579,1.4881406149367857,1.4881406149367857,1.4881406149367857,1.4881406149367857,1.4881406149367857,1.4881406149367857,0.0,0.0,0.0,9.394095887868366
2025-01-19,7.755454000213759,4.413172935496187,11.034881139385487,7.755454000213759,7.755454000213759,-0.023945654665186798,-0.023945654665186798,-0.023945654665186798,-0.023945654665186798,-0.023945654665186798,-0.023945654665186798,0.0,0.0,0.0,7.731508345548573
2025-01-20,7.604952727466345,3.8032890672558843,10.602254595787858,7.604952727466345,7.604952727466345,-0.37238430471504436,-0.37238430471504436,-0.37238430471504436,-0.37238430471504436,-0.37238430471504436,-0.37238430471504436,0.0,0.0,0.0,7.2325684227513
2025-01-21,7.454451454718931,4.154194361969521,11.08080168661305,7.454451454718931,7.454451454718931,0.11037580753343762,0.11037580753343762,0.11037580753343762,0.11037580753343762,0.11037580753343762,0.11037580753343762,0.0,0.0,0.0,7.5648272622523685
2025-01-22,7.303950181964437,2.2223911850860136,8.72689938112493,7.303950181964437,7.303950181964437,-1.6909273097888602,-1.6909273097888602,-1.6909273097888602,-1.6909273097888602,-1.6909273097888602,-1.6909273097888602,0.0,0.0,0.0,5.613022872175577
