ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.777288,3.7301722552687213,9.413360363699603,6.777288,6.777288,-0.2277542310556561,-0.2277542310556561,-0.2277542310556561,-0.2277542310556561,-0.2277542310556561,-0.2277542310556561,0.0,0.0,0.0,6.549533768944344
2025-01-09,6.763686128113879,3.9009665104617746,9.658396958847364,6.763686128113879,6.763686128113879,0.23510858000031934,0.23510858000031934,0.23510858000031934,0.23510858000031934,0.23510858000031934,0.23510858000031934,0.0,0.0,0.0,6.998794708114199
2025-01-10,6.750084256227758,3.8033915086121626,9.309528100793953,6.750084256227758,6.750084256227758,-0.1062284326171706,-0.1062284326171706,-0.1062284326171706,-0.1062284326171706,-0.1062284326171706,-0.1062284326171706,0.0,0.0,0.0,6.643855823610588
2025-01-11,6.736482384341637,4.627027360513661,10.000192875453683,6.736482384341637,6.736482384341637,0.6178041205404912,0.6178041205404912,0.6178041205404912,0.6178041205404912,0.6178041205404912,0.6178041205404912,0.0,0.0,0.0,7.354286504882128
2025-01-12,6.722880512455516,3.9536706139356506,9.44136810374472,6.722880512455516,6.722880512455516,-0.04849471484777447,-0.04849471484777447,-0.04849471484777447,-0.04849471484777447,-0.04849471484777447,-0.04849471484777447,0.0,0.0,0.0,6.674385797607742
2025-01-13,6.709278640569395,3.5211127285898307,9.150680110659508,6.709278640569395,6.709278640569395,-0.25634308904393366,-0.25634308904393366,-0.25634308904393366,-0.25634308904393366,-0.25634308904393366,-0.25634308904393366,0.0,0.0,0.0,6.452935551525462
2025-01-14,6.695676768683274,3.5558515219909324,9.066542638458072,6.695676768683274,6.695676768683274,-0.21409223297577218,-0.21409223297577218,-0.21409223297577218,-0.21409223297577218,-0.21409223297577218,-0.21409223297577218,0.0,0.0,0.0,6.481584535707502
2025-01-15,6.682074896797154,3.722697167458479,9.44965940939215,6.682074896797154,6.682074896797154,-0.22775423105590756,-0.22775423105590756,-0.22775423105590756,-0.22775423105590756,-0.22775423105590756,-0.22775423105590756,0.0,0.0,0.0,6.454320665741246
2025-01-16,6.668473024911032,4.080389809627199,9.486388995821569,6.668473024911032,6.668473024911032,0.23510857999972018,0.23510857999972018,0.23510857999972018,0.23510857999972018,0.23510857999972018,0.23510857999972018,0.0,0.0,0.0,6.903581604910753
2025-01-17,6.654871153024911,3.881339715297948,9.353456380858418,6.654871153024911,6.654871153024911,-0.10622843261692164,-0.10622843261692164,-0.10622843261692164,-0.10622843261692164,-0.10622843261692164,-0.10622843261692164,0.0,0.0,0.0,6.548642720407989
2025-01-18,6.641269281580873,4.534647102742616,9.98327475918977,6.641269281580873,6.641269281580873,0.617804120538551,0.617804120538551,0.617804120538551,0.617804120538551,0.617804120538551,0.617804120538551,0.0,0.0,0.0,7.259073402119424
2025-01-19,6.6276674101368345,3.9043788365343377,9.336670200111815,6.6276674101368345,6.6276674101368345,-0.04849471484777554,-0.04849471484777554,-0.04849471484777554,-0.04849471484777554,-0.04849471484777554,-0.04849471484777554,0.0,0.0,0.0,6.579172695289059
2025-01-20,6.614065538692795,3.565837855906463,9.328608487326063,6.614065538692795,6.614065538692795,-0.25634308904358005,-0.25634308904358005,-0.25634308904358005,-0.25634308904358005,-0.25634308904358005,-0.25634308904358005,0.0,0.0,0.0,6.3577224496492155
2025-01-21,6.600463667248758,3.734974111794442,9.233660836075849,6.600463667248758,6.600463667248758,-0.2140922329770667,-0.2140922329770667,-0.2140922329770667,-0.2140922329770667,-0.2140922329770667,-0.2140922329770667,0.0,0.0,0.0,6.386371434271691
2025-01-22,6.58686179580472,3.6171039514043626,8.957127442708593,6.58686179580472,6.58686179580472,-0.22775423105464754,-0.22775423105464754,-0.22775423105464754,-0.22775423105464754,-0.22775423105464754,-0.22775423105464754,0.0,0.0,0.0,6.359107564750072
2025-01-23,6.573259924360681,4.049764581790128,9.458453514608248,6.573259924360681,6.573259924360681,0.2351085799999423,0.2351085799999423,0.2351085799999423,0.2351085799999423,0.2351085799999423,0.2351085799999423,0.0,0.0,0.0,6.808368504360623
2025-01-24,6.559658052916642,3.72631225477544,9.439638985353332,6.559658052916642,6.559658052916642,-0.10622843261673626,-0.10622843261673626,-0.10622843261673626,-0.10622843261673626,-0.10622843261673626,-0.10622843261673626,0.0,0.0,0.0,6.453429620299906
2025-01-25,6.546056181472604,4.400613417089089,9.882558282029665,6.546056181472604,6.546056181472604,0.6178041205391532,0.6178041205391532,0.6178041205391532,0.6178041205391532,0.6178041205391532,0.6178041205391532,0.0,0.0,0.0,7.1638603020117575
2025-01-26,6.532454310028567,3.8457720047811845,9.346623408392986,6.532454310028567,6.532454310028567,-0.04849471484777661,-0.04849471484777661,-0.04849471484777661,-0.04849471484777661,-0.04849471484777661,-0.04849471484777661,0.0,0.0,0.0,6.4839595951807905
2025-01-27,6.5188524383229725,3.440766646449388,8.994110096071703,6.5188524383229725,6.5188524383229725,-0.25634308904227493,-0.25634308904227493,-0.25634308904227493,-0.25634308904227493,-0.25634308904227493,-0.25634308904227493,0.0,0.0,0.0,6.262509349280697
2025-01-28,6.505250566617378,3.6747262194143606,9.096411001656843,6.505250566617378,6.505250566617378,-0.21409223297455623,-0.21409223297455623,-0.21409223297455623,-0.21409223297455623,-0.21409223297455623,-0.21409223297455623,0.0,0.0,0.0,6.291158333642822
2025-01-29,6.491648694911784,3.6420825202680462,8.869438620155352,6.491648694911784,6.491648694911784,-0.2277542310564107,-0.2277542310564107,-0.2277542310564107,-0.2277542310564107,-0.2277542310564107,-0.2277542310564107,0.0,0.0,0.0,6.263894463855373
2025-01-30,6.478046823206189,3.9080002733969637,9.661887766923606,6.478046823206189,6.478046823206189,0.23510858000016444,0.23510858000016444,0.23510858000016444,0.23510858000016444,0.23510858000016444,0.23510858000016444,0.0,0.0,0.0,6.713155403206354
2025-01-31,6.464444951500595,3.465006523958475,9.005011269697853,6.464444951500595,6.464444951500595,-0.10622843261767526,-0.10622843261767526,-0.10622843261767526,-0.10622843261767526,-0.10622843261767526,-0.10622843261767526,0.0,0.0,0.0,6.358216518882919
2025-02-01,6.450843079795002,4.210352063833718,9.774956215441298,6.450843079795002,6.450843079795002,0.6178041205389703,0.6178041205389703,0.6178041205389703,0.6178041205389703,0.6178041205389703,0.6178041205389703,0.0,0.0,0.0,7.068647200333972
2025-02-02,6.437241208089407,3.6866822780767228,9.012497437173224,6.437241208089407,6.437241208089407,-0.04849471484932885,-0.04849471484932885,-0.04849471484932885,-0.04849471484932885,-0.04849471484932885,-0.04849471484932885,0.0,0.0,0.0,6.388746493240078
2025-02-03,6.423639336383813,3.3804877844066876,9.065832817249563,6.423639336383813,6.423639336383813,-0.2563430890428865,-0.2563430890428865,-0.2563430890428865,-0.2563430890428865,-0.2563430890428865,-0.2563430890428865,0.0,0.0,0.0,6.167296247340927
2025-02-04,6.4100374646782186,3.4327512636366615,8.966476109121402,6.4100374646782186,6.4100374646782186,-0.21409223297681387,-0.21409223297681387,-0.21409223297681387,-0.21409223297681387,-0.21409223297681387,-0.21409223297681387,0.0,0.0,0.0,6.195945231701405
2025-02-05,6.396435592535226,3.5260975461955053,8.729023968725961,6.396435592535226,6.396435592535226,-0.22775423105566037,-0.22775423105566037,-0.22775423105566037,-0.22775423105566037,-0.22775423105566037,-0.22775423105566037,0.0,0.0,0.0,6.168681361479566
2025-02-06,6.382833720392234,3.891597929744651,9.625700131881715,6.382833720392234,6.382833720392234,0.23510858000038645,0.23510858000038645,0.23510858000038645,0.23510858000038645,0.23510858000038645,0.23510858000038645,0.0,0.0,0.0,6.61794230039262
2025-02-07,6.369231848249242,3.323060662604398,8.957064998834415,6.369231848249242,6.369231848249242,-0.1062284326174899,-0.1062284326174899,-0.1062284326174899,-0.1062284326174899,-0.1062284326174899,-0.1062284326174899,0.0,0.0,0.0,6.263003415631752
2025-02-08,6.35562997610625,4.11620173726195,9.849640602136583,6.35562997610625,6.35562997610625,0.6178041205396657,0.6178041205396657,0.6178041205396657,0.6178041205396657,0.6178041205396657,0.6178041205396657,0.0,0.0,0.0,6.973434096645915
2025-02-09,6.342028103963258,3.3857981759406046,8.776741702340267,6.342028103963258,6.342028103963258,-0.04849471484777862,-0.04849471484777862,-0.04849471484777862,-0.04849471484777862,-0.04849471484777862,-0.04849471484777862,0.0,0.0,0.0,6.2935333891154785
2025-02-10,6.3284262318202655,3.285154396439234,9.026494085024455,6.3284262318202655,6.3284262318202655,-0.25634308904349806,-0.25634308904349806,-0.25634308904349806,-0.25634308904349806,-0.25634308904349806,-0.25634308904349806,0.0,0.0,0.0,6.072083142776767
2025-02-11,6.3148243596772735,3.4085166826567592,8.880501792050742,6.3148243596772735,6.3148243596772735,-0.21409223297430335,-0.21409223297430335,-0.21409223297430335,-0.21409223297430335,-0.21409223297430335,-0.21409223297430335,0.0,0.0,0.0,6.100732126702971
2025-02-12,6.301222487534281,3.131837021776509,8.699562728155204,6.301222487534281,6.301222487534281,-0.22775423105591197,-0.22775423105591197,-0.22775423105591197,-0.22775423105591197,-0.22775423105591197,-0.22775423105591197,0.0,0.0,0.0,6.073468256478368
2025-02-13,6.287620615391289,3.7706804845842616,9.3228271390345,6.287620615391289,6.287620615391289,0.23510857999978738,0.23510857999978738,0.23510857999978738,0.23510857999978738,0.23510857999978738,0.23510857999978738,0.0,0.0,0.0,6.522729195391076
2025-02-14,6.274018743735177,3.205412362476997,8.94906461156115,6.274018743735177,6.274018743735177,-0.10622843261727276,-0.10622843261727276,-0.10622843261727276,-0.10622843261727276,-0.10622843261727276,-0.10622843261727276,0.0,0.0,0.0,6.167790311117905
2025-02-15,6.260416872079065,4.210610065621384,9.745203236427267,6.260416872079065,6.260416872079065,0.6178041205403612,0.6178041205403612,0.6178041205403612,0.6178041205403612,0.6178041205403612,0.6178041205403612,0.0,0.0,0.0,6.878220992619426
2025-02-16,6.246815000422953,3.2072055692733485,9.089476648826563,6.246815000422953,6.246815000422953,-0.048494714847380424,-0.048494714847380424,-0.048494714847380424,-0.048494714847380424,-0.048494714847380424,-0.048494714847380424,0.0,0.0,0.0,6.198320285575573
2025-02-17,6.233213128766841,3.2318011110407676,8.896988321643262,6.233213128766841,6.233213128766841,-0.25634308904410963,-0.25634308904410963,-0.25634308904410963,-0.25634308904410963,-0.25634308904410963,-0.25634308904410963,0.0,0.0,0.0,5.976870039722732
