ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.09052344,4.892581253104908,9.007538870267288,7.09052344,7.09052344,-0.10972032159006134,-0.10972032159006134,-0.10972032159006134,-0.10972032159006134,-0.10972032159006134,-0.10972032159006134,0.0,0.0,0.0,6.980803118409939
2025-01-09,7.072592589884296,5.08224881689286,9.134196392974363,7.072592589884296,7.072592589884296,0.10916988040013222,0.10916988040013222,0.10916988040013222,0.10916988040013222,0.10916988040013222,0.10916988040013222,0.0,0.0,0.0,7.181762470284428
2025-01-10,7.054661739768595,4.950111314870478,9.037585047920333,7.054661739768595,7.054661739768595,-0.05137911095431624,-0.05137911095431624,-0.05137911095431624,-0.05137911095431624,-0.05137911095431624,-0.05137911095431624,0.0,0.0,0.0,7.003282628814279
2025-01-11,7.036730889652892,5.305427368273275,9.293133849334904,7.036730889652892,7.036730889652892,0.2824252802428641,0.2824252802428641,0.2824252802428641,0.2824252802428641,0.2824252802428641,0.2824252802428641,0.0,0.0,0.0,7.319156169895757
2025-01-12,7.01880003953719,4.917899749716449,8.85490342417619,7.01880003953719,7.01880003953719,-0.023640613229428203,-0.023640613229428203,-0.023640613229428203,-0.023640613229428203,-0.023640613229428203,-0.023640613229428203,0.0,0.0,0.0,6.995159426307762
2025-01-13,7.000869189421487,4.962585018430285,8.92639299245545,7.000869189421487,7.000869189421487,-0.11763250873520056,-0.11763250873520056,-0.11763250873520056,-0.11763250873520056,-0.11763250873520056,-0.11763250873520056,0.0,0.0,0.0,6.883236680686287
2025-01-14,6.982938339305785,4.872711906695317,8.924554345000098,6.982938339305785,6.982938339305785,-0.08922260613374738,-0.08922260613374738,-0.08922260613374738,-0.08922260613374738,-0.08922260613374738,-0.08922260613374738,0.0,0.0,0.0,6.893715733172038
2025-01-15,6.965007489190082,4.8431001981771455,8.813939322386268,6.965007489190082,6.965007489190082,-0.10972032159018041,-0.10972032159018041,-0.10972032159018041,-0.10972032159018041,-0.10972032159018041,-0.10972032159018041,0.0,0.0,0.0,6.855287167599902
2025-01-16,6.94707663907438,5.050936754985212,8.989103860025436,6.94707663907438,6.94707663907438,0.109169880399871,0.109169880399871,0.109169880399871,0.109169880399871,0.109169880399871,0.109169880399871,0.0,0.0,0.0,7.056246519474251
2025-01-17,6.929145788958678,4.957230811026431,8.941785551062603,6.929145788958678,6.929145788958678,-0.05137911095416849,-0.05137911095416849,-0.05137911095416849,-0.05137911095416849,-0.05137911095416849,-0.05137911095416849,0.0,0.0,0.0,6.87776667800451
2025-01-18,6.911214938842975,5.109591350679378,9.13187072028211,6.911214938842975,6.911214938842975,0.28242528024190006,0.28242528024190006,0.28242528024190006,0.28242528024190006,0.28242528024190006,0.28242528024190006,0.0,0.0,0.0,7.193640219084875
2025-01-19,6.893284088727273,4.810390540295447,8.792870588324817,6.893284088727273,6.893284088727273,-0.02364061322941942,-0.02364061322941942,-0.02364061322941942,-0.02364061322941942,-0.02364061322941942,-0.02364061322941942,0.0,0.0,0.0,6.8696434754978535
2025-01-20,6.87535323861157,4.632668095348034,8.820848892664486,6.87535323861157,6.87535323861157,-0.11763250873506384,-0.11763250873506384,-0.11763250873506384,-0.11763250873506384,-0.11763250873506384,-0.11763250873506384,0.0,0.0,0.0,6.757720729876506
2025-01-21,6.857422388495868,4.746191547807003,8.886524581641677,6.857422388495868,6.857422388495868,-0.08922260613435318,-0.08922260613435318,-0.08922260613435318,-0.08922260613435318,-0.08922260613435318,-0.08922260613435318,0.0,0.0,0.0,6.768199782361515
2025-01-22,6.839491538380165,4.740872533331304,8.617624896306951,6.839491538380165,6.839491538380165,-0.10972032158960791,-0.10972032158960791,-0.10972032158960791,-0.10972032158960791,-0.10972032158960791,-0.10972032158960791,0.0,0.0,0.0,6.7297712167905575
2025-01-23,6.821560688264462,4.9173837023079185,8.862810037295779,6.821560688264462,6.821560688264462,0.10916988039997072,0.10916988039997072,0.10916988039997072,0.10916988039997072,0.10916988039997072,0.10916988039997072,0.0,0.0,0.0,6.9307305686644325
2025-01-24,6.80362983814876,4.7402244135046425,8.72409906541676,6.80362983814876,6.80362983814876,-0.051379110954103205,-0.051379110954103205,-0.051379110954103205,-0.051379110954103205,-0.051379110954103205,-0.051379110954103205,0.0,0.0,0.0,6.752250727194657
2025-01-25,6.785698988033058,4.952091540061712,9.092325307912764,6.785698988033058,6.785698988033058,0.28242528024221203,0.28242528024221203,0.28242528024221203,0.28242528024221203,0.28242528024221203,0.28242528024221203,0.0,0.0,0.0,7.06812426827527
2025-01-26,6.767768137917355,4.76112932869364,8.695327733397548,6.767768137917355,6.767768137917355,-0.023640613229410645,-0.023640613229410645,-0.023640613229410645,-0.023640613229410645,-0.023640613229410645,-0.023640613229410645,0.0,0.0,0.0,6.744127524687944
2025-01-27,6.749837287801652,4.503559951423737,8.737294982698817,6.749837287801652,6.749837287801652,-0.11763250873444189,-0.11763250873444189,-0.11763250873444189,-0.11763250873444189,-0.11763250873444189,-0.11763250873444189,0.0,0.0,0.0,6.6322047790672105
2025-01-28,6.731906437030874,4.595775425497518,8.682269551500154,6.731906437030874,6.731906437030874,-0.08922260613318846,-0.08922260613318846,-0.08922260613318846,-0.08922260613318846,-0.08922260613318846,-0.08922260613318846,0.0,0.0,0.0,6.642683830897686
2025-01-29,6.713975586260095,4.534807032752207,8.445869206823362,6.713975586260095,6.713975586260095,-0.10972032159041854,-0.10972032159041854,-0.10972032159041854,-0.10972032159041854,-0.10972032159041854,-0.10972032159041854,0.0,0.0,0.0,6.604255264669677
2025-01-30,6.696044735489316,4.9205755696061955,8.766677827172035,6.696044735489316,6.696044735489316,0.10916988040007043,0.10916988040007043,0.10916988040007043,0.10916988040007043,0.10916988040007043,0.10916988040007043,0.0,0.0,0.0,6.805214615889387
2025-01-31,6.678113884718537,4.67262117792185,8.706922971465083,6.678113884718537,6.678113884718537,-0.0513791109545316,-0.0513791109545316,-0.0513791109545316,-0.0513791109545316,-0.0513791109545316,-0.0513791109545316,0.0,0.0,0.0,6.626734773764006
2025-02-01,6.660183033947758,4.955215250156085,9.032081410134674,6.660183033947758,6.660183033947758,0.2824252802421184,0.2824252802421184,0.2824252802421184,0.2824252802421184,0.2824252802421184,0.2824252802421184,0.0,0.0,0.0,6.942608314189877
2025-02-02,6.642252183176979,4.573987248267203,8.657445970263398,6.642252183176979,6.642252183176979,-0.02364061323014482,-0.02364061323014482,-0.02364061323014482,-0.02364061323014482,-0.02364061323014482,-0.02364061323014482,0.0,0.0,0.0,6.618611569946834
2025-02-03,6.6243213324062005,4.4594356960902015,8.497664567389174,6.6243213324062005,6.6243213324062005,-0.11763250873472358,-0.11763250873472358,-0.11763250873472358,-0.11763250873472358,-0.11763250873472358,-0.11763250873472358,0.0,0.0,0.0,6.506688823671477
2025-02-04,6.606390481635422,4.543313731372111,8.59669484272927,6.606390481635422,6.606390481635422,-0.0892226061342235,-0.0892226061342235,-0.0892226061342235,-0.0892226061342235,-0.0892226061342235,-0.0892226061342235,0.0,0.0,0.0,6.517167875501199
2025-02-05,6.5884596308646435,4.669354283931045,8.557776840507064,6.5884596308646435,6.5884596308646435,-0.10972032159005733,-0.10972032159005733,-0.10972032159005733,-0.10972032159005733,-0.10972032159005733,-0.10972032159005733,0.0,0.0,0.0,6.478739309274586
2025-02-06,6.5705287800938645,4.782760025551229,8.640543536786732,6.5705287800938645,6.5705287800938645,0.10916988040017014,0.10916988040017014,0.10916988040017014,0.10916988040017014,0.10916988040017014,0.10916988040017014,0.0,0.0,0.0,6.679698660494035
2025-02-07,6.552597929323086,4.266654070019209,8.491369719308496,6.552597929323086,6.552597929323086,-0.05137911095446629,-0.05137911095446629,-0.05137911095446629,-0.05137911095446629,-0.05137911095446629,-0.05137911095446629,0.0,0.0,0.0,6.50121881836862
2025-02-08,6.534667078552307,4.8753103517252185,8.870826885217298,6.534667078552307,6.534667078552307,0.28242528024245983,0.28242528024245983,0.28242528024245983,0.28242528024245983,0.28242528024245983,0.28242528024245983,0.0,0.0,0.0,6.817092358794767
