ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.104595680000001,4.604968839567217,9.244241682948855,7.104595680000001,7.104595680000001,-0.14941606267038662,-0.14941606267038662,-0.14941606267038662,-0.14941606267038662,-0.14941606267038662,-0.14941606267038662,0.0,0.0,0.0,6.955179617329614
2025-01-09,7.08636188590164,4.8499452504428895,9.601460630350235,7.08636188590164,7.08636188590164,0.15012834620021243,0.15012834620021243,0.15012834620021243,0.15012834620021243,0.15012834620021243,0.15012834620021243,0.0,0.0,0.0,7.236490232101852
2025-01-10,7.068128091803279,4.661907133296405,9.321056681651193,7.068128091803279,7.068128091803279,-0.07823908911654046,-0.07823908911654046,-0.07823908911654046,-0.07823908911654046,-0.07823908911654046,-0.07823908911654046,0.0,0.0,0.0,6.989889002686739
2025-01-11,7.049894297704919,5.035734368486265,9.880042073791392,7.049894297704919,7.049894297704919,0.4005230794594034,0.4005230794594034,0.4005230794594034,0.4005230794594034,0.4005230794594034,0.4005230794594034,0.0,0.0,0.0,7.450417377164322
2025-01-12,7.031660503606558,4.631625923199908,9.387997410461042,7.031660503606558,7.031660503606558,-0.03461266640771944,-0.03461266640771944,-0.03461266640771944,-0.03461266640771944,-0.03461266640771944,-0.03461266640771944,0.0,0.0,0.0,6.9970478371988385
2025-01-13,7.013426709508197,4.489264557308585,9.127661638989698,7.013426709508197,7.013426709508197,-0.1669408748776433,-0.1669408748776433,-0.1669408748776433,-0.1669408748776433,-0.1669408748776433,-0.1669408748776433,0.0,0.0,0.0,6.8464858346305535
2025-01-14,6.995192915409837,4.511045493071842,9.198377797564675,6.995192915409837,6.995192915409837,-0.1214427325869389,-0.1214427325869389,-0.1214427325869389,-0.1214427325869389,-0.1214427325869389,-0.1214427325869389,0.0,0.0,0.0,6.873750182822898
2025-01-15,6.976959121311476,4.525254318948908,9.192162916824557,6.976959121311476,6.976959121311476,-0.1494160626705613,-0.1494160626705613,-0.1494160626705613,-0.1494160626705613,-0.1494160626705613,-0.1494160626705613,0.0,0.0,0.0,6.827543058640915
2025-01-16,6.9587253272131155,4.551747284611656,9.465291966420128,6.9587253272131155,6.9587253272131155,0.15012834619983295,0.15012834619983295,0.15012834619983295,0.15012834619983295,0.15012834619983295,0.15012834619983295,0.0,0.0,0.0,7.108853673412948
2025-01-17,6.940491533114756,4.466139614523293,9.383976767723954,6.940491533114756,6.940491533114756,-0.07823908911633434,-0.07823908911633434,-0.07823908911633434,-0.07823908911633434,-0.07823908911633434,-0.07823908911633434,0.0,0.0,0.0,6.862252443998421
