ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.3913,2.95454954060391,9.808947661441973,7.3913,7.3913,-0.9496096534509295,-0.9496096534509295,-0.9496096534509295,-0.9496096534509295,-0.9496096534509295,-0.9496096534509295,0.0,0.0,0.0,6.441690346549071
2025-01-09,7.355054848484848,4.1127093449344825,11.486882009957029,7.355054848484848,7.355054848484848,0.38662441999952957,0.38662441999952957,0.38662441999952957,0.38662441999952957,0.38662441999952957,0.38662441999952957,0.0,0.0,0.0,7.741679268484377
2025-01-10,7.318809696969698,3.635802404204768,10.515879183894079,7.318809696969698,7.318809696969698,-0.17713662573472463,-0.17713662573472463,-0.17713662573472463,-0.17713662573472463,-0.17713662573472463,-0.17713662573472463,0.0,0.0,0.0,7.141673071234973
2025-01-11,7.282564545440121,5.310125729366523,12.446735950278162,7.282564545440121,7.282564545440121,1.6591030824646151,1.6591030824646151,1.6591030824646151,1.6591030824646151,1.6591030824646151,1.6591030824646151,0.0,0.0,0.0,8.941667627904737
2025-01-12,7.246319393910545,3.7653706688614363,10.983640547611138,7.246319393910545,7.246319393910545,0.10187831143390026,0.10187831143390026,0.10187831143390026,0.10187831143390026,0.10187831143390026,0.10187831143390026,0.0,0.0,0.0,7.348197705344445
2025-01-13,7.210074242419697,2.946421125482331,9.96747587159274,7.210074242419697,7.210074242419697,-0.6396591099928555,-0.6396591099928555,-0.6396591099928555,-0.6396591099928555,-0.6396591099928555,-0.6396591099928555,0.0,0.0,0.0,6.570415132426842
2025-01-14,7.17382909092885,3.5779771399234463,10.33559534398495,7.17382909092885,7.17382909092885,-0.3812004247184046,-0.3812004247184046,-0.3812004247184046,-0.3812004247184046,-0.3812004247184046,-0.3812004247184046,0.0,0.0,0.0,6.792628666210446
2025-01-15,7.137583939483904,2.8244764961970854,9.44865521124283,7.137583939483904,7.137583939483904,-0.9496096534515613,-0.9496096534515613,-0.9496096534515613,-0.9496096534515613,-0.9496096534515613,-0.9496096534515613,0.0,0.0,0.0,6.187974286032343
2025-01-16,7.1013387880389605,3.902222695677853,11.083091395074677,7.1013387880389605,7.1013387880389605,0.38662441999894864,0.38662441999894864,0.38662441999894864,0.38662441999894864,0.38662441999894864,0.38662441999894864,0.0,0.0,0.0,7.487963208037909
2025-01-17,7.0650936366774095,3.443732152016463,10.336968730103735,7.0650936366774095,7.0650936366774095,-0.1771366257326602,-0.1771366257326602,-0.1771366257326602,-0.1771366257326602,-0.1771366257326602,-0.1771366257326602,0.0,0.0,0.0,6.887957010944749
2025-01-18,7.028848485315858,5.4480662009328205,12.274946540994726,7.028848485315858,7.028848485315858,1.6591030824577744,1.6591030824577744,1.6591030824577744,1.6591030824577744,1.6591030824577744,1.6591030824577744,0.0,0.0,0.0,8.687951567773633
2025-01-19,6.992603334008397,3.4323177925399286,10.675613120911036,6.992603334008397,6.992603334008397,0.10187831143400891,0.10187831143400891,0.10187831143400891,0.10187831143400891,0.10187831143400891,0.10187831143400891,0.0,0.0,0.0,7.094481645442405
2025-01-20,6.956358182700936,2.729886647208053,9.987648489174388,6.956358182700936,6.956358182700936,-0.6396591099920792,-0.6396591099920792,-0.6396591099920792,-0.6396591099920792,-0.6396591099920792,-0.6396591099920792,0.0,0.0,0.0,6.3166990727088566
2025-01-21,6.920113031351175,3.045746526968614,10.157327818414311,6.920113031351175,6.920113031351175,-0.38120042472161475,-0.38120042472161475,-0.38120042472161475,-0.38120042472161475,-0.38120042472161475,-0.38120042472161475,0.0,0.0,0.0,6.53891260662956
2025-01-22,6.8838678800014135,2.5407377772175184,9.103420164795539,6.8838678800014135,6.8838678800014135,-0.9496096534490964,-0.9496096534490964,-0.9496096534490964,-0.9496096534490964,-0.9496096534490964,-0.9496096534490964,0.0,0.0,0.0,5.934258226552317
2025-01-23,6.847622728651652,3.6905392995413373,10.654602391552931,6.847622728651652,6.847622728651652,0.38662441999948416,0.38662441999948416,0.38662441999948416,0.38662441999948416,0.38662441999948416,0.38662441999948416,0.0,0.0,0.0,7.234247148651137
2025-01-24,6.811377577286864,2.907718528758667,10.298945103959754,6.811377577286864,6.811377577286864,-0.17713662573276573,-0.17713662573276573,-0.17713662573276573,-0.17713662573276573,-0.17713662573276573,-0.17713662573276573,0.0,0.0,0.0,6.634240951554098
2025-01-25,6.7751324259220755,4.895920447615488,11.814866180314526,6.7751324259220755,6.7751324259220755,1.6591030824601383,1.6591030824601383,1.6591030824601383,1.6591030824601383,1.6591030824601383,1.6591030824601383,0.0,0.0,0.0,8.434235508382214
2025-01-26,6.738887274648403,3.3398459758183354,10.219957792685017,6.738887274648403,6.738887274648403,0.10187831143411748,0.10187831143411748,0.10187831143411748,0.10187831143411748,0.10187831143411748,0.10187831143411748,0.0,0.0,0.0,6.8407655860825205
2025-01-27,6.702642123374729,2.6944074899677464,9.532127559839443,6.702642123374729,6.702642123374729,-0.6396591099886806,-0.6396591099886806,-0.6396591099886806,-0.6396591099886806,-0.6396591099886806,-0.6396591099886806,0.0,0.0,0.0,6.062983013386049
2025-01-28,6.6663969741596185,2.7309795430337362,9.662668773526233,6.6663969741596185,6.6663969741596185,-0.3812004247158972,-0.3812004247158972,-0.3812004247158972,-0.3812004247158972,-0.3812004247158972,-0.3812004247158972,0.0,0.0,0.0,6.285196549443722
