ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.024332,1.9513172692566676,12.825413179339922,7.024332,7.024332,0.0,0.0,0.0,0.0,0.0,0.0,7.024332
2025-01-09,7.490789249999999,2.28345686079925,13.283676977066516,7.490789249999999,7.490789249999999,0.0,0.0,0.0,0.0,0.0,0.0,7.490789249999999
2025-01-10,7.957246499699533,2.590748295376848,13.00940958016394,7.957246499699533,7.957246499699533,0.0,0.0,0.0,0.0,0.0,0.0,7.957246499699533
2025-01-11,8.423703749499355,2.904419430152687,13.871594006443033,8.423703749499355,8.423703749499355,0.0,0.0,0.0,0.0,0.0,0.0,8.423703749499355
2025-01-12,8.890160999238187,3.4336420138748167,14.294021301207483,8.890160999238187,8.890160999238187,0.0,0.0,0.0,0.0,0.0,0.0,8.890160999238187
2025-01-13,9.356618248740117,4.5282338379738585,14.782372317798592,9.356618248740117,9.356618248740117,0.0,0.0,0.0,0.0,0.0,0.0,9.356618248740117
2025-01-14,9.823075498122604,4.271653194511727,14.705639008102626,9.823075498122604,9.823075498122604,0.0,0.0,0.0,0.0,0.0,0.0,9.823075498122604
2025-01-15,10.28953274716983,4.983003648263868,15.440284080563021,10.28953274716983,10.28953274716983,0.0,0.0,0.0,0.0,0.0,0.0,10.28953274716983
2025-01-16,10.755989996217053,5.070677566157522,16.137725688219785,10.755989996217053,10.755989996217053,0.0,0.0,0.0,0.0,0.0,0.0,10.755989996217053
2025-01-17,11.22244724526428,5.460904247002523,16.422924553743012,11.22244723308037,11.222447255991035,0.0,0.0,0.0,0.0,0.0,0.0,11.22244724526428
2025-01-18,11.688904494311506,6.784658980634487,17.20607767390745,11.688904455089029,11.688904527752161,0.0,0.0,0.0,0.0,0.0,0.0,11.688904494311506
2025-01-19,12.155361743358732,7.195996098858292,17.385666551821846,12.15536166575289,12.155361807853621,0.0,0.0,0.0,0.0,0.0,0.0,12.155361743358732
2025-01-20,12.62181899240596,7.466292214687077,17.57817517812801,12.621818869749072,12.621819101171553,0.0,0.0,0.0,0.0,0.0,0.0,12.62181899240596
2025-01-21,13.088276241453185,7.857010793641874,18.618104852194552,13.088276070937091,13.088276405057252,0.0,0.0,0.0,0.0,0.0,0.0,13.088276241453185
2025-01-22,13.55473349050041,8.073787059272556,18.613924871176767,13.554733269589287,13.55473370488887,0.0,0.0,0.0,0.0,0.0,0.0,13.55473349050041
2025-01-23,14.021190739547636,8.678402192433614,19.075766164570872,14.021190460931887,14.021191015486867,0.0,0.0,0.0,0.0,0.0,0.0,14.021190739547636
