ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.321616,2.9105276916352,8.893504513101766,6.321616,6.321616,-0.2605923388628991,-0.2605923388628991,-0.2605923388628991,-0.2605923388628991,-0.2605923388628991,-0.2605923388628991,0.0,0.0,0.0,6.0610236611371
2025-01-09,6.3129659375000005,3.7572751592381626,9.50748935378252,6.3129659375000005,6.3129659375000005,0.3146966200004213,0.3146966200004213,0.3146966200004213,0.3146966200004213,0.3146966200004213,0.3146966200004213,0.0,0.0,0.0,6.627662557500422
2025-01-10,6.304315875,3.342886193936243,9.234216817486253,6.304315875,6.304315875,-0.08276831125312581,-0.08276831125312581,-0.08276831125312581,-0.08276831125312581,-0.08276831125312581,-0.08276831125312581,0.0,0.0,0.0,6.221547563746874
2025-01-11,6.2956658125,4.437657188383918,10.088868760400429,6.2956658125,6.2956658125,0.8010172593269727,0.8010172593269727,0.8010172593269727,0.8010172593269727,0.8010172593269727,0.8010172593269727,0.0,0.0,0.0,7.096683071826973
2025-01-12,6.28701575,3.1059739156349297,8.928902068063463,6.28701575,6.28701575,-0.11321155867157837,-0.11321155867157837,-0.11321155867157837,-0.11321155867157837,-0.11321155867157837,-0.11321155867157837,0.0,0.0,0.0,6.173804191328422
2025-01-13,6.2783656875,3.2245723396784522,8.822041150592106,6.2783656875,6.2783656875,-0.33023729776074956,-0.33023729776074956,-0.33023729776074956,-0.33023729776074956,-0.33023729776074956,-0.33023729776074956,0.0,0.0,0.0,5.94812838973925
2025-01-14,6.269715625,3.0858930233794903,9.01835424180988,6.269715625,6.269715625,-0.3289043727784833,-0.3289043727784833,-0.3289043727784833,-0.3289043727784833,-0.3289043727784833,-0.3289043727784833,0.0,0.0,0.0,5.940811252221517
2025-01-15,6.2610655625,3.1273297496348373,8.918590203376013,6.2610655625,6.2610655625,-0.26059233886321964,-0.26059233886321964,-0.26059233886321964,-0.26059233886321964,-0.26059233886321964,-0.26059233886321964,0.0,0.0,0.0,6.00047322363678
2025-01-16,6.252415497334494,3.676459488221543,9.368405531354014,6.252415497334494,6.252415497334494,0.3146966199995347,0.3146966199995347,0.3146966199995347,0.3146966199995347,0.3146966199995347,0.3146966199995347,0.0,0.0,0.0,6.5671121173340286
2025-01-17,6.243765432168988,3.3404821880960585,9.002613094369474,6.243765432168988,6.243765432168988,-0.08276831125311293,-0.08276831125311293,-0.08276831125311293,-0.08276831125311293,-0.08276831125311293,-0.08276831125311293,0.0,0.0,0.0,6.160997120915876
2025-01-18,6.235115367003481,4.110453778613435,10.017514368843065,6.235115367003481,6.235115367003481,0.8010172593249931,0.8010172593249931,0.8010172593249931,0.8010172593249931,0.8010172593249931,0.8010172593249931,0.0,0.0,0.0,7.036132626328475
2025-01-19,6.226465301837975,3.1537496134213443,9.161190486888847,6.226465301837975,6.226465301837975,-0.1132115586716373,-0.1132115586716373,-0.1132115586716373,-0.1132115586716373,-0.1132115586716373,-0.1132115586716373,0.0,0.0,0.0,6.113253743166338
2025-01-20,6.217815236672469,2.8998838425673625,8.872796748544902,6.217815236672469,6.217815236672469,-0.3302372977603014,-0.3302372977603014,-0.3302372977603014,-0.3302372977603014,-0.3302372977603014,-0.3302372977603014,0.0,0.0,0.0,5.887577938912168
2025-01-21,6.209165171506962,2.796377586131134,8.771239732258088,6.209165171506962,6.209165171506962,-0.3289043727801223,-0.3289043727801223,-0.3289043727801223,-0.3289043727801223,-0.3289043727801223,-0.3289043727801223,0.0,0.0,0.0,5.88026079872684
2025-01-22,6.200515106341456,3.059814162770623,8.802440414526146,6.200515106341456,6.200515106341456,-0.2605923388615089,-0.2605923388615089,-0.2605923388615089,-0.2605923388615089,-0.2605923388615089,-0.2605923388615089,0.0,0.0,0.0,5.939922767479947
2025-01-23,6.1918650412114475,3.6737912331864777,9.594505181714407,6.1918650412114475,6.1918650412114475,0.3146966199998844,0.3146966199998844,0.3146966199998844,0.3146966199998844,0.3146966199998844,0.3146966199998844,0.0,0.0,0.0,6.506561661211332
2025-01-24,6.183214976081439,3.0847054585904736,8.964882365665023,6.183214976081439,6.183214976081439,-0.08276831125270721,-0.08276831125270721,-0.08276831125270721,-0.08276831125270721,-0.08276831125270721,-0.08276831125270721,0.0,0.0,0.0,6.100446664828732
