ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.392792,3.308769116708547,8.770407878490625,6.392792,6.392792,-0.31083670412595765,-0.31083670412595765,-0.31083670412595765,-0.31083670412595765,-0.31083670412595765,-0.31083670412595765,0.0,0.0,0.0,6.081955295874042
2025-01-09,6.383007294117647,3.7176435611117493,9.528613380073564,6.383007294117647,6.383007294117647,0.3388078400002254,0.3388078400002254,0.3388078400002254,0.3388078400002254,0.3388078400002254,0.3388078400002254,0.0,0.0,0.0,6.721815134117872
2025-01-10,6.3732225882352935,3.3622702838342526,9.195997054917498,6.3732225882352935,6.3732225882352935,-0.0929364125429995,-0.0929364125429995,-0.0929364125429995,-0.0929364125429995,-0.0929364125429995,-0.0929364125429995,0.0,0.0,0.0,6.280286175692294
2025-01-11,6.363437882352941,4.390238817536337,10.050506817874815,6.363437882352941,6.363437882352941,0.7407017748375488,0.7407017748375488,0.7407017748375488,0.7407017748375488,0.7407017748375488,0.7407017748375488,0.0,0.0,0.0,7.1041396571904905
2025-01-12,6.353653176470588,3.2958278686531455,9.117722700171493,6.353653176470588,6.353653176470588,-0.06113820870563277,-0.06113820870563277,-0.06113820870563277,-0.06113820870563277,-0.06113820870563277,-0.06113820870563277,0.0,0.0,0.0,6.292514967764955
2025-01-13,6.3438684705882356,2.948147415186494,8.803699980756397,6.3438684705882356,6.3438684705882356,-0.3249139427417359,-0.3249139427417359,-0.3249139427417359,-0.3249139427417359,-0.3249139427417359,-0.3249139427417359,0.0,0.0,0.0,6.0189545278465
2025-01-14,6.334083764705882,3.4133557059578683,9.054940187989201,6.334083764705882,6.334083764705882,-0.28968434672111865,-0.28968434672111865,-0.28968434672111865,-0.28968434672111865,-0.28968434672111865,-0.28968434672111865,0.0,0.0,0.0,6.0443994179847635
2025-01-15,6.324299058823529,3.099525570019722,8.866490709640681,6.324299058823529,6.324299058823529,-0.31083670412621306,-0.31083670412621306,-0.31083670412621306,-0.31083670412621306,-0.31083670412621306,-0.31083670412621306,0.0,0.0,0.0,6.013462354697316
2025-01-16,6.314514352941176,4.018649872129158,9.726795653970216,6.314514352941176,6.314514352941176,0.33880783999957365,0.33880783999957365,0.33880783999957365,0.33880783999957365,0.33880783999957365,0.33880783999957365,0.0,0.0,0.0,6.65332219294075
2025-01-17,6.3046917511764695,3.331369927903478,9.198448427965861,6.3046917511764695,6.3046917511764695,-0.09293641254263885,-0.09293641254263885,-0.09293641254263885,-0.09293641254263885,-0.09293641254263885,-0.09293641254263885,0.0,0.0,0.0,6.2117553386338304
