ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.241709999999999,3.0410211664186853,10.0541816748035,7.241709999999999,7.241709999999999,-0.7394699933224236,-0.7394699933224236,-0.7394699933224236,-0.7394699933224236,-0.7394699933224236,-0.7394699933224236,0.0,0.0,0.0,6.502240006677576
2025-01-09,7.213459855421686,4.051692832565194,10.980857139257115,7.213459855421686,7.213459855421686,0.20538980000000484,0.20538980000000484,0.20538980000000484,0.20538980000000484,0.20538980000000484,0.20538980000000484,0.0,0.0,0.0,7.418849655421691
2025-01-10,7.185209710843373,3.480770516634844,10.374521483902535,7.185209710843373,7.185209710843373,-0.2663276522700335,-0.2663276522700335,-0.2663276522700335,-0.2663276522700335,-0.2663276522700335,-0.2663276522700335,0.0,0.0,0.0,6.91888205857334
2025-01-11,7.156959566265059,5.072453301127896,12.060387580841919,7.156959566265059,7.156959566265059,1.428499859078711,1.428499859078711,1.428499859078711,1.428499859078711,1.428499859078711,1.428499859078711,0.0,0.0,0.0,8.585459425343771
2025-01-12,7.12870942170279,3.5996479021264647,10.510861753850444,7.12870942170279,7.12870942170279,-0.04317363277095687,-0.04317363277095687,-0.04317363277095687,-0.04317363277095687,-0.04317363277095687,-0.04317363277095687,0.0,0.0,0.0,7.085535788931833
2025-01-13,7.100459277140519,3.0590557298953827,9.803443342020085,7.100459277140519,7.100459277140519,-0.4315721214554735,-0.4315721214554735,-0.4315721214554735,-0.4315721214554735,-0.4315721214554735,-0.4315721214554735,0.0,0.0,0.0,6.668887155685046
2025-01-14,7.072209132636739,3.4214639233242643,10.290929704445341,7.072209132636739,7.072209132636739,-0.15334625925800052,-0.15334625925800052,-0.15334625925800052,-0.15334625925800052,-0.15334625925800052,-0.15334625925800052,0.0,0.0,0.0,6.918862873378738
2025-01-15,7.043958988132958,3.2480182928974033,9.86763293702115,7.043958988132958,7.043958988132958,-0.7394699933232406,-0.7394699933232406,-0.7394699933232406,-0.7394699933232406,-0.7394699933232406,-0.7394699933232406,0.0,0.0,0.0,6.304488994809717
2025-01-16,7.015708843629176,4.144364846918336,10.62273871328955,7.015708843629176,7.015708843629176,0.20538979999914986,0.20538979999914986,0.20538979999914986,0.20538979999914986,0.20538979999914986,0.20538979999914986,0.0,0.0,0.0,7.221098643628326
2025-01-17,6.987458699265882,3.29642530665843,9.958836323754419,6.987458699265882,6.987458699265882,-0.26632765226860233,-0.26632765226860233,-0.26632765226860233,-0.26632765226860233,-0.26632765226860233,-0.26632765226860233,0.0,0.0,0.0,6.72113104699728
2025-01-18,6.959208554902587,4.8240752162145135,11.818417346865902,6.959208554902587,6.959208554902587,1.4284998590732874,1.4284998590732874,1.4284998590732874,1.4284998590732874,1.4284998590732874,1.4284998590732874,0.0,0.0,0.0,8.387708413975874
2025-01-19,6.930958410539294,3.3714493064693194,10.431269612167009,6.930958410539294,6.930958410539294,-0.04317363277085249,-0.04317363277085249,-0.04317363277085249,-0.04317363277085249,-0.04317363277085249,-0.04317363277085249,0.0,0.0,0.0,6.887784777768442
2025-01-20,6.90270826629229,2.8520883273391315,9.68521728441305,6.90270826629229,6.90270826629229,-0.43157212145556373,-0.43157212145556373,-0.43157212145556373,-0.43157212145556373,-0.43157212145556373,-0.43157212145556373,0.0,0.0,0.0,6.471136144836726
2025-01-21,6.8744581220452865,3.2244327335672947,10.123909720740246,6.8744581220452865,6.8744581220452865,-0.1533462592609724,-0.1533462592609724,-0.1533462592609724,-0.1533462592609724,-0.1533462592609724,-0.1533462592609724,0.0,0.0,0.0,6.721111862784314
2025-01-22,6.846207977639717,2.629680649504708,9.316802837368844,6.846207977639717,6.846207977639717,-0.7394699933210198,-0.7394699933210198,-0.7394699933210198,-0.7394699933210198,-0.7394699933210198,-0.7394699933210198,0.0,0.0,0.0,6.1067379843186975
2025-01-23,6.817957833234146,3.2806883300290295,10.334269330711692,6.817957833234146,6.817957833234146,0.20538979999965185,0.20538979999965185,0.20538979999965185,0.20538979999965185,0.20538979999965185,0.20538979999965185,0.0,0.0,0.0,7.023347633233798
2025-01-24,6.789707688828576,3.3457427357328884,9.889181436623526,6.789707688828576,6.789707688828576,-0.2663276522683557,-0.2663276522683557,-0.2663276522683557,-0.2663276522683557,-0.2663276522683557,-0.2663276522683557,0.0,0.0,0.0,6.523380036560221
2025-01-25,6.761457544609861,4.403561895745587,11.51104529707215,6.761457544609861,6.761457544609861,1.428499859075263,1.428499859075263,1.428499859075263,1.428499859075263,1.428499859075263,1.428499859075263,0.0,0.0,0.0,8.189957403685124
2025-01-26,6.733207400391144,3.2473698718686914,10.317616124069948,6.733207400391144,6.733207400391144,-0.04317363277074811,-0.04317363277074811,-0.04317363277074811,-0.04317363277074811,-0.04317363277074811,-0.04317363277074811,0.0,0.0,0.0,6.690033767620396
2025-01-27,6.704957256078749,3.0023901126656907,9.638428369066878,6.704957256078749,6.704957256078749,-0.4315721214523818,-0.4315721214523818,-0.4315721214523818,-0.4315721214523818,-0.4315721214523818,-0.4315721214523818,0.0,0.0,0.0,6.273385134626367
2025-01-28,6.676707111766351,3.3116036813706784,10.073798985598861,6.676707111766351,6.676707111766351,-0.15334625925571088,-0.15334625925571088,-0.15334625925571088,-0.15334625925571088,-0.15334625925571088,-0.15334625925571088,0.0,0.0,0.0,6.52336085251064
2025-01-29,6.648456967453955,2.4575932582605025,9.483947822352498,6.648456967453955,6.648456967453955,-0.7394699933248746,-0.7394699933248746,-0.7394699933248746,-0.7394699933248746,-0.7394699933248746,-0.7394699933248746,0.0,0.0,0.0,5.90898697412908
2025-01-30,6.620207431166619,3.365699134579198,10.343432962054814,6.620207431166619,6.620207431166619,0.2053898000001539,0.2053898000001539,0.2053898000001539,0.2053898000001539,0.2053898000001539,0.2053898000001539,0.0,0.0,0.0,6.825597231166772
2025-01-31,6.5919578948792825,2.7905129451358186,9.597309245970761,6.5919578948792825,6.5919578948792825,-0.266327652271394,-0.266327652271394,-0.266327652271394,-0.266327652271394,-0.266327652271394,-0.266327652271394,0.0,0.0,0.0,6.325630242607889
2025-02-01,6.563708358591946,4.823399333097505,11.106128632350005,6.563708358591946,6.563708358591946,1.428499859074688,1.428499859074688,1.428499859074688,1.428499859074688,1.428499859074688,1.428499859074688,0.0,0.0,0.0,7.992208217666634
2025-02-02,6.53545906697738,3.0224732695538545,10.041249929841033,6.53545906697738,6.53545906697738,-0.043173632774419976,-0.043173632774419976,-0.043173632774419976,-0.043173632774419976,-0.043173632774419976,-0.043173632774419976,0.0,0.0,0.0,6.492285434202961
2025-02-03,6.507209775362815,2.5192912324147843,9.440038379574693,6.507209775362815,6.507209775362815,-0.43157212145358004,-0.43157212145358004,-0.43157212145358004,-0.43157212145358004,-0.43157212145358004,-0.43157212145358004,0.0,0.0,0.0,6.075637653909236
2025-02-04,6.478961207802948,2.7022407626564524,9.885061329319269,6.478961207802948,6.478961207802948,-0.1533462592598266,-0.1533462592598266,-0.1533462592598266,-0.1533462592598266,-0.1533462592598266,-0.1533462592598266,0.0,0.0,0.0,6.325614948543121
2025-02-05,6.450712640243083,2.240324725779471,9.36293004943539,6.450712640243083,6.450712640243083,-0.7394699933219628,-0.7394699933219628,-0.7394699933219628,-0.7394699933219628,-0.7394699933219628,-0.7394699933219628,0.0,0.0,0.0,5.71124264692112
2025-02-06,6.422464072683216,3.0583385199309667,9.859576576965269,6.422464072683216,6.422464072683216,0.20538980000065593,0.20538980000065593,0.20538980000065593,0.20538980000065593,0.20538980000065593,0.20538980000065593,0.0,0.0,0.0,6.627853872683872
2025-02-07,6.394220333335398,2.7246784094016676,9.586166875226452,6.394220333335398,6.394220333335398,-0.26632765227114763,-0.26632765227114763,-0.26632765227114763,-0.26632765227114763,-0.26632765227114763,-0.26632765227114763,0.0,0.0,0.0,6.1278926810642504
2025-02-08,6.36597659398758,4.472546855219357,11.173190595387416,6.36597659398758,6.36597659398758,1.4284998590765376,1.4284998590765376,1.4284998590765376,1.4284998590765376,1.4284998590765376,1.4284998590765376,0.0,0.0,0.0,7.794476453064117
2025-02-09,6.337732854639761,2.7750323296121113,9.723073775349993,6.337732854639761,6.337732854639761,-0.04317363277053925,-0.04317363277053925,-0.04317363277053925,-0.04317363277053925,-0.04317363277053925,-0.04317363277053925,0.0,0.0,0.0,6.294559221869221
2025-02-10,6.309519139388328,2.452881966967977,9.468708218810656,6.309519139388328,6.309519139388328,-0.4315721214547784,-0.4315721214547784,-0.4315721214547784,-0.4315721214547784,-0.4315721214547784,-0.4315721214547784,0.0,0.0,0.0,5.87794701793355
2025-02-11,6.281305424136897,2.646141944996586,9.332799664662057,6.281305424136897,6.281305424136897,-0.15334625925456505,-0.15334625925456505,-0.15334625925456505,-0.15334625925456505,-0.15334625925456505,-0.15334625925456505,0.0,0.0,0.0,6.1279591648823315
2025-02-12,6.253122332114379,2.1254699755210944,8.59241978615473,6.253122332114379,6.253122332114379,-0.7394699933227799,-0.7394699933227799,-0.7394699933227799,-0.7394699933227799,-0.7394699933227799,-0.7394699933227799,0.0,0.0,0.0,5.513652338791599
2025-02-13,6.224939240091862,2.94625364581667,10.022884825748374,6.224939240091862,6.224939240091862,0.20538979999980084,0.20538979999980084,0.20538979999980084,0.20538979999980084,0.20538979999980084,0.20538979999980084,0.0,0.0,0.0,6.430329040091663
2025-02-14,6.196756148069344,2.6638232897735934,9.276403577247613,6.196756148069344,6.196756148069344,-0.26632765227030875,-0.26632765227030875,-0.26632765227030875,-0.26632765227030875,-0.26632765227030875,-0.26632765227030875,0.0,0.0,0.0,5.930428495799036
2025-02-15,6.168581143222731,4.2681028667495315,10.780740297974605,6.168581143222731,6.168581143222731,1.4284998590783875,1.4284998590783875,1.4284998590783875,1.4284998590783875,1.4284998590783875,1.4284998590783875,0.0,0.0,0.0,7.597081002301119
