ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.13098862,4.482314237656554,9.393355165329831,7.13098862,7.13098862,-0.16189241482304034,-0.16189241482304034,-0.16189241482304034,-0.16189241482304034,-0.16189241482304034,-0.16189241482304034,0.0,0.0,0.0,6.969096205176959
2025-01-09,7.112344691295844,4.825957125956592,9.780912729206758,7.112344691295844,7.112344691295844,0.16298587060018907,0.16298587060018907,0.16298587060018907,0.16298587060018907,0.16298587060018907,0.16298587060018907,0.0,0.0,0.0,7.275330561896033
2025-01-10,7.093700762591688,4.601676958447738,9.379513041934288,7.093700762591688,7.093700762591688,-0.0716503621137111,-0.0716503621137111,-0.0716503621137111,-0.0716503621137111,-0.0716503621137111,-0.0716503621137111,0.0,0.0,0.0,7.022050400477976
2025-01-11,7.0750568338875315,5.100019100720015,10.065693157947306,7.0750568338875315,7.0750568338875315,0.42275549120049843,0.42275549120049843,0.42275549120049843,0.42275549120049843,0.42275549120049843,0.42275549120049843,0.0,0.0,0.0,7.49781232508803
2025-01-12,7.056412905183374,4.509058707299843,9.613360941037538,7.056412905183374,7.056412905183374,-0.04168984975036174,-0.04168984975036174,-0.04168984975036174,-0.04168984975036174,-0.04168984975036174,-0.04168984975036174,0.0,0.0,0.0,7.014723055433013
2025-01-13,7.037768976479217,4.2743211765989875,9.43135643217256,7.037768976479217,7.037768976479217,-0.17977655436694884,-0.17977655436694884,-0.17977655436694884,-0.17977655436694884,-0.17977655436694884,-0.17977655436694884,0.0,0.0,0.0,6.857992422112268
2025-01-14,7.019125047775062,4.488151621796908,9.428576184199464,7.019125047775062,7.019125047775062,-0.1307321807462408,-0.1307321807462408,-0.1307321807462408,-0.1307321807462408,-0.1307321807462408,-0.1307321807462408,0.0,0.0,0.0,6.888392867028821
2025-01-15,7.000481119070905,4.473242152204886,9.248646428112242,7.000481119070905,7.000481119070905,-0.1618924148232203,-0.1618924148232203,-0.1618924148232203,-0.1618924148232203,-0.1618924148232203,-0.1618924148232203,0.0,0.0,0.0,6.838588704247685
2025-01-16,6.981837190366749,4.650283223329124,9.398737034685041,6.981837190366749,6.981837190366749,0.16298587059980157,0.16298587059980157,0.16298587059980157,0.16298587059980157,0.16298587059980157,0.16298587059980157,0.0,0.0,0.0,7.144823060966551
2025-01-17,6.9631932616625924,4.39004632085537,9.485110551446965,6.9631932616625924,6.9631932616625924,-0.07165036211349003,-0.07165036211349003,-0.07165036211349003,-0.07165036211349003,-0.07165036211349003,-0.07165036211349003,0.0,0.0,0.0,6.891542899549102
2025-01-18,6.944549332958435,5.0007580532311815,9.836799748707284,6.944549332958435,6.944549332958435,0.42275549119905836,0.42275549119905836,0.42275549119905836,0.42275549119905836,0.42275549119905836,0.42275549119905836,0.0,0.0,0.0,7.367304824157494
2025-01-19,6.925905404254279,4.308201578617865,9.30453378430676,6.925905404254279,6.925905404254279,-0.04168984975035256,-0.04168984975035256,-0.04168984975035256,-0.04168984975035256,-0.04168984975035256,-0.04168984975035256,0.0,0.0,0.0,6.8842155545039265
2025-01-20,6.907261475550122,4.33678217995145,9.131213578509652,6.907261475550122,6.907261475550122,-0.17977655436676937,-0.17977655436676937,-0.17977655436676937,-0.17977655436676937,-0.17977655436676937,-0.17977655436676937,0.0,0.0,0.0,6.727484921183352
2025-01-21,6.888617546845966,4.3013648756765335,9.135455652278464,6.888617546845966,6.888617546845966,-0.13073218074714038,-0.13073218074714038,-0.13073218074714038,-0.13073218074714038,-0.13073218074714038,-0.13073218074714038,0.0,0.0,0.0,6.757885366098826
2025-01-22,6.869973617513608,4.364340928582792,9.10699212459576,6.869973617513608,6.869973617513608,-0.16189241482236982,-0.16189241482236982,-0.16189241482236982,-0.16189241482236982,-0.16189241482236982,-0.16189241482236982,0.0,0.0,0.0,6.708081202691238
2025-01-23,6.85132968818125,4.496655080889755,9.454671229363573,6.85132968818125,6.85132968818125,0.16298587059995237,0.16298587059995237,0.16298587059995237,0.16298587059995237,0.16298587059995237,0.16298587059995237,0.0,0.0,0.0,7.0143155587812025
2025-01-24,6.832685758848893,4.3242904662802095,9.108620322070028,6.832685758848893,6.832685758848893,-0.07165036211338995,-0.07165036211338995,-0.07165036211338995,-0.07165036211338995,-0.07165036211338995,-0.07165036211338995,0.0,0.0,0.0,6.761035396735503
2025-01-25,6.814041829516535,4.577297505243873,9.648975979042644,6.814041829516535,6.814041829516535,0.4227554911995499,0.4227554911995499,0.4227554911995499,0.4227554911995499,0.4227554911995499,0.4227554911995499,0.0,0.0,0.0,7.236797320716085
