ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.80695582,3.9499853859439287,9.430159113641874,6.80695582,6.80695582,-0.21523704893709064,-0.21523704893709064,-0.21523704893709064,-0.21523704893709064,-0.21523704893709064,-0.21523704893709064,0.0,0.0,0.0,6.591718771062909
2025-01-09,6.792709101111111,4.335523501931781,9.551677501400428,6.792709101111111,6.792709101111111,0.21775135760028203,0.21775135760028203,0.21775135760028203,0.21775135760028203,0.21775135760028203,0.21775135760028203,0.0,0.0,0.0,7.010460458711393
2025-01-10,6.778462382222222,4.0026913929906796,9.23051946003158,6.778462382222222,6.778462382222222,-0.09931720990932542,-0.09931720990932542,-0.09931720990932542,-0.09931720990932542,-0.09931720990932542,-0.09931720990932542,0.0,0.0,0.0,6.6791451723128965
2025-01-11,6.764215663333333,4.737705417871502,9.98792801496512,6.764215663333333,6.764215663333333,0.5612054880705888,0.5612054880705888,0.5612054880705888,0.5612054880705888,0.5612054880705888,0.5612054880705888,0.0,0.0,0.0,7.325421151403922
2025-01-12,6.749968944444444,3.9521665684778498,9.39065353963877,6.749968944444444,6.749968944444444,-0.03963540026388797,-0.03963540026388797,-0.03963540026388797,-0.03963540026388797,-0.03963540026388797,-0.03963540026388797,0.0,0.0,0.0,6.710333544180556
2025-01-13,6.7357222255555556,3.8572708434058867,9.38551623187112,6.7357222255555556,6.7357222255555556,-0.22462360583666352,-0.22462360583666352,-0.22462360583666352,-0.22462360583666352,-0.22462360583666352,-0.22462360583666352,0.0,0.0,0.0,6.511098619718892
2025-01-14,6.721475506666667,3.7656362439946136,9.066632720919573,6.721475506666667,6.721475506666667,-0.20014358072350644,-0.20014358072350644,-0.20014358072350644,-0.20014358072350644,-0.20014358072350644,-0.20014358072350644,0.0,0.0,0.0,6.52133192594316
2025-01-15,6.707228787777778,3.7905293627076784,9.047284557860525,6.707228787777778,6.707228787777778,-0.21523704893731743,-0.21523704893731743,-0.21523704893731743,-0.21523704893731743,-0.21523704893731743,-0.21523704893731743,0.0,0.0,0.0,6.49199173884046
2025-01-16,6.692982068888889,4.184587595251082,9.606013020125975,6.692982068888889,6.692982068888889,0.21775135759973235,0.21775135759973235,0.21775135759973235,0.21775135759973235,0.21775135759973235,0.21775135759973235,0.0,0.0,0.0,6.910733426488622
2025-01-17,6.67873535,3.8787572569651307,9.371930307651784,6.67873535,6.67873535,-0.09931720990910857,-0.09931720990910857,-0.09931720990910857,-0.09931720990910857,-0.09931720990910857,-0.09931720990910857,0.0,0.0,0.0,6.579418140090891
2025-01-18,6.664488631111111,4.601280763926983,9.90423408144257,6.664488631111111,6.664488631111111,0.5612054880688178,0.5612054880688178,0.5612054880688178,0.5612054880688178,0.5612054880688178,0.5612054880688178,0.0,0.0,0.0,7.225694119179929
2025-01-19,6.650241911782484,3.919197359386592,9.377499997301463,6.650241911782484,6.650241911782484,-0.039635400263879,-0.039635400263879,-0.039635400263879,-0.039635400263879,-0.039635400263879,-0.039635400263879,0.0,0.0,0.0,6.610606511518605
2025-01-20,6.635995192453855,3.7308980749891885,9.247275427316598,6.635995192453855,6.635995192453855,-0.22462360583631558,-0.22462360583631558,-0.22462360583631558,-0.22462360583631558,-0.22462360583631558,-0.22462360583631558,0.0,0.0,0.0,6.411371586617539
2025-01-21,6.621748473125228,3.8775594508674627,9.259974018355026,6.621748473125228,6.621748473125228,-0.200143580724706,-0.200143580724706,-0.200143580724706,-0.200143580724706,-0.200143580724706,-0.200143580724706,0.0,0.0,0.0,6.421604892400522
2025-01-22,6.6075017537966,3.7419009369950436,9.21488519821882,6.6075017537966,6.6075017537966,-0.21523704893615314,-0.21523704893615314,-0.21523704893615314,-0.21523704893615314,-0.21523704893615314,-0.21523704893615314,0.0,0.0,0.0,6.392264704860447
2025-01-23,6.593255034467972,3.963947655203062,9.359373464135642,6.593255034467972,6.593255034467972,0.21775135759994063,0.21775135759994063,0.21775135759994063,0.21775135759994063,0.21775135759994063,0.21775135759994063,0.0,0.0,0.0,6.811006392067912
2025-01-24,6.579008315139344,3.744295192631507,9.190833970724688,6.579008315139344,6.579008315139344,-0.09931720990894226,-0.09931720990894226,-0.09931720990894226,-0.09931720990894226,-0.09931720990894226,-0.09931720990894226,0.0,0.0,0.0,6.479691105230402
2025-01-25,6.564761595810717,4.28760820441146,9.738659260422857,6.564761595810717,6.564761595810717,0.5612054880693544,0.5612054880693544,0.5612054880693544,0.5612054880693544,0.5612054880693544,0.5612054880693544,0.0,0.0,0.0,7.125967083880072
2025-01-26,6.550514876482088,3.636421864543981,9.13238560983794,6.550514876482088,6.550514876482088,-0.039635400263870045,-0.039635400263870045,-0.039635400263870045,-0.039635400263870045,-0.039635400263870045,-0.039635400263870045,0.0,0.0,0.0,6.510879476218219
2025-01-27,6.536268157153461,3.511548231118019,9.162838513034986,6.536268157153461,6.536268157153461,-0.22462360583512248,-0.22462360583512248,-0.22462360583512248,-0.22462360583512248,-0.22462360583512248,-0.22462360583512248,0.0,0.0,0.0,6.311644551318338
2025-01-28,6.522021437632759,3.766164130336622,9.102011172303673,6.522021437632759,6.522021437632759,-0.20014358072240857,-0.20014358072240857,-0.20014358072240857,-0.20014358072240857,-0.20014358072240857,-0.20014358072240857,0.0,0.0,0.0,6.32187785691035
2025-01-29,6.507774718112057,3.6759035318219735,8.940073188853127,6.507774718112057,6.507774718112057,-0.21523704893777101,-0.21523704893777101,-0.21523704893777101,-0.21523704893777101,-0.21523704893777101,-0.21523704893777101,0.0,0.0,0.0,6.292537669174286
2025-01-30,6.493527998591356,4.0717540146957365,9.338970186965076,6.493527998591356,6.493527998591356,0.21775135760014888,0.21775135760014888,0.21775135760014888,0.21775135760014888,0.21775135760014888,0.21775135760014888,0.0,0.0,0.0,6.711279356191505
2025-01-31,6.479281279070653,3.645078304255545,9.204494248928809,6.479281279070653,6.479281279070653,-0.09931720990977416,-0.09931720990977416,-0.09931720990977416,-0.09931720990977416,-0.09931720990977416,-0.09931720990977416,0.0,0.0,0.0,6.379964069160879
2025-02-01,6.465034559549951,4.17523998402667,9.774153694997764,6.465034559549951,6.465034559549951,0.56120548806919,0.56120548806919,0.56120548806919,0.56120548806919,0.56120548806919,0.56120548806919,0.0,0.0,0.0,7.026240047619141
2025-02-02,6.450787840029249,3.6756549622742556,9.000386243415296,6.450787840029249,6.450787840029249,-0.039635400265283546,-0.039635400265283546,-0.039635400265283546,-0.039635400265283546,-0.039635400265283546,-0.039635400265283546,0.0,0.0,0.0,6.411152439763965
2025-02-03,6.436541120508547,3.490482975238958,8.842626058079212,6.436541120508547,6.436541120508547,-0.22462360583568916,-0.22462360583568916,-0.22462360583568916,-0.22462360583568916,-0.22462360583568916,-0.22462360583568916,0.0,0.0,0.0,6.211917514672858
2025-02-04,6.422294400987845,3.509947118022666,8.827273047344226,6.422294400987845,6.422294400987845,-0.20014358072443916,-0.20014358072443916,-0.20014358072443916,-0.20014358072443916,-0.20014358072443916,-0.20014358072443916,0.0,0.0,0.0,6.222150820263406
2025-02-05,6.408047681467143,3.61656872245642,9.080014778328275,6.408047681467143,6.408047681467143,-0.21523704893710172,-0.21523704893710172,-0.21523704893710172,-0.21523704893710172,-0.21523704893710172,-0.21523704893710172,0.0,0.0,0.0,6.192810632530041
2025-02-06,6.393800961946441,3.9047141142440966,9.335978161275081,6.393800961946441,6.393800961946441,0.2177513576003571,0.2177513576003571,0.2177513576003571,0.2177513576003571,0.2177513576003571,0.2177513576003571,0.0,0.0,0.0,6.6115523195467985
