ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.85629532,4.005055659815899,9.433749958622341,6.85629532,6.85629532,-0.2092525752566815,-0.2092525752566815,-0.2092525752566815,-0.2092525752566815,-0.2092525752566815,-0.2092525752566815,0.0,0.0,0.0,6.6470427447433185
2025-01-09,6.841761520860927,4.335619863848823,9.588996207834432,6.841761520860927,6.841761520860927,0.22494599960031617,0.22494599960031617,0.22494599960031617,0.22494599960031617,0.22494599960031617,0.22494599960031617,0.0,0.0,0.0,7.066707520461243
2025-01-10,6.827227721721854,4.055908072756037,9.506027383079818,6.827227721721854,6.827227721721854,-0.10595146538649511,-0.10595146538649511,-0.10595146538649511,-0.10595146538649511,-0.10595146538649511,-0.10595146538649511,0.0,0.0,0.0,6.72127625633536
2025-01-11,6.812693922582781,4.706744107967454,9.996932277427353,6.812693922582781,6.812693922582781,0.5708269709662761,0.5708269709662761,0.5708269709662761,0.5708269709662761,0.5708269709662761,0.5708269709662761,0.0,0.0,0.0,7.383520893549058
2025-01-12,6.798160123443709,4.203046558349944,9.729730984859108,6.798160123443709,6.798160123443709,-0.04709809114083928,-0.04709809114083928,-0.04709809114083928,-0.04709809114083928,-0.04709809114083928,-0.04709809114083928,0.0,0.0,0.0,6.75106203230287
2025-01-13,6.7836263243046355,3.7907439755519876,9.184686178986516,6.7836263243046355,6.7836263243046355,-0.23772203869620537,-0.23772203869620537,-0.23772203869620537,-0.23772203869620537,-0.23772203869620537,-0.23772203869620537,0.0,0.0,0.0,6.54590428560843
2025-01-14,6.769092525165563,4.01557838552841,9.259906280661623,6.769092525165563,6.769092525165563,-0.19574880008589976,-0.19574880008589976,-0.19574880008589976,-0.19574880008589976,-0.19574880008589976,-0.19574880008589976,0.0,0.0,0.0,6.573343725079663
2025-01-15,6.75455872602649,3.6515905582967143,9.230449755899299,6.75455872602649,6.75455872602649,-0.20925257525691643,-0.20925257525691643,-0.20925257525691643,-0.20925257525691643,-0.20925257525691643,-0.20925257525691643,0.0,0.0,0.0,6.545306150769574
2025-01-16,6.7400249268874175,4.233010227743497,9.85127836179922,6.7400249268874175,6.7400249268874175,0.22494599959975234,0.22494599959975234,0.22494599959975234,0.22494599959975234,0.22494599959975234,0.22494599959975234,0.0,0.0,0.0,6.96497092648717
2025-01-17,6.725491127748344,4.0530697075404625,9.416583753391102,6.725491127748344,6.725491127748344,-0.10595146538625957,-0.10595146538625957,-0.10595146538625957,-0.10595146538625957,-0.10595146538625957,-0.10595146538625957,0.0,0.0,0.0,6.619539662362085
2025-01-18,6.710957328609272,4.767566442199039,10.080809325105594,6.710957328609272,6.710957328609272,0.5708269709644399,0.5708269709644399,0.5708269709644399,0.5708269709644399,0.5708269709644399,0.5708269709644399,0.0,0.0,0.0,7.281784299573712
2025-01-19,6.696423529762003,3.8992548154351816,9.20540949771275,6.696423529762003,6.696423529762003,-0.047098091140832285,-0.047098091140832285,-0.047098091140832285,-0.047098091140832285,-0.047098091140832285,-0.047098091140832285,0.0,0.0,0.0,6.6493254386211715
2025-01-20,6.681889730914734,3.6059764802311984,9.069626623305169,6.681889730914734,6.681889730914734,-0.2377220386958816,-0.2377220386958816,-0.2377220386958816,-0.2377220386958816,-0.2377220386958816,-0.2377220386958816,0.0,0.0,0.0,6.444167692218852
2025-01-21,6.667355932067466,3.790789272933389,9.04174642102241,6.667355932067466,6.667355932067466,-0.19574880008711626,-0.19574880008711626,-0.19574880008711626,-0.19574880008711626,-0.19574880008711626,-0.19574880008711626,0.0,0.0,0.0,6.471607131980349
2025-01-22,6.652822133220196,3.7782053297454525,9.301824665872585,6.652822133220196,6.652822133220196,-0.20925257525573365,-0.20925257525573365,-0.20925257525573365,-0.20925257525573365,-0.20925257525573365,-0.20925257525573365,0.0,0.0,0.0,6.443569557964462
2025-01-23,6.638288334372928,4.2557943863057055,9.546510056056407,6.638288334372928,6.638288334372928,0.22494599959995493,0.22494599959995493,0.22494599959995493,0.22494599959995493,0.22494599959995493,0.22494599959995493,0.0,0.0,0.0,6.8632343339728825
2025-01-24,6.623754535525659,3.8699685521490004,9.064072953078625,6.623754535525659,6.623754535525659,-0.10595146538609734,-0.10595146538609734,-0.10595146538609734,-0.10595146538609734,-0.10595146538609734,-0.10595146538609734,0.0,0.0,0.0,6.517803070139562
2025-01-25,6.609220736678391,4.497583045684615,9.992635448833393,6.609220736678391,6.609220736678391,0.5708269709650013,0.5708269709650013,0.5708269709650013,0.5708269709650013,0.5708269709650013,0.5708269709650013,0.0,0.0,0.0,7.180047707643392
2025-01-26,6.594686937831122,3.7089042581060667,9.262711301857834,6.594686937831122,6.594686937831122,-0.047098091140825256,-0.047098091140825256,-0.047098091140825256,-0.047098091140825256,-0.047098091140825256,-0.047098091140825256,0.0,0.0,0.0,6.547588846690297
