ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.348846,3.1528160811754424,8.995081586140813,6.348846,6.348846,-0.3154429585972752,-0.3154429585972752,-0.3154429585972752,-0.3154429585972752,-0.3154429585972752,-0.3154429585972752,0.0,0.0,0.0,6.033403041402725
2025-01-09,6.3398263055555555,3.7978494620735677,9.579248861786139,6.3398263055555555,6.3398263055555555,0.4041847600003669,0.4041847600003669,0.4041847600003669,0.4041847600003669,0.4041847600003669,0.4041847600003669,0.0,0.0,0.0,6.744011065555922
2025-01-10,6.330806611111111,3.4559782279411437,8.982272678929492,6.330806611111111,6.330806611111111,-0.07178070320320842,-0.07178070320320842,-0.07178070320320842,-0.07178070320320842,-0.07178070320320842,-0.07178070320320842,0.0,0.0,0.0,6.259025907907903
2025-01-11,6.3217869166666665,4.349889278302243,10.108300850679335,6.3217869166666665,6.3217869166666665,0.8417275855493651,0.8417275855493651,0.8417275855493651,0.8417275855493651,0.8417275855493651,0.8417275855493651,0.0,0.0,0.0,7.163514502216032
2025-01-12,6.312767222222222,3.256848480685423,9.102650730007385,6.312767222222222,6.312767222222222,-0.10456908207185725,-0.10456908207185725,-0.10456908207185725,-0.10456908207185725,-0.10456908207185725,-0.10456908207185725,0.0,0.0,0.0,6.2081981401503645
2025-01-13,6.3037475277777775,2.9127437773527873,8.958219302035657,6.3037475277777775,6.3037475277777775,-0.3295168367156533,-0.3295168367156533,-0.3295168367156533,-0.3295168367156533,-0.3295168367156533,-0.3295168367156533,0.0,0.0,0.0,5.974230691062124
2025-01-14,6.294727833333333,2.9364021125681417,8.742811489742675,6.294727833333333,6.294727833333333,-0.42460276496165755,-0.42460276496165755,-0.42460276496165755,-0.42460276496165755,-0.42460276496165755,-0.42460276496165755,0.0,0.0,0.0,5.870125068371675
2025-01-15,6.285708138888889,3.059957152807127,8.880405696651176,6.285708138888889,6.285708138888889,-0.31544295859755583,-0.31544295859755583,-0.31544295859755583,-0.31544295859755583,-0.31544295859755583,-0.31544295859755583,0.0,0.0,0.0,5.970265180291333
2025-01-16,6.276688444520044,3.859314902539921,9.741186131809073,6.276688444520044,6.276688444520044,0.4041847599994024,0.4041847599994024,0.4041847599994024,0.4041847599994024,0.4041847599994024,0.4041847599994024,0.0,0.0,0.0,6.680873204519447
2025-01-17,6.267668750151199,3.194463541199555,9.319662868153026,6.267668750151199,6.267668750151199,-0.07178070320329911,-0.07178070320329911,-0.07178070320329911,-0.07178070320329911,-0.07178070320329911,-0.07178070320329911,0.0,0.0,0.0,6.1958880469479
2025-01-18,6.258649055782356,4.302867112136834,10.126050123262965,6.258649055782356,6.258649055782356,0.841727585547259,0.841727585547259,0.841727585547259,0.841727585547259,0.841727585547259,0.841727585547259,0.0,0.0,0.0,7.100376641329615
2025-01-19,6.249629361413511,3.375929446740368,9.083748292844751,6.249629361413511,6.249629361413511,-0.10456908207187286,-0.10456908207187286,-0.10456908207187286,-0.10456908207187286,-0.10456908207187286,-0.10456908207187286,0.0,0.0,0.0,6.145060279341639
2025-01-20,6.240609667044667,2.932774496895827,8.863387360589622,6.240609667044667,6.240609667044667,-0.3295168367149287,-0.3295168367149287,-0.3295168367149287,-0.3295168367149287,-0.3295168367149287,-0.3295168367149287,0.0,0.0,0.0,5.911092830329738
