ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.971986,3.5313667048473287,9.241731296208021,6.971986,6.971986,-0.5827365621565284,-0.5827365621565284,-0.5827365621565284,-0.5827365621565284,-0.5827365621565284,-0.5827365621565284,0.0,0.0,0.0,6.389249437843472
2025-01-09,6.961679881578948,4.459453037102106,10.170825785467107,6.961679881578948,6.961679881578948,0.23644795999989376,0.23644795999989376,0.23644795999989376,0.23644795999989376,0.23644795999989376,0.23644795999989376,0.0,0.0,0.0,7.198127841578842
2025-01-10,6.951373763157895,3.730408421847971,9.850298367458397,6.951373763157895,6.951373763157895,-0.09592883175000438,-0.09592883175000438,-0.09592883175000438,-0.09592883175000438,-0.09592883175000438,-0.09592883175000438,0.0,0.0,0.0,6.855444931407891
2025-01-11,6.941067644736843,5.071145965684479,10.96144209239976,6.941067644736843,6.941067644736843,1.077573503084155,1.077573503084155,1.077573503084155,1.077573503084155,1.077573503084155,1.077573503084155,0.0,0.0,0.0,8.018641147820997
2025-01-12,6.9307615263157905,3.88850140812225,9.596142325555908,6.9307615263157905,6.9307615263157905,-0.13369517245600698,-0.13369517245600698,-0.13369517245600698,-0.13369517245600698,-0.13369517245600698,-0.13369517245600698,0.0,0.0,0.0,6.797066353859783
2025-01-13,6.920455407894737,3.6090680606307712,9.786956961770775,6.920455407894737,6.920455407894737,-0.20567071968900486,-0.20567071968900486,-0.20567071968900486,-0.20567071968900486,-0.20567071968900486,-0.20567071968900486,0.0,0.0,0.0,6.714784688205732
2025-01-14,6.901219361842106,3.658194115614464,9.222075294308642,6.901219361842106,6.901219361842106,-0.2959901770320929,-0.2959901770320929,-0.2959901770320929,-0.2959901770320929,-0.2959901770320929,-0.2959901770320929,0.0,0.0,0.0,6.605229184810013
2025-01-15,6.881983315789474,3.1859297029813507,9.103771860654764,6.881983315789474,6.881983315789474,-0.5827365621571374,-0.5827365621571374,-0.5827365621571374,-0.5827365621571374,-0.5827365621571374,-0.5827365621571374,0.0,0.0,0.0,6.299246753632336
2025-01-16,6.862747269736842,4.310091164140304,10.057952523097795,6.862747269736842,6.862747269736842,0.23644795999888468,0.23644795999888468,0.23644795999888468,0.23644795999888468,0.23644795999888468,0.23644795999888468,0.0,0.0,0.0,7.099195229735727
2025-01-17,6.843511223684211,3.795370099016136,9.864590733557613,6.843511223684211,6.843511223684211,-0.09592883174984113,-0.09592883174984113,-0.09592883174984113,-0.09592883174984113,-0.09592883174984113,-0.09592883174984113,0.0,0.0,0.0,6.74758239193437
2025-01-18,6.824275177631579,5.0020855780587326,10.929374132958884,6.824275177631579,6.824275177631579,1.0775735030812457,1.0775735030812457,1.0775735030812457,1.0775735030812457,1.0775735030812457,1.0775735030812457,0.0,0.0,0.0,7.901848680712824
2025-01-19,6.805039131175062,3.635724954280491,9.786301107269361,6.805039131175062,6.805039131175062,-0.13369517245593052,-0.13369517245593052,-0.13369517245593052,-0.13369517245593052,-0.13369517245593052,-0.13369517245593052,0.0,0.0,0.0,6.671343958719131
2025-01-20,6.7858030847185455,3.509314928516076,9.599745037839282,6.7858030847185455,6.7858030847185455,-0.2056707196888913,-0.2056707196888913,-0.2056707196888913,-0.2056707196888913,-0.2056707196888913,-0.2056707196888913,0.0,0.0,0.0,6.580132365029654
2025-01-21,6.766567038262028,3.6013729350404544,9.634156313057215,6.766567038262028,6.766567038262028,-0.29599017703459385,-0.29599017703459385,-0.29599017703459385,-0.29599017703459385,-0.29599017703459385,-0.29599017703459385,0.0,0.0,0.0,6.470576861227435
2025-01-22,6.747330991805511,3.194758029758346,9.109154128229807,6.747330991805511,6.747330991805511,-0.5827365621549898,-0.5827365621549898,-0.5827365621549898,-0.5827365621549898,-0.5827365621549898,-0.5827365621549898,0.0,0.0,0.0,6.1645944296505215
2025-01-23,6.728094945267948,4.212052853213837,9.960999200332708,6.728094945267948,6.728094945267948,0.23644795999952317,0.23644795999952317,0.23644795999952317,0.23644795999952317,0.23644795999952317,0.23644795999952317,0.0,0.0,0.0,6.964542905267471
