ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.849332,3.9077540122271532,9.515604043270887,6.849332,6.849332,-0.2445193113108355,-0.2445193113108355,-0.2445193113108355,-0.2445193113108355,-0.2445193113108355,-0.2445193113108355,0.0,0.0,0.0,6.604812688689165
2025-01-09,6.834516473282443,4.1727554304366254,10.01105047110376,6.834516473282443,6.834516473282443,0.2478855400003351,0.2478855400003351,0.2478855400003351,0.2478855400003351,0.2478855400003351,0.2478855400003351,0.0,0.0,0.0,7.0824020132827785
2025-01-10,6.819700946564885,3.5297852090762705,9.680120640347617,6.819700946564885,6.819700946564885,-0.12652418089283612,-0.12652418089283612,-0.12652418089283612,-0.12652418089283612,-0.12652418089283612,-0.12652418089283612,0.0,0.0,0.0,6.6931767656720496
2025-01-11,6.804885419847329,4.420438791079932,10.32238804044774,6.804885419847329,6.804885419847329,0.6287326013088131,0.6287326013088131,0.6287326013088131,0.6287326013088131,0.6287326013088131,0.6287326013088131,0.0,0.0,0.0,7.433618021156142
2025-01-12,6.790069893129771,4.0625740553924174,9.649117093183492,6.790069893129771,6.790069893129771,-0.02811282295671512,-0.02811282295671512,-0.02811282295671512,-0.02811282295671512,-0.02811282295671512,-0.02811282295671512,0.0,0.0,0.0,6.761957070173056
2025-01-13,6.775254366412214,3.8156181390053585,9.445565518094842,6.775254366412214,6.775254366412214,-0.2578902824744133,-0.2578902824744133,-0.2578902824744133,-0.2578902824744133,-0.2578902824744133,-0.2578902824744133,0.0,0.0,0.0,6.5173640839378
2025-01-14,6.760438839694656,3.5949056817557907,9.367386376188557,6.760438839694656,6.760438839694656,-0.21957154367389078,-0.21957154367389078,-0.21957154367389078,-0.21957154367389078,-0.21957154367389078,-0.21957154367389078,0.0,0.0,0.0,6.540867296020765
2025-01-15,6.7456233129770995,3.277742908219314,9.241390508437243,6.7456233129770995,6.7456233129770995,-0.24451931131108232,-0.24451931131108232,-0.24451931131108232,-0.24451931131108232,-0.24451931131108232,-0.24451931131108232,0.0,0.0,0.0,6.501104001666017
2025-01-16,6.730807786259542,3.9414948289630956,9.611197458909817,6.730807786259542,6.730807786259542,0.24788553999974106,0.24788553999974106,0.24788553999974106,0.24788553999974106,0.24788553999974106,0.24788553999974106,0.0,0.0,0.0,6.978693326259283
2025-01-17,6.7159922594935075,3.507658458910035,9.610385089502143,6.7159922594935075,6.7159922594935075,-0.12652418089252176,-0.12652418089252176,-0.12652418089252176,-0.12652418089252176,-0.12652418089252176,-0.12652418089252176,0.0,0.0,0.0,6.589468078600985
2025-01-18,6.701176732727473,4.429521648065494,10.15362488114885,6.701176732727473,6.701176732727473,0.6287326013067069,0.6287326013067069,0.6287326013067069,0.6287326013067069,0.6287326013067069,0.6287326013067069,0.0,0.0,0.0,7.32990933403418
2025-01-19,6.686361205961438,3.839025654071573,9.587587081160354,6.686361205961438,6.686361205961438,-0.02811282295669433,-0.02811282295669433,-0.02811282295669433,-0.02811282295669433,-0.02811282295669433,-0.02811282295669433,0.0,0.0,0.0,6.658248383004744
2025-01-20,6.671545679195403,3.7169037752376766,9.434767591369516,6.671545679195403,6.671545679195403,-0.2578902824739855,-0.2578902824739855,-0.2578902824739855,-0.2578902824739855,-0.2578902824739855,-0.2578902824739855,0.0,0.0,0.0,6.413655396721418
2025-01-21,6.656730152429368,3.3466540750905494,9.290366923463306,6.656730152429368,6.656730152429368,-0.21957154367523662,-0.21957154367523662,-0.21957154367523662,-0.21957154367523662,-0.21957154367523662,-0.21957154367523662,0.0,0.0,0.0,6.437158608754132
2025-01-22,6.6419146256633335,3.4835596835968063,9.054469759831454,6.6419146256633335,6.6419146256633335,-0.2445193113097898,-0.2445193113097898,-0.2445193113097898,-0.2445193113097898,-0.2445193113097898,-0.2445193113097898,0.0,0.0,0.0,6.397395314353544
2025-01-23,6.627099098897299,4.162938317226865,9.735587665298866,6.627099098897299,6.627099098897299,0.24788553999995372,0.24788553999995372,0.24788553999995372,0.24788553999995372,0.24788553999995372,0.24788553999995372,0.0,0.0,0.0,6.874984638897252
2025-01-24,6.612283572131265,3.5407162302582154,9.442199634680675,6.612283572131265,6.612283572131265,-0.1265241808923792,-0.1265241808923792,-0.1265241808923792,-0.1265241808923792,-0.1265241808923792,-0.1265241808923792,0.0,0.0,0.0,6.485759391238886
2025-01-25,6.597468045365229,4.438263065656687,10.13453277058255,6.597468045365229,6.597468045365229,0.6287326013072908,0.6287326013072908,0.6287326013072908,0.6287326013072908,0.6287326013072908,0.6287326013072908,0.0,0.0,0.0,7.2262006466725195
2025-01-26,6.582652518269187,3.612140745947833,9.495966869288411,6.582652518269187,6.582652518269187,-0.028112822956673493,-0.028112822956673493,-0.028112822956673493,-0.028112822956673493,-0.028112822956673493,-0.028112822956673493,0.0,0.0,0.0,6.5545396953125135
2025-01-27,6.567836991173144,3.2409861433191454,9.253392935626065,6.567836991173144,6.567836991173144,-0.25789028247263274,-0.25789028247263274,-0.25789028247263274,-0.25789028247263274,-0.25789028247263274,-0.25789028247263274,0.0,0.0,0.0,6.309946708700512
2025-01-28,6.553021464077102,3.256229556775047,9.297939219781803,6.553021464077102,6.553021464077102,-0.2195715436726481,-0.2195715436726481,-0.2195715436726481,-0.2195715436726481,-0.2195715436726481,-0.2195715436726481,0.0,0.0,0.0,6.333449920404454
2025-01-29,6.5382059369810595,3.4418935349001196,9.489791944073028,6.5382059369810595,6.5382059369810595,-0.24451931131157595,-0.24451931131157595,-0.24451931131157595,-0.24451931131157595,-0.24451931131157595,-0.24451931131157595,0.0,0.0,0.0,6.2936866256694834
2025-01-30,6.5233904098850175,3.9052154277249778,9.65456824449249,6.5233904098850175,6.5233904098850175,0.24788554000016627,0.24788554000016627,0.24788554000016627,0.24788554000016627,0.24788554000016627,0.24788554000016627,0.0,0.0,0.0,6.771275949885184
2025-01-31,6.508574882788975,3.6539396402830504,9.265018131358978,6.508574882788975,6.508574882788975,-0.12652418089330125,-0.12652418089330125,-0.12652418089330125,-0.12652418089330125,-0.12652418089330125,-0.12652418089330125,0.0,0.0,0.0,6.382050701895674
2025-02-01,6.493759355692932,4.099701649423489,10.002575348211346,6.493759355692932,6.493759355692932,0.6287326013071071,0.6287326013071071,0.6287326013071071,0.6287326013071071,0.6287326013071071,0.6287326013071071,0.0,0.0,0.0,7.1224919570000385
2025-02-02,6.47894382859689,3.6287222448652683,9.168708217268005,6.47894382859689,6.47894382859689,-0.028112822958299182,-0.028112822958299182,-0.028112822958299182,-0.028112822958299182,-0.028112822958299182,-0.028112822958299182,0.0,0.0,0.0,6.450831005638591
2025-02-03,6.464128301870742,3.194312328642894,9.261246047552548,6.464128301870742,6.464128301870742,-0.2578902824732855,-0.2578902824732855,-0.2578902824732855,-0.2578902824732855,-0.2578902824732855,-0.2578902824732855,0.0,0.0,0.0,6.206238019397457
2025-02-04,6.449312775144596,3.2711709303494314,9.108266791860467,6.449312775144596,6.449312775144596,-0.21957154367494958,-0.21957154367494958,-0.21957154367494958,-0.21957154367494958,-0.21957154367494958,-0.21957154367494958,0.0,0.0,0.0,6.229741231469647
2025-02-05,6.43449724841845,3.139825415654918,8.84716941444251,6.43449724841845,6.43449724841845,-0.24451931131085403,-0.24451931131085403,-0.24451931131085403,-0.24451931131085403,-0.24451931131085403,-0.24451931131085403,0.0,0.0,0.0,6.189977937107596
2025-02-06,6.419681721692304,3.8218249585943553,9.641600446919115,6.419681721692304,6.419681721692304,0.24788554000037893,0.24788554000037893,0.24788554000037893,0.24788554000037893,0.24788554000037893,0.24788554000037893,0.0,0.0,0.0,6.667567261692683
2025-02-07,6.404866194966157,3.4438828616593837,9.09557814635457,6.404866194966157,6.404866194966157,-0.1265241808931587,-0.1265241808931587,-0.1265241808931587,-0.1265241808931587,-0.1265241808931587,-0.1265241808931587,0.0,0.0,0.0,6.278342014072998
2025-02-08,6.390050668240011,4.084043019284947,9.785643254308585,6.390050668240011,6.390050668240011,0.6287326013078849,0.6287326013078849,0.6287326013078849,0.6287326013078849,0.6287326013078849,0.6287326013078849,0.0,0.0,0.0,7.018783269547896
2025-02-09,6.375235141513864,3.3945699788179833,9.155888084328705,6.375235141513864,6.375235141513864,-0.028112822956631915,-0.028112822956631915,-0.028112822956631915,-0.028112822956631915,-0.028112822956631915,-0.028112822956631915,0.0,0.0,0.0,6.347122318557232
2025-02-10,6.360419614787718,2.910959755548723,9.061490737678579,6.360419614787718,6.360419614787718,-0.2578902824739382,-0.2578902824739382,-0.2578902824739382,-0.2578902824739382,-0.2578902824739382,-0.2578902824739382,0.0,0.0,0.0,6.10252933231378
2025-02-11,6.345604088618226,3.283720996157538,8.960990346702978,6.345604088618226,6.345604088618226,-0.21957154367236104,-0.21957154367236104,-0.21957154367236104,-0.21957154367236104,-0.21957154367236104,-0.21957154367236104,0.0,0.0,0.0,6.126032544945866
2025-02-12,6.330788562448735,3.2130204343224458,8.865021886030933,6.330788562448735,6.330788562448735,-0.24451931131110086,-0.24451931131110086,-0.24451931131110086,-0.24451931131110086,-0.24451931131110086,-0.24451931131110086,0.0,0.0,0.0,6.086269251137634
