ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.92615322,4.026841956518808,9.420639554298003,6.92615322,6.92615322,-0.20870436694240763,-0.20870436694240763,-0.20870436694240763,-0.20870436694240763,-0.20870436694240763,-0.20870436694240763,0.0,0.0,0.0,6.717448853057592
2025-01-09,6.910513884878049,4.578583493968623,9.849127287872452,6.910513884878049,6.910513884878049,0.19852828240023634,0.19852828240023634,0.19852828240023634,0.19852828240023634,0.19852828240023634,0.19852828240023634,0.0,0.0,0.0,7.109042167278285
2025-01-10,6.894874549756097,4.195321671023485,9.3805671567221,6.894874549756097,6.894874549756097,-0.09766738923500612,-0.09766738923500612,-0.09766738923500612,-0.09766738923500612,-0.09766738923500612,-0.09766738923500612,0.0,0.0,0.0,6.797207160521091
2025-01-11,6.8792352146341464,4.5684041108164495,9.79504692364001,6.8792352146341464,6.8792352146341464,0.5227237920660498,0.5227237920660498,0.5227237920660498,0.5227237920660498,0.5227237920660498,0.5227237920660498,0.0,0.0,0.0,7.401959006700197
2025-01-12,6.863595879512195,4.04140575293777,9.441197984815275,6.863595879512195,6.863595879512195,-0.03963951512810361,-0.03963951512810361,-0.03963951512810361,-0.03963951512810361,-0.03963951512810361,-0.03963951512810361,0.0,0.0,0.0,6.823956364384091
2025-01-13,6.847956544390244,3.8823442519745734,9.365600188511008,6.847956544390244,6.847956544390244,-0.21167264816078046,-0.21167264816078046,-0.21167264816078046,-0.21167264816078046,-0.21167264816078046,-0.21167264816078046,0.0,0.0,0.0,6.636283896229464
2025-01-14,6.832317209268293,4.089507059923297,9.469992482785749,6.832317209268293,6.832317209268293,-0.16356815499955532,-0.16356815499955532,-0.16356815499955532,-0.16356815499955532,-0.16356815499955532,-0.16356815499955532,0.0,0.0,0.0,6.668749054268738
2025-01-15,6.816677874146341,3.867063315689252,9.225163579957208,6.816677874146341,6.816677874146341,-0.20870436694263014,-0.20870436694263014,-0.20870436694263014,-0.20870436694263014,-0.20870436694263014,-0.20870436694263014,0.0,0.0,0.0,6.607973507203711
2025-01-16,6.801038539024391,4.325098378060753,9.659029767119401,6.801038539024391,6.801038539024391,0.1985282823997559,0.1985282823997559,0.1985282823997559,0.1985282823997559,0.1985282823997559,0.1985282823997559,0.0,0.0,0.0,6.999566821424146
2025-01-17,6.78539920390244,4.034559898703834,9.3817757491879,6.78539920390244,6.78539920390244,-0.09766738923472726,-0.09766738923472726,-0.09766738923472726,-0.09766738923472726,-0.09766738923472726,-0.09766738923472726,0.0,0.0,0.0,6.687731814667712
2025-01-18,6.769759868780488,4.93186980243088,9.797837823536792,6.769759868780488,6.769759868780488,0.5227237920642562,0.5227237920642562,0.5227237920642562,0.5227237920642562,0.5227237920642562,0.5227237920642562,0.0,0.0,0.0,7.292483660844744
2025-01-19,6.754120533003388,4.1142290370629215,9.568565902823817,6.754120533003388,6.754120533003388,-0.03963951512808246,-0.03963951512808246,-0.03963951512808246,-0.03963951512808246,-0.03963951512808246,-0.03963951512808246,0.0,0.0,0.0,6.714481017875306
2025-01-20,6.738481197226289,3.7012835849878094,9.019809661312147,6.738481197226289,6.738481197226289,-0.21167264816052297,-0.21167264816052297,-0.21167264816052297,-0.21167264816052297,-0.21167264816052297,-0.21167264816052297,0.0,0.0,0.0,6.526808549065766
2025-01-21,6.722841861449189,3.984760604567374,9.188370289029853,6.722841861449189,6.722841861449189,-0.16356815500068467,-0.16356815500068467,-0.16356815500068467,-0.16356815500068467,-0.16356815500068467,-0.16356815500068467,0.0,0.0,0.0,6.559273706448504
2025-01-22,6.7072025256720895,3.722229067102703,9.043538894505978,6.7072025256720895,6.7072025256720895,-0.20870436694157166,-0.20870436694157166,-0.20870436694157166,-0.20870436694157166,-0.20870436694157166,-0.20870436694157166,0.0,0.0,0.0,6.498498158730518
2025-01-23,6.69156318989499,4.241985463027574,9.610822154228442,6.69156318989499,6.69156318989499,0.1985282823999421,0.1985282823999421,0.1985282823999421,0.1985282823999421,0.1985282823999421,0.1985282823999421,0.0,0.0,0.0,6.890091472294932
2025-01-24,6.67592385411789,3.9169545174556646,9.39116754697016,6.67592385411789,6.67592385411789,-0.09766738923460813,-0.09766738923460813,-0.09766738923460813,-0.09766738923460813,-0.09766738923460813,-0.09766738923460813,0.0,0.0,0.0,6.578256464883282
2025-01-25,6.660284518340791,4.617932648046008,9.946787307919411,6.660284518340791,6.660284518340791,0.5227237920648282,0.5227237920648282,0.5227237920648282,0.5227237920648282,0.5227237920648282,0.5227237920648282,0.0,0.0,0.0,7.183008310405619
2025-01-26,6.644645182563691,3.933980949772098,9.205360983288125,6.644645182563691,6.644645182563691,-0.03963951512806129,-0.03963951512806129,-0.03963951512806129,-0.03963951512806129,-0.03963951512806129,-0.03963951512806129,0.0,0.0,0.0,6.60500566743563
2025-01-27,6.62900584678659,3.8144911615143595,9.11986538220178,6.62900584678659,6.62900584678659,-0.21167264815936931,-0.21167264815936931,-0.21167264815936931,-0.21167264815936931,-0.21167264815936931,-0.21167264815936931,0.0,0.0,0.0,6.4173331986272215
2025-01-28,6.613366511009491,3.7666760605035954,9.01278939068657,6.613366511009491,6.613366511009491,-0.16356815499853053,-0.16356815499853053,-0.16356815499853053,-0.16356815499853053,-0.16356815499853053,-0.16356815499853053,0.0,0.0,0.0,6.449798356010961
2025-01-29,6.597727175232391,3.68843918226825,9.075742159409337,6.597727175232391,6.597727175232391,-0.20870436694307531,-0.20870436694307531,-0.20870436694307531,-0.20870436694307531,-0.20870436694307531,-0.20870436694307531,0.0,0.0,0.0,6.389022808289316
2025-01-30,6.582087839732138,3.973255046280714,9.588430518111588,6.582087839732138,6.582087839732138,0.1985282824001283,0.1985282824001283,0.1985282824001283,0.1985282824001283,0.1985282824001283,0.1985282824001283,0.0,0.0,0.0,6.780616122132266
2025-01-31,6.566448504231883,3.661657809587251,9.112926391325932,6.566448504231883,6.566448504231883,-0.09766738923540494,-0.09766738923540494,-0.09766738923540494,-0.09766738923540494,-0.09766738923540494,-0.09766738923540494,0.0,0.0,0.0,6.468781114996478
2025-02-01,6.550809168731629,4.337223921255761,9.756219787701548,6.550809168731629,6.550809168731629,0.5227237920646557,0.5227237920646557,0.5227237920646557,0.5227237920646557,0.5227237920646557,0.5227237920646557,0.0,0.0,0.0,7.0735329607962845
2025-02-02,6.535169833231374,3.839785839843822,9.263121415466857,6.535169833231374,6.535169833231374,-0.03963951512942076,-0.03963951512942076,-0.03963951512942076,-0.03963951512942076,-0.03963951512942076,-0.03963951512942076,0.0,0.0,0.0,6.495530318101953
2025-02-03,6.51953049773112,3.589298666823798,8.917914094747529,6.51953049773112,6.51953049773112,-0.21167264815989298,-0.21167264815989298,-0.21167264815989298,-0.21167264815989298,-0.21167264815989298,-0.21167264815989298,0.0,0.0,0.0,6.307857849571227
2025-02-04,6.5038911622308655,3.5605346661531896,8.946163213747885,6.5038911622308655,6.5038911622308655,-0.16356815500042343,-0.16356815500042343,-0.16356815500042343,-0.16356815500042343,-0.16356815500042343,-0.16356815500042343,0.0,0.0,0.0,6.340323007230442
2025-02-05,6.488251826730611,3.568573113529828,8.907872656283924,6.488251826730611,6.488251826730611,-0.2087043669423972,-0.2087043669423972,-0.2087043669423972,-0.2087043669423972,-0.2087043669423972,-0.2087043669423972,0.0,0.0,0.0,6.279547459788214
2025-02-06,6.472612491230357,4.117981001354655,9.45242306561352,6.472612491230357,6.472612491230357,0.19852828240031448,0.19852828240031448,0.19852828240031448,0.19852828240031448,0.19852828240031448,0.19852828240031448,0.0,0.0,0.0,6.671140773630671
2025-02-07,6.456973155730103,3.6643608172909072,9.125440390518614,6.456973155730103,6.456973155730103,-0.09766738923528584,-0.09766738923528584,-0.09766738923528584,-0.09766738923528584,-0.09766738923528584,-0.09766738923528584,0.0,0.0,0.0,6.359305766494817
2025-02-08,6.441333820229849,4.340467464525165,9.534961092947936,6.441333820229849,6.441333820229849,0.5227237920652937,0.5227237920652937,0.5227237920652937,0.5227237920652937,0.5227237920652937,0.5227237920652937,0.0,0.0,0.0,6.964057612295142
2025-02-09,6.425694484779195,3.8133703630639153,8.876496111680774,6.425694484779195,6.425694484779195,-0.03963951512801893,-0.03963951512801893,-0.03963951512801893,-0.03963951512801893,-0.03963951512801893,-0.03963951512801893,0.0,0.0,0.0,6.386054969651176
2025-02-10,6.4100551493285405,3.463410652595339,9.086643837183736,6.4100551493285405,6.4100551493285405,-0.21167264816041664,-0.21167264816041664,-0.21167264816041664,-0.21167264816041664,-0.21167264816041664,-0.21167264816041664,0.0,0.0,0.0,6.1983825011681235
2025-02-11,6.394415813877886,3.6939017560052267,8.690208752263095,6.394415813877886,6.394415813877886,-0.16356815499826932,-0.16356815499826932,-0.16356815499826932,-0.16356815499826932,-0.16356815499826932,-0.16356815499826932,0.0,0.0,0.0,6.230847658879617
2025-02-12,6.378776478427232,3.513862266184238,8.798159679386252,6.378776478427232,6.378776478427232,-0.20870436694261973,-0.20870436694261973,-0.20870436694261973,-0.20870436694261973,-0.20870436694261973,-0.20870436694261973,0.0,0.0,0.0,6.170072111484613
2025-02-13,6.363137142976578,3.8990235177327954,8.97873806143839,6.363137142976578,6.363137142976578,0.19852828239983403,0.19852828239983403,0.19852828239983403,0.19852828239983403,0.19852828239983403,0.19852828239983403,0.0,0.0,0.0,6.561665425376412
2025-02-14,6.347497807525924,3.3958310265437484,9.001934155196123,6.347497807525924,6.347497807525924,-0.09766738923508682,-0.09766738923508682,-0.09766738923508682,-0.09766738923508682,-0.09766738923508682,-0.09766738923508682,0.0,0.0,0.0,6.249830418290837
2025-02-15,6.33185847207527,4.063777125452923,9.554923299215796,6.33185847207527,6.33185847207527,0.5227237920659317,0.5227237920659317,0.5227237920659317,0.5227237920659317,0.5227237920659317,0.5227237920659317,0.0,0.0,0.0,6.854582264141202
2025-02-16,6.316219136624616,3.4402124893247095,8.819073935372588,6.316219136624616,6.316219136624616,-0.03963951512776406,-0.03963951512776406,-0.03963951512776406,-0.03963951512776406,-0.03963951512776406,-0.03963951512776406,0.0,0.0,0.0,6.276579621496852
2025-02-17,6.300579801173962,3.556331384630319,8.94351713781307,6.300579801173962,6.300579801173962,-0.21167264816094028,-0.21167264816094028,-0.21167264816094028,-0.21167264816094028,-0.21167264816094028,-0.21167264816094028,0.0,0.0,0.0,6.088907153013022
2025-02-18,6.284940465723308,3.314251499799237,8.613395224671798,6.284940465723308,6.284940465723308,-0.16356815499939872,-0.16356815499939872,-0.16356815499939872,-0.16356815499939872,-0.16356815499939872,-0.16356815499939872,0.0,0.0,0.0,6.121372310723909
2025-02-19,6.269301130187838,3.418431167513891,8.940644257325811,6.269301130187838,6.269301130187838,-0.2087043669415612,-0.2087043669415612,-0.2087043669415612,-0.2087043669415612,-0.2087043669415612,-0.2087043669415612,0.0,0.0,0.0,6.060596763246276
2025-02-20,6.25366179465237,3.816287449134095,9.03807946804392,6.25366179465237,6.25366179465237,0.19852828240068687,0.19852828240068687,0.19852828240068687,0.19852828240068687,0.19852828240068687,0.19852828240068687,0.0,0.0,0.0,6.452190077053057
2025-02-21,6.238022459116901,3.539033931337151,8.934456492907074,6.238022459116901,6.238022459116901,-0.09766738923580381,-0.09766738923580381,-0.09766738923580381,-0.09766738923580381,-0.09766738923580381,-0.09766738923580381,0.0,0.0,0.0,6.140355069881097
2025-02-22,6.222383123581432,4.1789323187206024,9.278094348364947,6.222383123581432,6.222383123581432,0.5227237920649487,0.5227237920649487,0.5227237920649487,0.5227237920649487,0.5227237920649487,0.5227237920649487,0.0,0.0,0.0,6.745106915646381
2025-02-23,6.206743788045963,3.495038803549635,8.931046119949327,6.206743788045963,6.206743788045963,-0.0396395151277429,-0.0396395151277429,-0.0396395151277429,-0.0396395151277429,-0.0396395151277429,-0.0396395151277429,0.0,0.0,0.0,6.16710427291822
2025-02-24,6.191104452510494,3.278939882466016,8.84982250764937,6.191104452510494,6.191104452510494,-0.21167264815978662,-0.21167264815978662,-0.21167264815978662,-0.21167264815978662,-0.21167264815978662,-0.21167264815978662,0.0,0.0,0.0,5.979431804350708
2025-02-25,6.175465116975025,3.474137780054746,8.706365081409697,6.175465116975025,6.175465116975025,-0.16356815499888633,-0.16356815499888633,-0.16356815499888633,-0.16356815499888633,-0.16356815499888633,-0.16356815499888633,0.0,0.0,0.0,6.011896961976139
2025-02-26,6.159825781439556,3.2783951660996418,8.457850701080186,6.159825781439556,6.159825781439556,-0.20870436694050268,-0.20870436694050268,-0.20870436694050268,-0.20870436694050268,-0.20870436694050268,-0.20870436694050268,0.0,0.0,0.0,5.951121414499053
2025-02-27,6.144186445904087,3.716722919717702,9.025736904079782,6.144186445904087,6.144186445904087,0.19852828240001674,0.19852828240001674,0.19852828240001674,0.19852828240001674,0.19852828240001674,0.19852828240001674,0.0,0.0,0.0,6.342714728304104
2025-02-28,6.128547110368618,3.4989786264482885,8.519030343513238,6.128547110368618,6.128547110368618,-0.09766738923560479,-0.09766738923560479,-0.09766738923560479,-0.09766738923560479,-0.09766738923560479,-0.09766738923560479,0.0,0.0,0.0,6.030879721133013
2025-03-01,6.112907774833149,4.055026206003746,9.238522702350362,6.112907774833149,6.112907774833149,0.5227237920655867,0.5227237920655867,0.5227237920655867,0.5227237920655867,0.5227237920655867,0.5227237920655867,0.0,0.0,0.0,6.635631566898735
2025-03-02,6.097268438840626,3.4909199978718335,8.905255859272415,6.097268438840626,6.097268438840626,-0.03963951512910239,-0.03963951512910239,-0.03963951512910239,-0.03963951512910239,-0.03963951512910239,-0.03963951512910239,0.0,0.0,0.0,6.0576289237115235
2025-03-03,6.081629102848102,3.05678059586453,8.703405264330106,6.081629102848102,6.081629102848102,-0.21167264816120646,-0.21167264816120646,-0.21167264816120646,-0.21167264816120646,-0.21167264816120646,-0.21167264816120646,0.0,0.0,0.0,5.869956454686895
2025-03-04,6.065989766855579,3.178428065479364,8.625722818483172,6.065989766855579,6.065989766855579,-0.1635681549991375,-0.1635681549991375,-0.1635681549991375,-0.1635681549991375,-0.1635681549991375,-0.1635681549991375,0.0,0.0,0.0,5.902421611856441
2025-03-05,6.050350430863055,3.07260352116707,8.398440987743765,6.050350430863055,6.050350430863055,-0.20870436694200628,-0.20870436694200628,-0.20870436694200628,-0.20870436694200628,-0.20870436694200628,-0.20870436694200628,0.0,0.0,0.0,5.841646063921049
2025-03-06,6.0347110948705325,3.7007954367324927,8.663442365251818,6.0347110948705325,6.0347110948705325,0.19852828240020293,0.19852828240020293,0.19852828240020293,0.19852828240020293,0.19852828240020293,0.19852828240020293,0.0,0.0,0.0,6.233239377270736
2025-03-07,6.019071758878009,3.314218724181163,8.655041621810952,6.019071758878009,6.019071758878009,-0.09766738923548567,-0.09766738923548567,-0.09766738923548567,-0.09766738923548567,-0.09766738923548567,-0.09766738923548567,0.0,0.0,0.0,5.921404369642523
2025-03-08,6.003432422885485,4.0598862874242245,9.01159510421194,6.003432422885485,6.003432422885485,0.5227237920654142,0.5227237920654142,0.5227237920654142,0.5227237920654142,0.5227237920654142,0.5227237920654142,0.0,0.0,0.0,6.526156214950899
2025-03-09,5.987793086892961,3.3425705087171744,8.477133894705071,5.987793086892961,5.987793086892961,-0.03963951513046189,-0.03963951513046189,-0.03963951513046189,-0.03963951513046189,-0.03963951513046189,-0.03963951513046189,0.0,0.0,0.0,5.948153571762499
2025-03-10,5.972153750900438,3.112324724539303,8.690441847347403,5.972153750900438,5.972153750900438,-0.2116726481600528,-0.2116726481600528,-0.2116726481600528,-0.2116726481600528,-0.2116726481600528,-0.2116726481600528,0.0,0.0,0.0,5.7604811027403855
2025-03-11,5.9565144149079154,3.13707177559321,8.5265299159466,5.9565144149079154,5.9565144149079154,-0.16356815499862506,-0.16356815499862506,-0.16356815499862506,-0.16356815499862506,-0.16356815499862506,-0.16356815499862506,0.0,0.0,0.0,5.79294625990929
2025-03-12,5.9408750778361785,3.1307605744383062,8.321451036248854,5.9408750778361785,5.9408750778361785,-0.20870436694094774,-0.20870436694094774,-0.20870436694094774,-0.20870436694094774,-0.20870436694094774,-0.20870436694094774,0.0,0.0,0.0,5.732170710895231
2025-03-13,5.9252357407644425,3.3785808621406415,8.624839553895505,5.9252357407644425,5.9252357407644425,0.1985282823997225,0.1985282823997225,0.1985282823997225,0.1985282823997225,0.1985282823997225,0.1985282823997225,0.0,0.0,0.0,6.123764023164165
2025-03-14,5.909596403692705,3.207324157046681,8.45568374712478,5.909596403692705,5.909596403692705,-0.0976673892352867,-0.0976673892352867,-0.0976673892352867,-0.0976673892352867,-0.0976673892352867,-0.0976673892352867,0.0,0.0,0.0,5.811929014457418
2025-03-15,5.893957066620969,3.769554638604298,8.635103897848836,5.893957066620969,5.893957066620969,0.5227237920651756,0.5227237920651756,0.5227237920651756,0.5227237920651756,0.5227237920651756,0.5227237920651756,0.0,0.0,0.0,6.416680858686144
2025-03-16,5.878317729549232,3.1702263454460065,8.517095459540716,5.878317729549232,5.878317729549232,-0.03963951512906005,-0.03963951512906005,-0.03963951512906005,-0.03963951512906005,-0.03963951512906005,-0.03963951512906005,0.0,0.0,0.0,5.838678214420172
2025-03-17,5.862678392477495,3.191269710091725,8.411248489879787,5.862678392477495,5.862678392477495,-0.21167264816225378,-0.21167264816225378,-0.21167264816225378,-0.21167264816225378,-0.21167264816225378,-0.21167264816225378,0.0,0.0,0.0,5.651005744315241
2025-03-18,5.847039055405759,2.875838712411536,8.217791350684454,5.847039055405759,5.847039055405759,-0.16356815499975455,-0.16356815499975455,-0.16356815499975455,-0.16356815499975455,-0.16356815499975455,-0.16356815499975455,0.0,0.0,0.0,5.683470900406004
2025-03-19,5.831399718334022,2.927035072493018,8.28740871727661,5.831399718334022,5.831399718334022,-0.2087043669411703,-0.2087043669411703,-0.2087043669411703,-0.2087043669411703,-0.2087043669411703,-0.2087043669411703,0.0,0.0,0.0,5.622695351392852
2025-03-20,5.815760381262285,3.419610994926408,8.846492344426414,5.815760381262285,5.815760381262285,0.19852828240038561,0.19852828240038561,0.19852828240038561,0.19852828240038561,0.19852828240038561,0.19852828240038561,0.0,0.0,0.0,6.01428866366267
2025-03-21,5.800121044190548,3.1482303683287682,8.34499214540144,5.800121044190548,5.800121044190548,-0.09766738923516755,-0.09766738923516755,-0.09766738923516755,-0.09766738923516755,-0.09766738923516755,-0.09766738923516755,0.0,0.0,0.0,5.702453654955381
2025-03-22,5.784481707118811,3.732741185142502,8.891745022184773,5.784481707118811,5.784481707118811,0.5227237920650031,0.5227237920650031,0.5227237920650031,0.5227237920650031,0.5227237920650031,0.5227237920650031,0.0,0.0,0.0,6.307205499183814
2025-03-23,5.768842370092667,3.092124452417537,8.33798968112659,5.768842370092667,5.768842370092667,-0.03963951513041952,-0.03963951513041952,-0.03963951513041952,-0.03963951513041952,-0.03963951513041952,-0.03963951513041952,0.0,0.0,0.0,5.729202854962248
2025-03-24,5.753203033066523,3.0608701152285986,8.339510389172613,5.753203033066523,5.753203033066523,-0.21167264816110018,-0.21167264816110018,-0.21167264816110018,-0.21167264816110018,-0.21167264816110018,-0.21167264816110018,0.0,0.0,0.0,5.541530384905423
2025-03-25,5.737563696040378,3.153488167596376,8.338933457760442,5.737563696040378,5.737563696040378,-0.16356815499924218,-0.16356815499924218,-0.16356815499924218,-0.16356815499924218,-0.16356815499924218,-0.16356815499924218,0.0,0.0,0.0,5.5739955410411355
2025-03-26,5.721924359014233,2.876509086630811,8.081137321511795,5.721924359014233,5.721924359014233,-0.20870436694177333,-0.20870436694177333,-0.20870436694177333,-0.20870436694177333,-0.20870436694177333,-0.20870436694177333,0.0,0.0,0.0,5.51321999207246
2025-03-27,5.706285021988089,3.395532150602645,8.52124679810006,5.706285021988089,5.706285021988089,0.19852828240057183,0.19852828240057183,0.19852828240057183,0.19852828240057183,0.19852828240057183,0.19852828240057183,0.0,0.0,0.0,5.904813304388661
2025-03-28,5.690645684961945,2.811989068513848,8.148552247450295,5.690645684961945,5.690645684961945,-0.09766738923488867,-0.09766738923488867,-0.09766738923488867,-0.09766738923488867,-0.09766738923488867,-0.09766738923488867,0.0,0.0,0.0,5.592978295727057
2025-03-29,5.6750063479358,3.726734747923827,8.761258107503329,5.6750063479358,5.6750063479358,0.5227237920656411,0.5227237920656411,0.5227237920656411,0.5227237920656411,0.5227237920656411,0.5227237920656411,0.0,0.0,0.0,6.1977301400014415
2025-03-30,5.659367010909655,3.2302494321423554,8.24845581862633,5.659367010909655,5.659367010909655,-0.039639515130398345,-0.039639515130398345,-0.039639515130398345,-0.039639515130398345,-0.039639515130398345,-0.039639515130398345,0.0,0.0,0.0,5.619727495779257
2025-03-31,5.643727673883511,2.692132713439765,8.034232147352645,5.643727673883511,5.643727673883511,-0.2116726481608427,-0.2116726481608427,-0.2116726481608427,-0.2116726481608427,-0.2116726481608427,-0.2116726481608427,0.0,0.0,0.0,5.4320550257226685
2025-04-01,5.628088336857367,2.719835473989542,8.093778205176791,5.628088336857367,5.628088336857367,-0.16356815500037158,-0.16356815500037158,-0.16356815500037158,-0.16356815500037158,-0.16356815500037158,-0.16356815500037158,0.0,0.0,0.0,5.4645201818569955
2025-04-02,5.612449000010107,2.5962867544649764,7.962988451703815,5.612449000010107,5.612449000010107,-0.20870436694199584,-0.20870436694199584,-0.20870436694199584,-0.20870436694199584,-0.20870436694199584,-0.20870436694199584,0.0,0.0,0.0,5.403744633068111
2025-04-03,5.596809663162847,3.4144534459288867,8.342247888658617,5.596809663162847,5.596809663162847,0.198528282400758,0.198528282400758,0.198528282400758,0.198528282400758,0.198528282400758,0.198528282400758,0.0,0.0,0.0,5.795337945563605
2025-04-04,5.581170326315586,2.7406559829817114,7.989288254916639,5.581170326315586,5.581170326315586,-0.09766738923476954,-0.09766738923476954,-0.09766738923476954,-0.09766738923476954,-0.09766738923476954,-0.09766738923476954,0.0,0.0,0.0,5.483502937080817
2025-04-05,5.565530989468326,3.307906388350896,8.70907144936047,5.565530989468326,5.565530989468326,0.5227237920654686,0.5227237920654686,0.5227237920654686,0.5227237920654686,0.5227237920654686,0.5227237920654686,0.0,0.0,0.0,6.088254781533794
2025-04-08,5.518612978926545,2.787967937180948,7.984840025242753,5.518612978926545,5.518612978926545,-0.1635681549982174,-0.1635681549982174,-0.1635681549982174,-0.1635681549982174,-0.1635681549982174,-0.1635681549982174,0.0,0.0,0.0,5.355044823928328
2025-04-09,5.502973642079285,2.748521131554772,8.195279062171982,5.502973642079285,5.502973642079285,-0.2087043669409373,-0.2087043669409373,-0.2087043669409373,-0.2087043669409373,-0.2087043669409373,-0.2087043669409373,0.0,0.0,0.0,5.2942692751383476
2025-04-10,5.487334305232024,2.984857122893208,8.418206839658325,5.487334305232024,5.487334305232024,0.1985282824002776,0.1985282824002776,0.1985282824002776,0.1985282824002776,0.1985282824002776,0.1985282824002776,0.0,0.0,0.0,5.685862587632302
2025-04-11,5.471694968384764,2.827498993043219,8.194519719755656,5.471694968384764,5.471694968384764,-0.0976673892355664,-0.0976673892355664,-0.0976673892355664,-0.0976673892355664,-0.0976673892355664,-0.0976673892355664,0.0,0.0,0.0,5.374027579149198
