ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.292949999999999,3.1308669377324647,10.051757176006838,7.292949999999999,7.292949999999999,-0.715087617987592,-0.715087617987592,-0.715087617987592,-0.715087617987592,-0.715087617987592,-0.715087617987592,0.0,0.0,0.0,6.577862382012407
2025-01-09,7.262808682926829,4.182174463211983,10.889131918016716,7.262808682926829,7.262808682926829,0.23175446000016517,0.23175446000016517,0.23175446000016517,0.23175446000016517,0.23175446000016517,0.23175446000016517,0.0,0.0,0.0,7.494563142926994
2025-01-10,7.232667365853658,3.378451193044479,10.229087066075145,7.232667365853658,7.232667365853658,-0.23804175929387678,-0.23804175929387678,-0.23804175929387678,-0.23804175929387678,-0.23804175929387678,-0.23804175929387678,0.0,0.0,0.0,6.994625606559781
2025-01-11,7.202526048780487,5.216792496254867,12.038329773456036,7.202526048780487,7.202526048780487,1.4587857395810202,1.4587857395810202,1.4587857395810202,1.4587857395810202,1.4587857395810202,1.4587857395810202,0.0,0.0,0.0,8.661311788361507
2025-01-12,7.17238473166514,3.578999974675751,10.660726146518527,7.17238473166514,7.17238473166514,-0.01098855880365053,-0.01098855880365053,-0.01098855880365053,-0.01098855880365053,-0.01098855880365053,-0.01098855880365053,0.0,0.0,0.0,7.161396172861489
2025-01-13,7.1422434145497915,3.362104231093259,10.1253814315108,7.1422434145497915,7.1422434145497915,-0.3974459032166853,-0.3974459032166853,-0.3974459032166853,-0.3974459032166853,-0.3974459032166853,-0.3974459032166853,0.0,0.0,0.0,6.744797511333106
2025-01-14,7.112102097439369,3.4114582553169863,10.246234003241842,7.112102097439369,7.112102097439369,-0.3289763602780814,-0.3289763602780814,-0.3289763602780814,-0.3289763602780814,-0.3289763602780814,-0.3289763602780814,0.0,0.0,0.0,6.783125737161288
2025-01-15,7.081960780328944,2.94747823940491,9.763752197683193,7.081960780328944,7.081960780328944,-0.7150876179883474,-0.7150876179883474,-0.7150876179883474,-0.7150876179883474,-0.7150876179883474,-0.7150876179883474,0.0,0.0,0.0,6.366873162340597
2025-01-16,7.05181946321852,3.9945176067675936,10.876349597719942,7.05181946321852,7.05181946321852,0.23175445999905797,0.23175445999905797,0.23175445999905797,0.23175445999905797,0.23175445999905797,0.23175445999905797,0.0,0.0,0.0,7.283573923217578
2025-01-17,7.021678146053738,3.4542002432720245,10.377866355907774,7.021678146053738,7.021678146053738,-0.23804175929299867,-0.23804175929299867,-0.23804175929299867,-0.23804175929299867,-0.23804175929299867,-0.23804175929299867,0.0,0.0,0.0,6.7836363867607385
