ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.10805438,4.410377822702843,9.521946368195762,7.10805438,7.10805438,-0.15995636877124902,-0.15995636877124902,-0.15995636877124902,-0.15995636877124902,-0.15995636877124902,-0.15995636877124902,0.0,0.0,0.0,6.94809801122875
2025-01-09,7.0895427802499995,4.785221511440404,9.731645177671416,7.0895427802499995,7.0895427802499995,0.1715589554002332,0.1715589554002332,0.1715589554002332,0.1715589554002332,0.1715589554002332,0.1715589554002332,0.0,0.0,0.0,7.261101735650232
2025-01-10,7.0710311804999995,4.497494107472407,9.30376922901771,7.0710311804999995,7.0710311804999995,-0.08810073091031459,-0.08810073091031459,-0.08810073091031459,-0.08810073091031459,-0.08810073091031459,-0.08810073091031459,0.0,0.0,0.0,6.982930449589685
2025-01-11,7.052519580749999,5.064585842636648,10.084903967086548,7.052519580749999,7.052519580749999,0.424462493621547,0.424462493621547,0.424462493621547,0.424462493621547,0.424462493621547,0.424462493621547,0.0,0.0,0.0,7.476982074371547
2025-01-12,7.034007980999999,4.5520389161324175,9.71097657225573,7.034007980999999,7.034007980999999,-0.03994496362006526,-0.03994496362006526,-0.03994496362006526,-0.03994496362006526,-0.03994496362006526,-0.03994496362006526,0.0,0.0,0.0,6.9940630173799345
2025-01-13,7.015496381249999,4.339994255295033,9.264563194663435,7.015496381249999,7.015496381249999,-0.18033830302825046,-0.18033830302825046,-0.18033830302825046,-0.18033830302825046,-0.18033830302825046,-0.18033830302825046,0.0,0.0,0.0,6.835158078221749
2025-01-14,6.996984781499999,4.332146699504094,9.460691046187867,6.996984781499999,6.996984781499999,-0.1276810826914986,-0.1276810826914986,-0.1276810826914986,-0.1276810826914986,-0.1276810826914986,-0.1276810826914986,0.0,0.0,0.0,6.8693036988085
2025-01-15,6.978473181749999,4.200364292373277,9.293014357896311,6.978473181749999,6.978473181749999,-0.1599563687714335,-0.1599563687714335,-0.1599563687714335,-0.1599563687714335,-0.1599563687714335,-0.1599563687714335,0.0,0.0,0.0,6.818516812978566
2025-01-16,6.959961582,4.591270661247752,9.743054314262023,6.959961582,6.959961582,0.17155895539982818,0.17155895539982818,0.17155895539982818,0.17155895539982818,0.17155895539982818,0.17155895539982818,0.0,0.0,0.0,7.131520537399828
2025-01-17,6.94144998225,4.381361922767912,9.306773444027689,6.94144998225,6.94144998225,-0.08810073091008011,-0.08810073091008011,-0.08810073091008011,-0.08810073091008011,-0.08810073091008011,-0.08810073091008011,0.0,0.0,0.0,6.85334925133992
