ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.14703444,4.766010033036468,8.981075755313103,7.14703444,7.14703444,-0.12829697531694184,-0.12829697531694184,-0.12829697531694184,-0.12829697531694184,-0.12829697531694184,-0.12829697531694184,0.0,0.0,0.0,7.018737464683058
2025-01-09,7.128547951374046,5.207829825262587,9.432773306409484,7.128547951374046,7.128547951374046,0.1255679656001496,0.1255679656001496,0.1255679656001496,0.1255679656001496,0.1255679656001496,0.1255679656001496,0.0,0.0,0.0,7.254115916974196
2025-01-10,7.1100614627480905,5.028097819699772,9.090561621864778,7.1100614627480905,7.1100614627480905,-0.05982230048653213,-0.05982230048653213,-0.05982230048653213,-0.05982230048653213,-0.05982230048653213,-0.05982230048653213,0.0,0.0,0.0,7.050239162261558
2025-01-11,7.091574974122137,5.270589776980131,9.45851216763136,7.091574974122137,7.091574974122137,0.3270287048578383,0.3270287048578383,0.3270287048578383,0.3270287048578383,0.3270287048578383,0.3270287048578383,0.0,0.0,0.0,7.418603678979975
2025-01-12,7.073088485496184,4.823176547256358,9.256138291249593,7.073088485496184,7.073088485496184,-0.02705186622606976,-0.02705186622606976,-0.02705186622606976,-0.02705186622606976,-0.02705186622606976,-0.02705186622606976,0.0,0.0,0.0,7.046036619270114
2025-01-13,7.054601996870228,4.668231635348875,9.194688665732865,7.054601996870228,7.054601996870228,-0.1356390614628764,-0.1356390614628764,-0.1356390614628764,-0.1356390614628764,-0.1356390614628764,-0.1356390614628764,0.0,0.0,0.0,6.918962935407352
2025-01-14,7.036115508244275,4.768273207684888,9.040210113178752,7.036115508244275,7.036115508244275,-0.1017864669652852,-0.1017864669652852,-0.1017864669652852,-0.1017864669652852,-0.1017864669652852,-0.1017864669652852,0.0,0.0,0.0,6.93432904127899
2025-01-15,7.017629019618321,4.775635927171673,9.11451151487048,7.017629019618321,7.017629019618321,-0.1282969753170806,-0.1282969753170806,-0.1282969753170806,-0.1282969753170806,-0.1282969753170806,-0.1282969753170806,0.0,0.0,0.0,6.8893320443012405
2025-01-16,6.9991425309923665,4.954282374646177,9.395449884225195,6.9991425309923665,6.9991425309923665,0.12556796559984978,0.12556796559984978,0.12556796559984978,0.12556796559984978,0.12556796559984978,0.12556796559984978,0.0,0.0,0.0,7.124710496592217
2025-01-17,6.980656042366412,4.798670916186504,9.121556790309441,6.980656042366412,6.980656042366412,-0.05982230048635581,-0.05982230048635581,-0.05982230048635581,-0.05982230048635581,-0.05982230048635581,-0.05982230048635581,0.0,0.0,0.0,6.920833741880057
2025-01-18,6.962169553740458,5.1285646498313255,9.487262637000406,6.962169553740458,6.962169553740458,0.327028704856713,0.327028704856713,0.327028704856713,0.327028704856713,0.327028704856713,0.327028704856713,0.0,0.0,0.0,7.289198258597171
2025-01-19,6.943683065114504,4.755519075574642,8.850718225823362,6.943683065114504,6.943683065114504,-0.02705186622605843,-0.02705186622605843,-0.02705186622605843,-0.02705186622605843,-0.02705186622605843,-0.02705186622605843,0.0,0.0,0.0,6.916631198888446
2025-01-20,6.925196576488549,4.546775620696653,8.961593905924566,6.925196576488549,6.925196576488549,-0.13563906146272173,-0.13563906146272173,-0.13563906146272173,-0.13563906146272173,-0.13563906146272173,-0.13563906146272173,0.0,0.0,0.0,6.789557515025828
2025-01-21,6.906710087862596,4.682309781329436,9.011314527930404,6.906710087862596,6.906710087862596,-0.10178646696598785,-0.10178646696598785,-0.10178646696598785,-0.10178646696598785,-0.10178646696598785,-0.10178646696598785,0.0,0.0,0.0,6.8049236208966075
2025-01-22,6.888223599236641,4.681429779166097,8.937459896171061,6.888223599236641,6.888223599236641,-0.12829697531641987,-0.12829697531641987,-0.12829697531641987,-0.12829697531641987,-0.12829697531641987,-0.12829697531641987,0.0,0.0,0.0,6.7599266239202205
2025-01-23,6.869737110610687,4.914484128546466,9.16861067667775,6.869737110610687,6.869737110610687,0.1255679655999651,0.1255679655999651,0.1255679655999651,0.1255679655999651,0.1255679655999651,0.1255679655999651,0.0,0.0,0.0,6.995305076210652
2025-01-24,6.8512506219847324,4.6303864260393475,8.97051704582656,6.8512506219847324,6.8512506219847324,-0.05982230048628241,-0.05982230048628241,-0.05982230048628241,-0.05982230048628241,-0.05982230048628241,-0.05982230048628241,0.0,0.0,0.0,6.79142832149845
2025-01-25,6.832764133358778,4.972142850502721,9.271068522949882,6.832764133358778,6.832764133358778,0.32702870485707836,0.32702870485707836,0.32702870485707836,0.32702870485707836,0.32702870485707836,0.32702870485707836,0.0,0.0,0.0,7.159792838215857
2025-01-26,6.814277644654171,4.661900377609191,8.994802304264203,6.814277644654171,6.814277644654171,-0.027051866226047078,-0.027051866226047078,-0.027051866226047078,-0.027051866226047078,-0.027051866226047078,-0.027051866226047078,0.0,0.0,0.0,6.787225778428123
2025-01-27,6.795791155949562,4.459099592676852,8.816383138199365,6.795791155949562,6.795791155949562,-0.13563906146199925,-0.13563906146199925,-0.13563906146199925,-0.13563906146199925,-0.13563906146199925,-0.13563906146199925,0.0,0.0,0.0,6.660152094487563
2025-01-28,6.777304667244954,4.53361497517069,8.884320713305538,6.777304667244954,6.777304667244954,-0.10178646696463957,-0.10178646696463957,-0.10178646696463957,-0.10178646696463957,-0.10178646696463957,-0.10178646696463957,0.0,0.0,0.0,6.675518200280314
2025-01-29,6.758818178540346,4.3574984774232695,8.672841467400204,6.758818178540346,6.758818178540346,-0.12829697531735806,-0.12829697531735806,-0.12829697531735806,-0.12829697531735806,-0.12829697531735806,-0.12829697531735806,0.0,0.0,0.0,6.630521203222988
2025-01-30,6.740331689835738,4.779876693365089,8.918144582094369,6.740331689835738,6.740331689835738,0.12556796560008043,0.12556796560008043,0.12556796560008043,0.12556796560008043,0.12556796560008043,0.12556796560008043,0.0,0.0,0.0,6.865899655435818
2025-01-31,6.72184520113113,4.668593526193946,8.925803141072306,6.72184520113113,6.72184520113113,-0.059822300486780625,-0.059822300486780625,-0.059822300486780625,-0.059822300486780625,-0.059822300486780625,-0.059822300486780625,0.0,0.0,0.0,6.662022900644349
2025-02-01,6.703358712426522,5.049154701584189,9.10350369822713,6.703358712426522,6.703358712426522,0.32702870485696867,0.32702870485696867,0.32702870485696867,0.32702870485696867,0.32702870485696867,0.32702870485696867,0.0,0.0,0.0,7.030387417283491
2025-02-02,6.684872223721913,4.59071813557409,8.823031176940038,6.684872223721913,6.684872223721913,-0.027051866226899375,-0.027051866226899375,-0.027051866226899375,-0.027051866226899375,-0.027051866226899375,-0.027051866226899375,0.0,0.0,0.0,6.657820357495014
2025-02-03,6.666385735017306,4.455992158784365,8.742113467487574,6.666385735017306,6.666385735017306,-0.1356390614623252,-0.1356390614623252,-0.1356390614623252,-0.1356390614623252,-0.1356390614623252,-0.1356390614623252,0.0,0.0,0.0,6.53074667355498
2025-02-04,6.647899246312697,4.429103181169193,8.706980320614601,6.647899246312697,6.647899246312697,-0.10178646696583438,-0.10178646696583438,-0.10178646696583438,-0.10178646696583438,-0.10178646696583438,-0.10178646696583438,0.0,0.0,0.0,6.5461127793468625
2025-02-05,6.6294127576080895,4.363236554231039,8.712158986224797,6.6294127576080895,6.6294127576080895,-0.12829697531693554,-0.12829697531693554,-0.12829697531693554,-0.12829697531693554,-0.12829697531693554,-0.12829697531693554,0.0,0.0,0.0,6.501115782291154
2025-02-06,6.610926268903481,4.611138898247841,8.818455078030581,6.610926268903481,6.610926268903481,0.12556796560019576,0.12556796560019576,0.12556796560019576,0.12556796560019576,0.12556796560019576,0.12556796560019576,0.0,0.0,0.0,6.7364942345036765
2025-02-07,6.592439780198873,4.272239854431879,8.696288759329288,6.592439780198873,6.592439780198873,-0.059822300486707225,-0.059822300486707225,-0.059822300486707225,-0.059822300486707225,-0.059822300486707225,-0.059822300486707225,0.0,0.0,0.0,6.532617479712166
2025-02-08,6.573953291494265,4.766129526686501,8.971607010853086,6.573953291494265,6.573953291494265,0.3270287048573669,0.3270287048573669,0.3270287048573669,0.3270287048573669,0.3270287048573669,0.3270287048573669,0.0,0.0,0.0,6.900981996351631
2025-02-09,6.555466802789658,4.413851012263358,8.797814606081031,6.555466802789658,6.555466802789658,-0.02705186622602438,-0.02705186622602438,-0.02705186622602438,-0.02705186622602438,-0.02705186622602438,-0.02705186622602438,0.0,0.0,0.0,6.5284149365636335
2025-02-10,6.536980314085048,4.377717302958774,8.535887419983107,6.536980314085048,6.536980314085048,-0.13563906146265112,-0.13563906146265112,-0.13563906146265112,-0.13563906146265112,-0.13563906146265112,-0.13563906146265112,0.0,0.0,0.0,6.401341252622397
2025-02-11,6.518493825314028,4.386466866689089,8.432270441345162,6.518493825314028,6.518493825314028,-0.10178646696448611,-0.10178646696448611,-0.10178646696448611,-0.10178646696448611,-0.10178646696448611,-0.10178646696448611,0.0,0.0,0.0,6.416707358349542
2025-02-12,6.500007336543007,4.431473674446701,8.650921228796042,6.500007336543007,6.500007336543007,-0.1282969753170743,-0.1282969753170743,-0.1282969753170743,-0.1282969753170743,-0.1282969753170743,-0.1282969753170743,0.0,0.0,0.0,6.371710361225933
2025-02-13,6.481520847771987,4.406703891194377,8.643971788920968,6.481520847771987,6.481520847771987,0.12556796559989594,0.12556796559989594,0.12556796559989594,0.12556796559989594,0.12556796559989594,0.12556796559989594,0.0,0.0,0.0,6.607088813371883
2025-02-14,6.463034359000965,4.263606597577049,8.676888700813922,6.463034359000965,6.463034359000965,-0.05982230048658241,-0.05982230048658241,-0.05982230048658241,-0.05982230048658241,-0.05982230048658241,-0.05982230048658241,0.0,0.0,0.0,6.403212058514383
2025-02-15,6.444547870229945,4.547172722664448,8.957562909249578,6.444547870229945,6.444547870229945,0.3270287048577651,0.3270287048577651,0.3270287048577651,0.3270287048577651,0.3270287048577651,0.3270287048577651,0.0,0.0,0.0,6.77157657508771
2025-02-16,6.426061381458924,4.3645771354406335,8.702855147293993,6.426061381458924,6.426061381458924,-0.027051866225856418,-0.027051866225856418,-0.027051866225856418,-0.027051866225856418,-0.027051866225856418,-0.027051866225856418,0.0,0.0,0.0,6.399009515233067
2025-02-17,6.4075748926879035,4.1347668365662,8.619804793221741,6.4075748926879035,6.4075748926879035,-0.13563906146297702,-0.13563906146297702,-0.13563906146297702,-0.13563906146297702,-0.13563906146297702,-0.13563906146297702,0.0,0.0,0.0,6.271935831224926
