ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.783686,3.098062423659623,9.78440913639095,6.783686,6.783686,-0.3916105584416045,-0.3916105584416045,-0.3916105584416045,-0.3916105584416045,-0.3916105584416045,-0.3916105584416045,0.0,0.0,0.0,6.392075441558396
2025-01-09,6.776343288235294,3.780548862328018,10.356688913812071,6.776343288235294,6.776343288235294,0.2929134040018961,0.2929134040018961,0.2929134040018961,0.2929134040018961,0.2929134040018961,0.2929134040018961,0.0,0.0,0.0,7.06925669223719
2025-01-10,6.769000576470589,3.233162524042791,9.920561812874446,6.769000576470589,6.769000576470589,-0.4283749673154235,-0.4283749673154235,-0.4283749673154235,-0.4283749673154235,-0.4283749673154235,-0.4283749673154235,0.0,0.0,0.0,6.340625609155166
2025-01-11,6.7616578647058825,5.029337686702523,11.711912768691326,6.7616578647058825,6.7616578647058825,1.5950156649702587,1.5950156649702587,1.5950156649702587,1.5950156649702587,1.5950156649702587,1.5950156649702587,0.0,0.0,0.0,8.356673529676142
2025-01-12,6.746356647058824,3.162310429396975,9.482129159670276,6.746356647058824,6.746356647058824,-0.24835995554433346,-0.24835995554433346,-0.24835995554433346,-0.24835995554433346,-0.24835995554433346,-0.24835995554433346,0.0,0.0,0.0,6.497996691514491
2025-01-13,6.731055429411765,3.45764899402872,9.8225891640169,6.731055429411765,6.731055429411765,-0.22927331233087606,-0.22927331233087606,-0.22927331233087606,-0.22927331233087606,-0.22927331233087606,-0.22927331233087606,0.0,0.0,0.0,6.501782117080889
2025-01-14,6.715754211764706,2.875318459798487,9.613799100944966,6.715754211764706,6.715754211764706,-0.59031027533836,-0.59031027533836,-0.59031027533836,-0.59031027533836,-0.59031027533836,-0.59031027533836,0.0,0.0,0.0,6.125443936426346
2025-01-15,6.700452994073608,2.899381301921286,9.496327249871907,6.700452994073608,6.700452994073608,-0.39161055844265164,-0.39161055844265164,-0.39161055844265164,-0.39161055844265164,-0.39161055844265164,-0.39161055844265164,0.0,0.0,0.0,6.3088424356309565
2025-01-16,6.685151776382509,3.637912164021899,10.23564147795118,6.685151776382509,6.685151776382509,0.2929134039991267,0.2929134039991267,0.2929134039991267,0.2929134039991267,0.2929134039991267,0.2929134039991267,0.0,0.0,0.0,6.978065180381636
2025-01-17,6.669850558691412,3.08826450056055,9.547843789997891,6.669850558691412,6.669850558691412,-0.4283749673168805,-0.4283749673168805,-0.4283749673168805,-0.4283749673168805,-0.4283749673168805,-0.4283749673168805,0.0,0.0,0.0,6.241475591374531
2025-01-18,6.654549341007388,4.6244201334882655,11.569569500030752,6.654549341007388,6.654549341007388,1.595015664969028,1.595015664969028,1.595015664969028,1.595015664969028,1.595015664969028,1.595015664969028,0.0,0.0,0.0,8.249565005976416
2025-01-19,6.639248123323365,3.131810234229799,9.608486843803874,6.639248123323365,6.639248123323365,-0.2483599555445007,-0.2483599555445007,-0.2483599555445007,-0.2483599555445007,-0.2483599555445007,-0.2483599555445007,0.0,0.0,0.0,6.390888167778864
2025-01-20,6.623946905639342,3.136943899817908,9.604984550753366,6.623946905639342,6.623946905639342,-0.22927331233020462,-0.22927331233020462,-0.22927331233020462,-0.22927331233020462,-0.22927331233020462,-0.22927331233020462,0.0,0.0,0.0,6.394673593309138
2025-01-21,6.6086456879553195,2.989524524532186,9.41037988484905,6.6086456879553195,6.6086456879553195,-0.5903102753419611,-0.5903102753419611,-0.5903102753419611,-0.5903102753419611,-0.5903102753419611,-0.5903102753419611,0.0,0.0,0.0,6.018335412613358
2025-01-22,6.593344470217569,2.94204367237089,9.621085160022933,6.593344470217569,6.593344470217569,-0.3916105584388425,-0.3916105584388425,-0.3916105584388425,-0.3916105584388425,-0.3916105584388425,-0.3916105584388425,0.0,0.0,0.0,6.201733911778726
2025-01-23,6.578043252479819,3.5660890586252347,10.294766400735373,6.578043252479819,6.578043252479819,0.29291340399998084,0.29291340399998084,0.29291340399998084,0.29291340399998084,0.29291340399998084,0.29291340399998084,0.0,0.0,0.0,6.8709566564798
2025-01-24,6.562742034742069,2.8649162590228427,9.112111314995017,6.562742034742069,6.562742034742069,-0.42837496731499086,-0.42837496731499086,-0.42837496731499086,-0.42837496731499086,-0.42837496731499086,-0.42837496731499086,0.0,0.0,0.0,6.134367067427078
2025-01-25,6.5474408169750085,4.751930029946126,11.285455439369345,6.5474408169750085,6.5474408169750085,1.595015664968936,1.595015664968936,1.595015664968936,1.595015664968936,1.595015664968936,1.595015664968936,0.0,0.0,0.0,8.142456481943945
2025-01-26,6.532139599207948,2.8745326776485336,9.419016919127664,6.532139599207948,6.532139599207948,-0.24835995554466808,-0.24835995554466808,-0.24835995554466808,-0.24835995554466808,-0.24835995554466808,-0.24835995554466808,0.0,0.0,0.0,6.28377964366328
2025-01-27,6.516838381440888,3.237362260300793,9.358108852412517,6.516838381440888,6.516838381440888,-0.22927331232719023,-0.22927331232719023,-0.22927331232719023,-0.22927331232719023,-0.22927331232719023,-0.22927331232719023,0.0,0.0,0.0,6.287565069113698
2025-01-28,6.501537163529984,2.4490274401727152,8.798383576265664,6.501537163529984,6.501537163529984,-0.5903102753353082,-0.5903102753353082,-0.5903102753353082,-0.5903102753353082,-0.5903102753353082,-0.5903102753353082,0.0,0.0,0.0,5.911226888194676
2025-01-29,6.486235945619081,2.7772681496115914,9.489987849719846,6.486235945619081,6.486235945619081,-0.3916105584447462,-0.3916105584447462,-0.3916105584447462,-0.3916105584447462,-0.3916105584447462,-0.3916105584447462,0.0,0.0,0.0,6.094625387174334
2025-01-30,6.470934727708178,3.5250921261277193,9.877292797668927,6.470934727708178,6.470934727708178,0.292913404000835,0.292913404000835,0.292913404000835,0.292913404000835,0.292913404000835,0.292913404000835,0.0,0.0,0.0,6.763848131709013
2025-01-31,6.455633509109164,2.75658278020989,9.541037021036818,6.455633509109164,6.455633509109164,-0.4283749673180637,-0.4283749673180637,-0.4283749673180637,-0.4283749673180637,-0.4283749673180637,-0.4283749673180637,0.0,0.0,0.0,6.027258541791101
2025-02-01,6.440332290510152,4.744164027020574,11.397141513588108,6.440332290510152,6.440332290510152,1.5950156649689222,1.5950156649689222,1.5950156649689222,1.5950156649689222,1.5950156649689222,1.5950156649689222,0.0,0.0,0.0,8.035347955479073
2025-02-02,6.425031071911138,3.001776407722031,9.55239150019475,6.425031071911138,6.425031071911138,-0.2483599555476051,-0.2483599555476051,-0.2483599555476051,-0.2483599555476051,-0.2483599555476051,-0.2483599555476051,0.0,0.0,0.0,6.176671116363533
2025-02-03,6.409729853772098,3.07321330830182,9.520534964397472,6.409729853772098,6.409729853772098,-0.22927331232855797,-0.22927331232855797,-0.22927331232855797,-0.22927331232855797,-0.22927331232855797,-0.22927331232855797,0.0,0.0,0.0,6.18045654144354
2025-02-04,6.394428635633057,2.6060602259739163,9.089659292193511,6.394428635633057,6.394428635633057,-0.5903102753408849,-0.5903102753408849,-0.5903102753408849,-0.5903102753408849,-0.5903102753408849,-0.5903102753408849,0.0,0.0,0.0,5.804118360292172
2025-02-05,6.379127417494018,2.8270046414711003,9.540361361242162,6.379127417494018,6.379127417494018,-0.39161055844125797,-0.39161055844125797,-0.39161055844125797,-0.39161055844125797,-0.39161055844125797,-0.39161055844125797,0.0,0.0,0.0,5.98751685905276
2025-02-06,6.363826200121567,3.3625918188046673,9.980169992825589,6.363826200121567,6.363826200121567,0.29291340400168925,0.29291340400168925,0.29291340400168925,0.29291340400168925,0.29291340400168925,0.29291340400168925,0.0,0.0,0.0,6.656739604123256
2025-02-07,6.348524982749115,2.650101317825014,9.133502277812969,6.348524982749115,6.348524982749115,-0.4283749673161741,-0.4283749673161741,-0.4283749673161741,-0.4283749673161741,-0.4283749673161741,-0.4283749673161741,0.0,0.0,0.0,5.920150015432942
2025-02-08,6.333223765376664,4.532104469416625,10.94309532908631,6.333223765376664,6.333223765376664,1.5950156649695166,1.5950156649695166,1.5950156649695166,1.5950156649695166,1.5950156649695166,1.5950156649695166,0.0,0.0,0.0,7.9282394303461805
2025-02-09,6.317922548004214,3.0698166482248905,9.414069243385272,6.317922548004214,6.317922548004214,-0.2483599555450029,-0.2483599555450029,-0.2483599555450029,-0.2483599555450029,-0.2483599555450029,-0.2483599555450029,0.0,0.0,0.0,6.069562592459211
2025-02-10,6.302621338317693,2.7943074374510806,9.227931967864535,6.302621338317693,6.302621338317693,-0.22927331232992598,-0.22927331232992598,-0.22927331232992598,-0.22927331232992598,-0.22927331232992598,-0.22927331232992598,0.0,0.0,0.0,6.073348025987768
2025-02-11,6.2873201286311735,2.419920143932318,8.995399714430329,6.2873201286311735,6.2873201286311735,-0.5903102753342323,-0.5903102753342323,-0.5903102753342323,-0.5903102753342323,-0.5903102753342323,-0.5903102753342323,0.0,0.0,0.0,5.697009853296941
2025-02-12,6.272018918944654,2.715571208965677,9.570338107033551,6.272018918944654,6.272018918944654,-0.3916105584423052,-0.3916105584423052,-0.3916105584423052,-0.3916105584423052,-0.3916105584423052,-0.3916105584423052,0.0,0.0,0.0,5.880408360502349
2025-02-13,6.256717708107322,3.3322850861310527,9.717809683585394,6.256717708107322,6.256717708107322,0.29291340399891974,0.29291340399891974,0.29291340399891974,0.29291340399891974,0.29291340399891974,0.29291340399891974,0.0,0.0,0.0,6.549631112106242
2025-02-14,6.241416497269991,2.4926720422803563,9.016455007541222,6.241416497269991,6.241416497269991,-0.42837496731595787,-0.42837496731595787,-0.42837496731595787,-0.42837496731595787,-0.42837496731595787,-0.42837496731595787,0.0,0.0,0.0,5.813041529954033
2025-02-15,6.226115286432657,4.661081450270254,10.942427528146442,6.226115286432657,6.226115286432657,1.595015664970111,1.595015664970111,1.595015664970111,1.595015664970111,1.595015664970111,1.595015664970111,0.0,0.0,0.0,7.821130951402768
2025-02-16,6.210814079124094,2.739743099765765,9.349232765420108,6.210814079124094,6.210814079124094,-0.24835995554354573,-0.24835995554354573,-0.24835995554354573,-0.24835995554354573,-0.24835995554354573,-0.24835995554354573,0.0,0.0,0.0,5.962454123580549
2025-02-17,6.19551287181553,2.697673189011321,9.205779495202423,6.19551287181553,6.19551287181553,-0.22927331233129378,-0.22927331233129378,-0.22927331233129378,-0.22927331233129378,-0.22927331233129378,-0.22927331233129378,0.0,0.0,0.0,5.966239559484237
2025-02-18,6.180211664506967,2.2802208128810073,8.480749118872623,6.180211664506967,6.180211664506967,-0.5903102753378333,-0.5903102753378333,-0.5903102753378333,-0.5903102753378333,-0.5903102753378333,-0.5903102753378333,0.0,0.0,0.0,5.589901389169134
2025-02-19,6.164910458558824,2.452086123768547,9.10490994452371,6.164910458558824,6.164910458558824,-0.3916105584384961,-0.3916105584384961,-0.3916105584384961,-0.3916105584384961,-0.3916105584384961,-0.3916105584384961,0.0,0.0,0.0,5.773299900120327
2025-02-20,6.14960925261068,3.202946775566961,9.604842426404945,6.14960925261068,6.14960925261068,0.2929134040033977,0.2929134040033977,0.2929134040033977,0.2929134040033977,0.2929134040033977,0.2929134040033977,0.0,0.0,0.0,6.442522656614077
2025-02-21,6.134308046662537,2.3417027320516457,9.119615506563008,6.134308046662537,6.134308046662537,-0.428374967320704,-0.428374967320704,-0.428374967320704,-0.428374967320704,-0.428374967320704,-0.428374967320704,0.0,0.0,0.0,5.705933079341833
2025-02-22,6.1190068406103935,4.529039046322038,10.889386955603666,6.1190068406103935,6.1190068406103935,1.5950156649694889,1.5950156649694889,1.5950156649694889,1.5950156649694889,1.5950156649694889,1.5950156649694889,0.0,0.0,0.0,7.714022505579882
2025-02-23,6.103705634558249,2.6146090669844093,8.93284004523948,6.103705634558249,6.103705634558249,-0.2483599555437131,-0.2483599555437131,-0.2483599555437131,-0.2483599555437131,-0.2483599555437131,-0.2483599555437131,0.0,0.0,0.0,5.855345679014536
2025-02-24,6.088404428506105,2.446098733224119,9.169964145072255,6.088404428506105,6.088404428506105,-0.22927331232827936,-0.22927331232827936,-0.22927331232827936,-0.22927331232827936,-0.22927331232827936,-0.22927331232827936,0.0,0.0,0.0,5.859131116177825
2025-02-25,6.0731032226660595,2.18599869983134,8.610314449118802,6.0731032226660595,6.0731032226660595,-0.5903102753363074,-0.5903102753363074,-0.5903102753363074,-0.5903102753363074,-0.5903102753363074,-0.5903102753363074,0.0,0.0,0.0,5.482792947329752
2025-02-26,6.057802016826015,2.4846554873232876,8.949670541530216,6.057802016826015,6.057802016826015,-0.39161055843468706,-0.39161055843468706,-0.39161055843468706,-0.39161055843468706,-0.39161055843468706,-0.39161055843468706,0.0,0.0,0.0,5.666191458391328
2025-02-27,6.04250081098597,3.031865893464248,9.5535202333179,6.04250081098597,6.04250081098597,0.2929134040004667,0.2929134040004667,0.2929134040004667,0.2929134040004667,0.2929134040004667,0.2929134040004667,0.0,0.0,0.0,6.335414214986437
2025-02-28,6.027199605145925,2.107508257335425,8.599680050217316,6.027199605145925,6.027199605145925,-0.4283749673204877,-0.4283749673204877,-0.4283749673204877,-0.4283749673204877,-0.4283749673204877,-0.4283749673204877,0.0,0.0,0.0,5.598824637825437
2025-03-01,6.011898399020542,4.527210164739921,10.944579863191302,6.011898399020542,6.011898399020542,1.5950156649700833,1.5950156649700833,1.5950156649700833,1.5950156649700833,1.5950156649700833,1.5950156649700833,0.0,0.0,0.0,7.606914063990626
2025-03-02,5.996597192895159,2.4407948936942563,9.038484931747664,5.996597192895159,5.996597192895159,-0.24835995554665016,-0.24835995554665016,-0.24835995554665016,-0.24835995554665016,-0.24835995554665016,-0.24835995554665016,0.0,0.0,0.0,5.748237237348508
2025-03-03,5.981295986769776,2.172593470466675,8.931005318891698,5.981295986769776,5.981295986769776,-0.2292733123319902,-0.2292733123319902,-0.2292733123319902,-0.2292733123319902,-0.2292733123319902,-0.2292733123319902,0.0,0.0,0.0,5.752022674437786
2025-03-04,5.965994780519944,1.6010218189035423,8.54502057101691,5.965994780519944,5.965994780519944,-0.5903102753367572,-0.5903102753367572,-0.5903102753367572,-0.5903102753367572,-0.5903102753367572,-0.5903102753367572,0.0,0.0,0.0,5.3756845051831865
2025-03-05,5.950693574270111,2.3418475788021933,8.870241416015933,5.950693574270111,5.950693574270111,-0.39161055844059045,-0.39161055844059045,-0.39161055844059045,-0.39161055844059045,-0.39161055844059045,-0.39161055844059045,0.0,0.0,0.0,5.55908301582952
2025-03-06,5.935392368020278,3.170769092295189,9.39777282438342,5.935392368020278,5.935392368020278,0.292913404001321,0.292913404001321,0.292913404001321,0.292913404001321,0.292913404001321,0.292913404001321,0.0,0.0,0.0,6.228305772021598
2025-03-07,5.920091161499488,2.171357905307161,8.623797004629603,5.920091161499488,5.920091161499488,-0.42837496731859803,-0.42837496731859803,-0.42837496731859803,-0.42837496731859803,-0.42837496731859803,-0.42837496731859803,0.0,0.0,0.0,5.491716194180889
2025-03-08,5.904789954978697,4.449361776638813,10.790867603431423,5.904789954978697,5.904789954978697,1.5950156649700695,1.5950156649700695,1.5950156649700695,1.5950156649700695,1.5950156649700695,1.5950156649700695,0.0,0.0,0.0,7.499805619948766
2025-03-09,5.889488748457906,2.402919944081485,8.751937360072215,5.889488748457906,5.889488748457906,-0.2483599555495871,-0.2483599555495871,-0.2483599555495871,-0.2483599555495871,-0.2483599555495871,-0.2483599555495871,0.0,0.0,0.0,5.64112879290832
2025-03-10,5.874187542002619,2.450848671267011,8.871395019615363,5.874187542002619,5.874187542002619,-0.2292733123289757,-0.2292733123289757,-0.2292733123289757,-0.2292733123289757,-0.2292733123289757,-0.2292733123289757,0.0,0.0,0.0,5.644914229673643
2025-03-11,5.858886335547332,1.9776719200112163,8.468756137501892,5.858886335547332,5.858886335547332,-0.5903102753352314,-0.5903102753352314,-0.5903102753352314,-0.5903102753352314,-0.5903102753352314,-0.5903102753352314,0.0,0.0,0.0,5.268576060212101
2025-03-12,5.843585129092044,2.242291723652347,8.859087672786927,5.843585129092044,5.843585129092044,-0.39161055843678144,-0.39161055843678144,-0.39161055843678144,-0.39161055843678144,-0.39161055843678144,-0.39161055843678144,0.0,0.0,0.0,5.4519745706552625
2025-03-13,5.828283922564225,2.561479695580508,9.430840764754986,5.828283922564225,5.828283922564225,0.2929134039985515,0.2929134039985515,0.2929134039985515,0.2929134039985515,0.2929134039985515,0.2929134039985515,0.0,0.0,0.0,6.121197326562776
2025-03-14,5.812982716036406,2.350781405513434,8.607593462524935,5.812982716036406,5.812982716036406,-0.42837496731838165,-0.42837496731838165,-0.42837496731838165,-0.42837496731838165,-0.42837496731838165,-0.42837496731838165,0.0,0.0,0.0,5.384607748718024
2025-03-15,5.797681509508587,4.157146097490939,10.442563122719754,5.797681509508587,5.797681509508587,1.5950156649693694,1.5950156649693694,1.5950156649693694,1.5950156649693694,1.5950156649693694,1.5950156649693694,0.0,0.0,0.0,7.392697174477957
2025-03-16,5.782380301908911,2.104043678291558,8.508662932311548,5.782380301908911,5.782380301908911,-0.2483599555469848,-0.2483599555469848,-0.2483599555469848,-0.2483599555469848,-0.2483599555469848,-0.2483599555469848,0.0,0.0,0.0,5.534020346361927
2025-03-17,5.767079094309234,2.061723767039456,8.714649710678742,5.767079094309234,5.767079094309234,-0.22927331233472592,-0.22927331233472592,-0.22927331233472592,-0.22927331233472592,-0.22927331233472592,-0.22927331233472592,0.0,0.0,0.0,5.537805781974508
2025-03-18,5.751777886709558,2.0892826444109436,8.495721667404164,5.751777886709558,5.751777886709558,-0.5903102753388326,-0.5903102753388326,-0.5903102753388326,-0.5903102753388326,-0.5903102753388326,-0.5903102753388326,0.0,0.0,0.0,5.161467611370726
2025-03-19,5.73647667910988,2.305037824570001,8.820777972988608,5.73647667910988,5.73647667910988,-0.3916105584378288,-0.3916105584378288,-0.3916105584378288,-0.3916105584378288,-0.3916105584378288,-0.3916105584378288,0.0,0.0,0.0,5.344866120672052
2025-03-20,5.721175471113191,2.748498870580947,9.068303377948107,5.721175471113191,5.721175471113191,0.2929134040028679,0.2929134040028679,0.2929134040028679,0.2929134040028679,0.2929134040028679,0.2929134040028679,0.0,0.0,0.0,6.014088875116059
2025-03-21,5.7058742631165025,1.9737098346662085,8.731184073519888,5.7058742631165025,5.7058742631165025,-0.42837496731649194,-0.42837496731649194,-0.42837496731649194,-0.42837496731649194,-0.42837496731649194,-0.42837496731649194,0.0,0.0,0.0,5.277499295800011
2025-03-22,5.690573055119812,4.293221829477646,10.567189523015385,5.690573055119812,5.690573055119812,1.5950156649693554,1.5950156649693554,1.5950156649693554,1.5950156649693554,1.5950156649693554,1.5950156649693554,0.0,0.0,0.0,7.285588720089168
2025-03-23,5.675271846054249,2.228166596309642,8.727761946811457,5.675271846054249,5.675271846054249,-0.2483599555499219,-0.2483599555499219,-0.2483599555499219,-0.2483599555499219,-0.2483599555499219,-0.2483599555499219,0.0,0.0,0.0,5.426911890504328
2025-03-24,5.659970636988685,2.1410397370356646,8.83623261866655,5.659970636988685,5.659970636988685,-0.22927331233171153,-0.22927331233171153,-0.22927331233171153,-0.22927331233171153,-0.22927331233171153,-0.22927331233171153,0.0,0.0,0.0,5.430697324656974
2025-03-25,5.644669427923123,1.8815675304812156,8.311566793107254,5.644669427923123,5.644669427923123,-0.5903102753373068,-0.5903102753373068,-0.5903102753373068,-0.5903102753373068,-0.5903102753373068,-0.5903102753373068,0.0,0.0,0.0,5.054359152585816
