ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,8.511244,3.2011812199752177,14.044269551624279,8.511244,8.511244,0.0,0.0,0.0,0.0,0.0,0.0,8.511244
2025-01-09,8.643748166666667,3.8065163135786664,14.239712453912379,8.643748166666667,8.643748166666667,0.0,0.0,0.0,0.0,0.0,0.0,8.643748166666667
2025-01-10,8.776252333300336,3.330118071889251,14.02667113960393,8.776252333300336,8.776252333300336,0.0,0.0,0.0,0.0,0.0,0.0,8.776252333300336
2025-01-11,8.908756499827897,3.6284700669867234,14.416183954293482,8.908756499827897,8.908756499827897,0.0,0.0,0.0,0.0,0.0,0.0,8.908756499827897
2025-01-12,9.041260666331299,3.304260218196106,14.211072794306979,9.041260666331299,9.041260666331299,0.0,0.0,0.0,0.0,0.0,0.0,9.041260666331299
2025-01-13,9.17376483259922,3.465579100608727,14.952692903048986,9.17376483259922,9.17376483259922,0.0,0.0,0.0,0.0,0.0,0.0,9.17376483259922
2025-01-14,9.306268998938393,4.059334882854155,14.669564149933782,9.306268998938393,9.306268998938393,0.0,0.0,0.0,0.0,0.0,0.0,9.306268998938393
2025-01-15,9.438773165417532,4.277495531616278,15.37243809784581,9.438773165417532,9.438773165417532,0.0,0.0,0.0,0.0,0.0,0.0,9.438773165417532
2025-01-16,9.571277331874125,4.243607024138086,15.164670909375022,9.571277331874125,9.571277331874125,0.0,0.0,0.0,0.0,0.0,0.0,9.571277331874125
2025-01-17,9.70378149827286,3.85252806468056,15.186925416351091,9.70378149827286,9.70378149827286,0.0,0.0,0.0,0.0,0.0,0.0,9.70378149827286
2025-01-18,9.836285664869042,4.424666569561611,15.248294658347076,9.836285664869042,9.836285664869042,0.0,0.0,0.0,0.0,0.0,0.0,9.836285664869042
2025-01-19,9.968789831465225,4.8203015520860895,15.902831219812871,9.968789831465225,9.968789831465225,0.0,0.0,0.0,0.0,0.0,0.0,9.968789831465225
2025-01-20,10.101293998061408,4.834441502989876,15.536544235491542,10.101293998061408,10.101293998061408,0.0,0.0,0.0,0.0,0.0,0.0,10.101293998061408
2025-01-21,10.233798164657589,4.63787984406943,15.409620609350451,10.23379815698879,10.233798171580018,0.0,0.0,0.0,0.0,0.0,0.0,10.233798164657589
2025-01-22,10.366302331253772,5.248002232894094,15.605182524943274,10.366302306933035,10.366302353809232,0.0,0.0,0.0,0.0,0.0,0.0,10.366302331253772
2025-01-23,10.498806497849955,4.989956136204096,15.648830388556673,10.49880644938998,10.498806542810055,0.0,0.0,0.0,0.0,0.0,0.0,10.498806497849955
2025-01-24,10.631310664446136,5.146137298770258,16.17798877304866,10.631310588285574,10.631310732033011,0.0,0.0,0.0,0.0,0.0,0.0,10.631310664446136
2025-01-25,10.76381483104232,5.187699120208135,16.076313318958476,10.763814718614233,10.763814924151026,0.0,0.0,0.0,0.0,0.0,0.0,10.76381483104232
2025-01-26,10.896318997638502,6.020389460079566,16.183095427691523,10.896318841780175,10.896319125047858,0.0,0.0,0.0,0.0,0.0,0.0,10.896318997638502
2025-01-27,11.028823164234685,5.9962116513662,16.79793318658184,11.028822967206166,11.02882332782917,0.0,0.0,0.0,0.0,0.0,0.0,11.028823164234685
