ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.337688,3.1344397520260374,8.838957670965971,6.337688,6.337688,-0.31946483272544746,-0.31946483272544746,-0.31946483272544746,-0.31946483272544746,-0.31946483272544746,-0.31946483272544746,0.0,0.0,0.0,6.018223167274552
2025-01-09,6.3285195135135135,3.7386130410268557,9.659041228591448,6.3285195135135135,6.3285195135135135,0.3536486800002208,0.3536486800002208,0.3536486800002208,0.3536486800002208,0.3536486800002208,0.3536486800002208,0.0,0.0,0.0,6.682168193513735
2025-01-10,6.319351027027027,3.3188704337914543,8.967185875545518,6.319351027027027,6.319351027027027,-0.0533331110695731,-0.0533331110695731,-0.0533331110695731,-0.0533331110695731,-0.0533331110695731,-0.0533331110695731,0.0,0.0,0.0,6.266017915957454
2025-01-11,6.3101825405405405,4.20349065504468,9.960755733003392,6.3101825405405405,6.3101825405405405,0.842111829129667,0.842111829129667,0.842111829129667,0.842111829129667,0.842111829129667,0.842111829129667,0.0,0.0,0.0,7.152294369670208
2025-01-12,6.301014054054053,3.455288326176052,9.023956446739442,6.301014054054053,6.301014054054053,-0.09882616448664427,-0.09882616448664427,-0.09882616448664427,-0.09882616448664427,-0.09882616448664427,-0.09882616448664427,0.0,0.0,0.0,6.2021878895674085
2025-01-13,6.291845567567567,2.86362385331105,8.64223610593493,6.291845567567567,6.291845567567567,-0.38647844283537025,-0.38647844283537025,-0.38647844283537025,-0.38647844283537025,-0.38647844283537025,-0.38647844283537025,0.0,0.0,0.0,5.905367124732196
2025-01-14,6.282677081081081,3.023795100505468,8.960596219494057,6.282677081081081,6.282677081081081,-0.33765795801235765,-0.33765795801235765,-0.33765795801235765,-0.33765795801235765,-0.33765795801235765,-0.33765795801235765,0.0,0.0,0.0,5.9450191230687235
2025-01-15,6.2735085945945945,3.1331892106282684,8.882629158835133,6.2735085945945945,6.2735085945945945,-0.3194648327257377,-0.3194648327257377,-0.3194648327257377,-0.3194648327257377,-0.3194648327257377,-0.3194648327257377,0.0,0.0,0.0,5.954043761868856
2025-01-16,6.264340107161292,3.688452636646758,9.743274751359687,6.264340107161292,6.264340107161292,0.35364867999947525,0.35364867999947525,0.35364867999947525,0.35364867999947525,0.35364867999947525,0.35364867999947525,0.0,0.0,0.0,6.617988787160767
2025-01-17,6.255171619727989,3.1612080437753995,9.041451412052087,6.255171619727989,6.255171619727989,-0.05333311106928555,-0.05333311106928555,-0.05333311106928555,-0.05333311106928555,-0.05333311106928555,-0.05333311106928555,0.0,0.0,0.0,6.201838508658703
