ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.10500294,4.7371705966017785,9.214665416343705,7.10500294,7.10500294,-0.13617850193290995,-0.13617850193290995,-0.13617850193290995,-0.13617850193290995,-0.13617850193290995,-0.13617850193290995,0.0,0.0,0.0,6.968824438067091
2025-01-09,7.0867731330165284,4.988231192934133,9.435034167912734,7.0867731330165284,7.0867731330165284,0.13914140940017827,0.13914140940017827,0.13914140940017827,0.13914140940017827,0.13914140940017827,0.13914140940017827,0.0,0.0,0.0,7.225914542416707
2025-01-10,7.0685433260330575,4.827815520518694,9.303737519806042,7.0685433260330575,7.0685433260330575,-0.0674014586377976,-0.0674014586377976,-0.0674014586377976,-0.0674014586377976,-0.0674014586377976,-0.0674014586377976,0.0,0.0,0.0,7.00114186739526
2025-01-11,7.050313519049587,5.356999317022759,9.760651552992607,7.050313519049587,7.050313519049587,0.35557167625531894,0.35557167625531894,0.35557167625531894,0.35557167625531894,0.35557167625531894,0.35557167625531894,0.0,0.0,0.0,7.405885195304906
2025-01-12,7.032083712066116,4.793635602860163,9.226554371599724,7.032083712066116,7.032083712066116,-0.03131495521671857,-0.03131495521671857,-0.03131495521671857,-0.03131495521671857,-0.03131495521671857,-0.03131495521671857,0.0,0.0,0.0,7.000768756849398
2025-01-13,7.0138539050826445,4.548761056775216,9.04789513129008,7.0138539050826445,7.0138539050826445,-0.14792054272301536,-0.14792054272301536,-0.14792054272301536,-0.14792054272301536,-0.14792054272301536,-0.14792054272301536,0.0,0.0,0.0,6.8659333623596295
2025-01-14,6.9956240980991735,4.748779550276387,9.162028809042152,6.9956240980991735,6.9956240980991735,-0.11189762714474404,-0.11189762714474404,-0.11189762714474404,-0.11189762714474404,-0.11189762714474404,-0.11189762714474404,0.0,0.0,0.0,6.8837264709544295
2025-01-15,6.9773942911157025,4.562024196487982,9.075431233461584,6.9773942911157025,6.9773942911157025,-0.13617850193306166,-0.13617850193306166,-0.13617850193306166,-0.13617850193306166,-0.13617850193306166,-0.13617850193306166,0.0,0.0,0.0,6.841215789182641
2025-01-16,6.9591644841322315,4.728020427067677,9.233822647451223,6.9591644841322315,6.9591644841322315,0.1391414093998419,0.1391414093998419,0.1391414093998419,0.1391414093998419,0.1391414093998419,0.1391414093998419,0.0,0.0,0.0,7.098305893532073
2025-01-17,6.940934677148761,4.5490996794861625,9.081915867022659,6.940934677148761,6.940934677148761,-0.06740145863761696,-0.06740145863761696,-0.06740145863761696,-0.06740145863761696,-0.06740145863761696,-0.06740145863761696,0.0,0.0,0.0,6.8735332185111435
2025-01-18,6.92270487016529,4.9437101562445696,9.499789907785281,6.92270487016529,6.92270487016529,0.35557167625410513,0.35557167625410513,0.35557167625410513,0.35557167625410513,0.35557167625410513,0.35557167625410513,0.0,0.0,0.0,7.278276546419395
