ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.063366239999999,4.3622820011858545,9.425148722075809,7.063366239999999,7.063366239999999,-0.17116504591935833,-0.17116504591935833,-0.17116504591935833,-0.17116504591935833,-0.17116504591935833,-0.17116504591935833,0.0,0.0,0.0,6.8922011940806405
2025-01-09,7.045415105473683,4.684494076201232,9.731303202834303,7.045415105473683,7.045415105473683,0.17768935100019054,0.17768935100019054,0.17768935100019054,0.17768935100019054,0.17768935100019054,0.17768935100019054,0.0,0.0,0.0,7.223104456473874
2025-01-10,7.027463970947367,4.394505971966492,9.499336134300874,7.027463970947367,7.027463970947367,-0.0732147437879305,-0.0732147437879305,-0.0732147437879305,-0.0732147437879305,-0.0732147437879305,-0.0732147437879305,0.0,0.0,0.0,6.954249227159436
2025-01-11,7.009512836421052,4.992501924833085,9.893261424986449,7.009512836421052,7.009512836421052,0.44358738382208474,0.44358738382208474,0.44358738382208474,0.44358738382208474,0.44358738382208474,0.44358738382208474,0.0,0.0,0.0,7.453100220243137
2025-01-12,6.991561701894736,4.478236109111032,9.511557694485344,6.991561701894736,6.991561701894736,-0.04507174083750797,-0.04507174083750797,-0.04507174083750797,-0.04507174083750797,-0.04507174083750797,-0.04507174083750797,0.0,0.0,0.0,6.946489961057228
2025-01-13,6.97361056736842,4.362803116656553,9.181584737921336,6.97361056736842,6.97361056736842,-0.19312016333542642,-0.19312016333542642,-0.19312016333542642,-0.19312016333542642,-0.19312016333542642,-0.19312016333542642,0.0,0.0,0.0,6.780490404032993
2025-01-14,6.955659432842105,4.188127472902909,9.47731102567445,6.955659432842105,6.955659432842105,-0.13870504094165892,-0.13870504094165892,-0.13870504094165892,-0.13870504094165892,-0.13870504094165892,-0.13870504094165892,0.0,0.0,0.0,6.816954391900446
2025-01-15,6.937708298315789,4.465998981587478,9.23128777703679,6.937708298315789,6.937708298315789,-0.17116504591954304,-0.17116504591954304,-0.17116504591954304,-0.17116504591954304,-0.17116504591954304,-0.17116504591954304,0.0,0.0,0.0,6.766543252396246
2025-01-16,6.919757163789473,4.832038266438961,9.728071476811767,6.919757163789473,6.919757163789473,0.17768935099979027,0.17768935099979027,0.17768935099979027,0.17768935099979027,0.17768935099979027,0.17768935099979027,0.0,0.0,0.0,7.097446514789263
2025-01-17,6.901806029263157,4.271955728069808,9.389684352664016,6.901806029263157,6.901806029263157,-0.07321474378768668,-0.07321474378768668,-0.07321474378768668,-0.07321474378768668,-0.07321474378768668,-0.07321474378768668,0.0,0.0,0.0,6.82859128547547
2025-01-18,6.8838548947368405,4.8833615648382755,9.818620905812992,6.8838548947368405,6.8838548947368405,0.4435873838205392,0.4435873838205392,0.4435873838205392,0.4435873838205392,0.4435873838205392,0.4435873838205392,0.0,0.0,0.0,7.327442278557379
2025-01-19,6.865903760210526,4.318312753322075,9.466445907568293,6.865903760210526,6.865903760210526,-0.0450717408374957,-0.0450717408374957,-0.0450717408374957,-0.0450717408374957,-0.0450717408374957,-0.0450717408374957,0.0,0.0,0.0,6.8208320193730305
2025-01-20,6.8479526256842105,4.146071123172924,9.10518248925712,6.8479526256842105,6.8479526256842105,-0.19312016333523563,-0.19312016333523563,-0.19312016333523563,-0.19312016333523563,-0.19312016333523563,-0.19312016333523563,0.0,0.0,0.0,6.654832462348975
2025-01-21,6.830001491493261,4.189888600869779,9.165623543478393,6.830001491493261,6.830001491493261,-0.13870504094260622,-0.13870504094260622,-0.13870504094260622,-0.13870504094260622,-0.13870504094260622,-0.13870504094260622,0.0,0.0,0.0,6.691296450550655
2025-01-22,6.8120503573023115,4.064275975864168,9.204327986982674,6.8120503573023115,6.8120503573023115,-0.17116504591864684,-0.17116504591864684,-0.17116504591864684,-0.17116504591864684,-0.17116504591864684,-0.17116504591864684,0.0,0.0,0.0,6.640885311383665
2025-01-23,6.794099223111362,4.462520098455323,9.43334292522336,6.794099223111362,6.794099223111362,0.17768935099994804,0.17768935099994804,0.17768935099994804,0.17768935099994804,0.17768935099994804,0.17768935099994804,0.0,0.0,0.0,6.971788574111311
2025-01-24,6.776148088920413,4.12652846930565,9.438612769446925,6.776148088920413,6.776148088920413,-0.07321474378759368,-0.07321474378759368,-0.07321474378759368,-0.07321474378759368,-0.07321474378759368,-0.07321474378759368,0.0,0.0,0.0,6.70293334513282
2025-01-25,6.758196954729464,4.749246371516495,9.628131327561615,6.758196954729464,6.758196954729464,0.44358738382107477,0.44358738382107477,0.44358738382107477,0.44358738382107477,0.44358738382107477,0.44358738382107477,0.0,0.0,0.0,7.201784338550539
2025-01-26,6.740245820538515,4.301630173222661,9.168600034887744,6.740245820538515,6.740245820538515,-0.04507174083748348,-0.04507174083748348,-0.04507174083748348,-0.04507174083748348,-0.04507174083748348,-0.04507174083748348,0.0,0.0,0.0,6.695174079701031
2025-01-27,6.722294686347567,3.990792443654184,9.081802985741911,6.722294686347567,6.722294686347567,-0.1931201633342506,-0.1931201633342506,-0.1931201633342506,-0.1931201633342506,-0.1931201633342506,-0.1931201633342506,0.0,0.0,0.0,6.5291745230133165
2025-01-28,6.704343552156618,4.06485186908607,8.987340387875737,6.704343552156618,6.704343552156618,-0.13870504094077418,-0.13870504094077418,-0.13870504094077418,-0.13870504094077418,-0.13870504094077418,-0.13870504094077418,0.0,0.0,0.0,6.565638511215844
